wx wy wz
1.50361496e+02 0.00000000e+00 0.00000000e+00
1.68310949e+02 0.00000000e+00 0.00000000e+00
1.83882797e+02 0.00000000e+00 0.00000000e+00
1.96852272e+02 0.00000000e+00 0.00000000e+00
2.07041341e+02 0.00000000e+00 0.00000000e+00
2.14319735e+02 0.00000000e+00 0.00000000e+00
2.18573782e+02 0.00000000e+00 0.00000000e+00
2.19715869e+02 0.00000000e+00 0.00000000e+00
2.17724520e+02 0.00000000e+00 0.00000000e+00
2.12613863e+02 0.00000000e+00 0.00000000e+00
2.04398500e+02 0.00000000e+00 0.00000000e+00
1.93156026e+02 0.00000000e+00 0.00000000e+00
1.79020104e+02 0.00000000e+00 0.00000000e+00
1.62072616e+02 0.00000000e+00 0.00000000e+00
1.42427988e+02 0.00000000e+00 0.00000000e+00
1.20325705e+02 0.00000000e+00 0.00000000e+00
9.59041239e+01 0.00000000e+00 0.00000000e+00
6.93116740e+01 0.00000000e+00 0.00000000e+00
4.11214199e+01 0.00000000e+00 0.00000000e+00
1.16039634e+01 0.00000000e+00 0.00000000e+00
-1.98065586e+01 0.00000000e+00 0.00000000e+00
-5.25908348e+01 0.00000000e+00 0.00000000e+00
-8.49638981e+01 0.00000000e+00 0.00000000e+00
-1.17453218e+02 0.00000000e+00 0.00000000e+00
-1.51435041e+02 0.00000000e+00 0.00000000e+00
-1.84396364e+02 0.00000000e+00 0.00000000e+00
-2.15631390e+02 0.00000000e+00 0.00000000e+00
-2.48951078e+02 0.00000000e+00 0.00000000e+00
-2.78046220e+02 0.00000000e+00 0.00000000e+00
-6.91628759e+01 0.00000000e+00 0.00000000e+00
-5.36377066e+01 0.00000000e+00 0.00000000e+00
-1.77315569e+01 0.00000000e+00 0.00000000e+00
1.26210104e+01 0.00000000e+00 0.00000000e+00
4.41203319e+01 0.00000000e+00 0.00000000e+00
7.43239956e+01 0.00000000e+00 0.00000000e+00
9.18092268e+01 0.00000000e+00 0.00000000e+00
1.02876914e+02 0.00000000e+00 0.00000000e+00
1.19041064e+02 0.00000000e+00 0.00000000e+00
1.39115912e+02 0.00000000e+00 0.00000000e+00
1.55873678e+02 0.00000000e+00 0.00000000e+00
1.67017199e+02 0.00000000e+00 0.00000000e+00
1.73676023e+02 0.00000000e+00 0.00000000e+00
1.77992319e+02 0.00000000e+00 0.00000000e+00
1.81051726e+02 0.00000000e+00 0.00000000e+00
1.81994958e+02 0.00000000e+00 0.00000000e+00
1.79584158e+02 0.00000000e+00 0.00000000e+00
1.73726777e+02 0.00000000e+00 0.00000000e+00
1.65061246e+02 0.00000000e+00 0.00000000e+00
1.54070499e+02 0.00000000e+00 0.00000000e+00
1.40828932e+02 0.00000000e+00 0.00000000e+00
1.25247234e+02 0.00000000e+00 0.00000000e+00
1.07397693e+02 0.00000000e+00 0.00000000e+00
8.75801464e+01 0.00000000e+00 0.00000000e+00
6.61430106e+01 0.00000000e+00 0.00000000e+00
4.33596902e+01 0.00000000e+00 0.00000000e+00
1.94723641e+01 0.00000000e+00 0.00000000e+00
-5.23903007e+00 0.00000000e+00 0.00000000e+00
-3.04538391e+01 0.00000000e+00 0.00000000e+00
-5.58288843e+01 0.00000000e+00 0.00000000e+00
-8.10081688e+01 0.00000000e+00 0.00000000e+00
-1.05642317e+02 0.00000000e+00 0.00000000e+00
-1.29403674e+02 0.00000000e+00 0.00000000e+00
-1.51976947e+02 0.00000000e+00 0.00000000e+00
-1.73050193e+02 0.00000000e+00 0.00000000e+00
-1.92326848e+02 0.00000000e+00 0.00000000e+00
-2.09542103e+02 0.00000000e+00 0.00000000e+00
-2.24468534e+02 0.00000000e+00 0.00000000e+00
-2.36915407e+02 0.00000000e+00 0.00000000e+00
-2.46727477e+02 0.00000000e+00 0.00000000e+00
-2.53784812e+02 0.00000000e+00 0.00000000e+00
-2.58004111e+02 0.00000000e+00 0.00000000e+00
-2.59339562e+02 0.00000000e+00 0.00000000e+00
-2.57780915e+02 0.00000000e+00 0.00000000e+00
-2.53349594e+02 0.00000000e+00 0.00000000e+00
-2.46095216e+02 0.00000000e+00 0.00000000e+00
-2.36093557e+02 0.00000000e+00 0.00000000e+00
-2.23445569e+02 0.00000000e+00 0.00000000e+00
-2.08276562e+02 0.00000000e+00 0.00000000e+00
-1.90735308e+02 0.00000000e+00 0.00000000e+00
-1.70993400e+02 0.00000000e+00 0.00000000e+00
-1.49245069e+02 0.00000000e+00 0.00000000e+00
-1.25707098e+02 0.00000000e+00 0.00000000e+00
-1.00618478e+02 0.00000000e+00 0.00000000e+00
-7.42397729e+01 0.00000000e+00 0.00000000e+00
-4.68521815e+01 0.00000000e+00 0.00000000e+00
-1.87561166e+01 0.00000000e+00 0.00000000e+00
9.73101270e+00 0.00000000e+00 0.00000000e+00
3.82780734e+01 0.00000000e+00 0.00000000e+00
6.65446155e+01 0.00000000e+00 0.00000000e+00
9.41862489e+01 0.00000000e+00 0.00000000e+00
1.20860642e+02 0.00000000e+00 0.00000000e+00
1.46233755e+02 0.00000000e+00 0.00000000e+00
1.69985995e+02 0.00000000e+00 0.00000000e+00
1.91818101e+02 0.00000000e+00 0.00000000e+00
2.11456612e+02 0.00000000e+00 0.00000000e+00
2.28658802e+02 0.00000000e+00 0.00000000e+00
2.43216868e+02 0.00000000e+00 0.00000000e+00
2.54961167e+02 0.00000000e+00 0.00000000e+00
2.63762270e+02 0.00000000e+00 0.00000000e+00
2.69531706e+02 0.00000000e+00 0.00000000e+00
2.72221398e+02 0.00000000e+00 0.00000000e+00
2.71821975e+02 0.00000000e+00 0.00000000e+00
2.68360297e+02 0.00000000e+00 0.00000000e+00
2.61896589e+02 0.00000000e+00 0.00000000e+00
2.52521621e+02 0.00000000e+00 0.00000000e+00
2.40354237e+02 0.00000000e+00 0.00000000e+00
2.25539410e+02 0.00000000e+00 0.00000000e+00
2.08246797e+02 0.00000000e+00 0.00000000e+00
1.88669651e+02 0.00000000e+00 0.00000000e+00
1.67023900e+02 0.00000000e+00 0.00000000e+00
1.43547243e+02 0.00000000e+00 0.00000000e+00
1.18498199e+02 0.00000000e+00 0.00000000e+00
9.21550486e+01 0.00000000e+00 0.00000000e+00
6.48145447e+01 0.00000000e+00 0.00000000e+00
3.67901529e+01 0.00000000e+00 0.00000000e+00
8.40952483e+00 0.00000000e+00 0.00000000e+00
-1.99890090e+01 0.00000000e+00 0.00000000e+00
-4.80609420e+01 0.00000000e+00 0.00000000e+00
-7.54608894e+01 0.00000000e+00 0.00000000e+00
-1.01848346e+02 0.00000000e+00 0.00000000e+00
-1.26893568e+02 0.00000000e+00 0.00000000e+00
-1.50283343e+02 0.00000000e+00 0.00000000e+00
-1.71726518e+02 0.00000000e+00 0.00000000e+00
-1.90959189e+02 0.00000000e+00 0.00000000e+00
-2.07749436e+02 0.00000000e+00 0.00000000e+00
-2.21901383e+02 0.00000000e+00 0.00000000e+00
-2.33258327e+02 0.00000000e+00 0.00000000e+00
-2.41704695e+02 0.00000000e+00 0.00000000e+00
-2.47166690e+02 0.00000000e+00 0.00000000e+00
-2.49611591e+02 0.00000000e+00 0.00000000e+00
-2.49045879e+02 0.00000000e+00 0.00000000e+00
-2.45512496e+02 0.00000000e+00 0.00000000e+00
-2.39087589e+02 0.00000000e+00 0.00000000e+00
-2.29877079e+02 0.00000000e+00 0.00000000e+00
-2.18013463e+02 0.00000000e+00 0.00000000e+00
-2.03653249e+02 0.00000000e+00 0.00000000e+00
-1.86975058e+02 0.00000000e+00 0.00000000e+00
-1.68178397e+02 0.00000000e+00 0.00000000e+00
-1.47483177e+02 0.00000000e+00 0.00000000e+00
-1.25129663e+02 0.00000000e+00 0.00000000e+00
-1.01378239e+02 0.00000000e+00 0.00000000e+00
-7.65088341e+01 0.00000000e+00 0.00000000e+00
-5.08198031e+01 0.00000000e+00 0.00000000e+00
-2.46253589e+01 0.00000000e+00 0.00000000e+00
1.74799406e+00 0.00000000e+00 0.00000000e+00
2.79645568e+01 0.00000000e+00 0.00000000e+00
5.36836907e+01 0.00000000e+00 0.00000000e+00
7.85668907e+01 0.00000000e+00 0.00000000e+00
1.02283312e+02 0.00000000e+00 0.00000000e+00
1.24512482e+02 0.00000000e+00 0.00000000e+00
1.44951603e+02 0.00000000e+00 0.00000000e+00
1.63323451e+02 0.00000000e+00 0.00000000e+00
1.79372838e+02 0.00000000e+00 0.00000000e+00
1.92868113e+02 0.00000000e+00 0.00000000e+00
2.03623276e+02 0.00000000e+00 0.00000000e+00
2.11500480e+02 0.00000000e+00 0.00000000e+00
2.16379089e+02 0.00000000e+00 0.00000000e+00
2.18163277e+02 0.00000000e+00 0.00000000e+00
2.16822621e+02 0.00000000e+00 0.00000000e+00
2.12364690e+02 0.00000000e+00 0.00000000e+00
2.04798883e+02 0.00000000e+00 0.00000000e+00
1.94195206e+02 0.00000000e+00 0.00000000e+00
1.80679499e+02 0.00000000e+00 0.00000000e+00
1.64329718e+02 0.00000000e+00 0.00000000e+00
1.45257569e+02 0.00000000e+00 0.00000000e+00
1.23696467e+02 0.00000000e+00 0.00000000e+00
9.97749423e+01 0.00000000e+00 0.00000000e+00
7.36317721e+01 0.00000000e+00 0.00000000e+00
4.58410446e+01 0.00000000e+00 0.00000000e+00
1.66820847e+01 0.00000000e+00 0.00000000e+00
-1.44254479e+01 0.00000000e+00 0.00000000e+00
-4.69953965e+01 0.00000000e+00 0.00000000e+00
-7.92308047e+01 0.00000000e+00 0.00000000e+00
-1.11621257e+02 0.00000000e+00 0.00000000e+00
-1.45578629e+02 0.00000000e+00 0.00000000e+00
-1.78634461e+02 0.00000000e+00 0.00000000e+00
-2.10011774e+02 0.00000000e+00 0.00000000e+00
-2.43503307e+02 0.00000000e+00 0.00000000e+00
-2.73032105e+02 0.00000000e+00 0.00000000e+00
-7.55658221e+01 0.00000000e+00 0.00000000e+00
-5.76512170e+01 0.00000000e+00 0.00000000e+00
-2.14913332e+01 0.00000000e+00 0.00000000e+00
8.95696940e+00 0.00000000e+00 0.00000000e+00
4.07883909e+01 0.00000000e+00 0.00000000e+00
7.10186015e+01 0.00000000e+00 0.00000000e+00
8.83359909e+01 0.00000000e+00 0.00000000e+00
9.96366220e+01 0.00000000e+00 0.00000000e+00
1.16456704e+02 0.00000000e+00 0.00000000e+00
1.37173167e+02 0.00000000e+00 0.00000000e+00
1.54369440e+02 0.00000000e+00 0.00000000e+00
1.65918012e+02 0.00000000e+00 0.00000000e+00
1.73093705e+02 0.00000000e+00 0.00000000e+00
1.78027502e+02 0.00000000e+00 0.00000000e+00
1.81730175e+02 0.00000000e+00 0.00000000e+00
1.83291569e+02 0.00000000e+00 0.00000000e+00
1.81468867e+02 0.00000000e+00 0.00000000e+00
1.76188874e+02 0.00000000e+00 0.00000000e+00
1.68096544e+02 0.00000000e+00 0.00000000e+00
1.57660203e+02 0.00000000e+00 0.00000000e+00
1.44936432e+02 0.00000000e+00 0.00000000e+00
1.29827823e+02 0.00000000e+00 0.00000000e+00
1.12405164e+02 0.00000000e+00 0.00000000e+00
9.29645244e+01 0.00000000e+00 0.00000000e+00
7.18460483e+01 0.00000000e+00 0.00000000e+00
4.93154904e+01 0.00000000e+00 0.00000000e+00
2.56108333e+01 0.00000000e+00 0.00000000e+00
1.00887083e+00 0.00000000e+00 0.00000000e+00
-2.41734053e+01 0.00000000e+00 0.00000000e+00
-4.95956673e+01 0.00000000e+00 0.00000000e+00
-7.49030611e+01 0.00000000e+00 0.00000000e+00
-9.97459971e+01 0.00000000e+00 0.00000000e+00
-1.23795220e+02 0.00000000e+00 0.00000000e+00
-1.46732014e+02 0.00000000e+00 0.00000000e+00
-1.68239277e+02 0.00000000e+00 0.00000000e+00
-1.88014038e+02 0.00000000e+00 0.00000000e+00
-2.05784134e+02 0.00000000e+00 0.00000000e+00
-2.21313933e+02 0.00000000e+00 0.00000000e+00
-2.34403789e+02 0.00000000e+00 0.00000000e+00
-2.44889158e+02 0.00000000e+00 0.00000000e+00
-2.52640804e+02 0.00000000e+00 0.00000000e+00
-2.57566474e+02 0.00000000e+00 0.00000000e+00
-2.59611975e+02 0.00000000e+00 0.00000000e+00
-2.58759346e+02 0.00000000e+00 0.00000000e+00
-2.55022975e+02 0.00000000e+00 0.00000000e+00
-2.48446074e+02 0.00000000e+00 0.00000000e+00
-2.39098556e+02 0.00000000e+00 0.00000000e+00
-2.27075883e+02 0.00000000e+00 0.00000000e+00
-2.12498065e+02 0.00000000e+00 0.00000000e+00
-1.95508620e+02 0.00000000e+00 0.00000000e+00
-1.76273872e+02 0.00000000e+00 0.00000000e+00
-1.54982774e+02 0.00000000e+00 0.00000000e+00
-1.31846841e+02 0.00000000e+00 0.00000000e+00
-1.07099856e+02 0.00000000e+00 0.00000000e+00
-8.09972802e+01 0.00000000e+00 0.00000000e+00
-5.38154220e+01 0.00000000e+00 0.00000000e+00
-2.58501783e+01 0.00000000e+00 0.00000000e+00
2.58494316e+00 0.00000000e+00 0.00000000e+00
3.11618120e+01 0.00000000e+00 0.00000000e+00
5.95418039e+01 0.00000000e+00 0.00000000e+00
8.73809614e+01 0.00000000e+00 0.00000000e+00
1.14335870e+02 0.00000000e+00 0.00000000e+00
1.40069856e+02 0.00000000e+00 0.00000000e+00
1.64259181e+02 0.00000000e+00 0.00000000e+00
1.86599003e+02 0.00000000e+00 0.00000000e+00
2.06808961e+02 0.00000000e+00 0.00000000e+00
2.24638253e+02 0.00000000e+00 0.00000000e+00
2.39870040e+02 0.00000000e+00 0.00000000e+00
2.52324946e+02 0.00000000e+00 0.00000000e+00
2.61863433e+02 0.00000000e+00 0.00000000e+00
2.68386888e+02 0.00000000e+00 0.00000000e+00
2.71837382e+02 0.00000000e+00 0.00000000e+00
2.72196247e+02 0.00000000e+00 0.00000000e+00
2.69481763e+02 0.00000000e+00 0.00000000e+00
2.63746350e+02 0.00000000e+00 0.00000000e+00
2.55073700e+02 0.00000000e+00 0.00000000e+00
2.43576189e+02 0.00000000e+00 0.00000000e+00
2.29392778e+02 0.00000000e+00 0.00000000e+00
2.12687447e+02 0.00000000e+00 0.00000000e+00
1.93648023e+02 0.00000000e+00 0.00000000e+00
1.72485217e+02 0.00000000e+00 0.00000000e+00
1.49431725e+02 0.00000000e+00 0.00000000e+00
1.24741290e+02 0.00000000e+00 0.00000000e+00
9.86876715e+01 0.00000000e+00 0.00000000e+00
7.15634343e+01 0.00000000e+00 0.00000000e+00
4.36783324e+01 0.00000000e+00 0.00000000e+00
1.53569952e+01 0.00000000e+00 0.00000000e+00
-1.30643281e+01 0.00000000e+00 0.00000000e+00
-4.12420391e+01 0.00000000e+00 0.00000000e+00
-6.88303243e+01 0.00000000e+00 0.00000000e+00
-9.54868389e+01 0.00000000e+00 0.00000000e+00
-1.20878594e+02 0.00000000e+00 0.00000000e+00
-1.44687778e+02 0.00000000e+00 0.00000000e+00
-1.66617367e+02 0.00000000e+00 0.00000000e+00
-1.86396413e+02 0.00000000e+00 0.00000000e+00
-2.03784917e+02 0.00000000e+00 0.00000000e+00
-2.18578083e+02 0.00000000e+00 0.00000000e+00
-2.30609702e+02 0.00000000e+00 0.00000000e+00
-2.39754424e+02 0.00000000e+00 0.00000000e+00
-2.45928733e+02 0.00000000e+00 0.00000000e+00
-2.49090572e+02 0.00000000e+00 0.00000000e+00
-2.49237734e+02 0.00000000e+00 0.00000000e+00
-2.46405306e+02 0.00000000e+00 0.00000000e+00
-2.40662496e+02 0.00000000e+00 0.00000000e+00
-2.32109187e+02 0.00000000e+00 0.00000000e+00
-2.20872614e+02 0.00000000e+00 0.00000000e+00
-2.07104592e+02 0.00000000e+00 0.00000000e+00
-1.90979380e+02 0.00000000e+00 0.00000000e+00
-1.72692212e+02 0.00000000e+00 0.00000000e+00
-1.52458648e+02 0.00000000e+00 0.00000000e+00
-1.30514457e+02 0.00000000e+00 0.00000000e+00
-1.07115435e+02 0.00000000e+00 0.00000000e+00
-8.25369913e+01 0.00000000e+00 0.00000000e+00
-5.70732573e+01 0.00000000e+00 0.00000000e+00
-3.10347688e+01 0.00000000e+00 0.00000000e+00
-4.74511134e+00 0.00000000e+00 0.00000000e+00
2.14619785e+01 0.00000000e+00 0.00000000e+00
4.72466793e+01 0.00000000e+00 0.00000000e+00
7.22701027e+01 0.00000000e+00 0.00000000e+00
9.61998917e+01 0.00000000e+00 0.00000000e+00
1.18712898e+02 0.00000000e+00 0.00000000e+00
1.39502418e+02 0.00000000e+00 0.00000000e+00
1.58286382e+02 0.00000000e+00 0.00000000e+00
1.74804044e+02 0.00000000e+00 0.00000000e+00
1.88817016e+02 0.00000000e+00 0.00000000e+00
2.00131405e+02 0.00000000e+00 0.00000000e+00
2.08601763e+02 0.00000000e+00 0.00000000e+00
2.14100498e+02 0.00000000e+00 0.00000000e+00
2.16523620e+02 0.00000000e+00 0.00000000e+00
2.15831672e+02 0.00000000e+00 0.00000000e+00
2.12025450e+02 0.00000000e+00 0.00000000e+00
2.05109115e+02 0.00000000e+00 0.00000000e+00
1.95145261e+02 0.00000000e+00 0.00000000e+00
1.82251828e+02 0.00000000e+00 0.00000000e+00
1.66502522e+02 0.00000000e+00 0.00000000e+00
1.48006408e+02 0.00000000e+00 0.00000000e+00
1.26991462e+02 0.00000000e+00 0.00000000e+00
1.03576595e+02 0.00000000e+00 0.00000000e+00
7.78902424e+01 0.00000000e+00 0.00000000e+00
5.05072362e+01 0.00000000e+00 0.00000000e+00
2.17167205e+01 0.00000000e+00 0.00000000e+00
-9.07552522e+00 0.00000000e+00 0.00000000e+00
-4.14179298e+01 0.00000000e+00 0.00000000e+00
-7.35022631e+01 0.00000000e+00 0.00000000e+00
-1.05778428e+02 0.00000000e+00 0.00000000e+00
-1.39693276e+02 0.00000000e+00 0.00000000e+00
-1.72824889e+02 0.00000000e+00 0.00000000e+00
-2.04325916e+02 0.00000000e+00 0.00000000e+00
-2.37971195e+02 0.00000000e+00 0.00000000e+00
-2.67919649e+02 0.00000000e+00 0.00000000e+00
-8.18870443e+01 0.00000000e+00 0.00000000e+00
-6.16279144e+01 0.00000000e+00 0.00000000e+00
-2.52269179e+01 0.00000000e+00 0.00000000e+00
5.30254833e+00 0.00000000e+00 0.00000000e+00
3.74356812e+01 0.00000000e+00 0.00000000e+00
6.76517151e+01 0.00000000e+00 0.00000000e+00
8.47840662e+01 0.00000000e+00 0.00000000e+00
9.63237209e+01 0.00000000e+00 0.00000000e+00
1.13800595e+02 0.00000000e+00 0.00000000e+00
1.35140719e+02 0.00000000e+00 0.00000000e+00
1.52755115e+02 0.00000000e+00 0.00000000e+00
1.64699332e+02 0.00000000e+00 0.00000000e+00
1.72391455e+02 0.00000000e+00 0.00000000e+00
1.77943704e+02 0.00000000e+00 0.00000000e+00
1.82289217e+02 0.00000000e+00 0.00000000e+00
1.84468661e+02 0.00000000e+00 0.00000000e+00
1.83236105e+02 0.00000000e+00 0.00000000e+00
1.78538046e+02 0.00000000e+00 0.00000000e+00
1.71025425e+02 0.00000000e+00 0.00000000e+00
1.61151410e+02 0.00000000e+00 0.00000000e+00
1.48954688e+02 0.00000000e+00 0.00000000e+00
1.34329958e+02 0.00000000e+00 0.00000000e+00
1.17346472e+02 0.00000000e+00 0.00000000e+00
9.82962585e+01 0.00000000e+00 0.00000000e+00
7.75110776e+01 0.00000000e+00 0.00000000e+00
5.52491093e+01 0.00000000e+00 0.00000000e+00
3.17440709e+01 0.00000000e+00 0.00000000e+00
7.26931779e+00 0.00000000e+00 0.00000000e+00
-1.78621301e+01 0.00000000e+00 0.00000000e+00
-4.33130357e+01 0.00000000e+00 0.00000000e+00
-6.87299634e+01 0.00000000e+00 0.00000000e+00
-9.37634848e+01 0.00000000e+00 0.00000000e+00
-1.18083156e+02 0.00000000e+00 0.00000000e+00
-1.41367222e+02 0.00000000e+00 0.00000000e+00
-1.63293765e+02 0.00000000e+00 0.00000000e+00
-1.83553704e+02 0.00000000e+00 0.00000000e+00
-2.01867763e+02 0.00000000e+00 0.00000000e+00
-2.17992255e+02 0.00000000e+00 0.00000000e+00
-2.31718696e+02 0.00000000e+00 0.00000000e+00
-2.42873230e+02 0.00000000e+00 0.00000000e+00
-2.51317238e+02 0.00000000e+00 0.00000000e+00
-2.56949370e+02 0.00000000e+00 0.00000000e+00
-2.59706869e+02 0.00000000e+00 0.00000000e+00
-2.59563857e+02 0.00000000e+00 0.00000000e+00
-2.56527484e+02 0.00000000e+00 0.00000000e+00
-2.50634388e+02 0.00000000e+00 0.00000000e+00
-2.41948501e+02 0.00000000e+00 0.00000000e+00
-2.30559732e+02 0.00000000e+00 0.00000000e+00
-2.16582774e+02 0.00000000e+00 0.00000000e+00
-2.00155904e+02 0.00000000e+00 0.00000000e+00
-1.81440209e+02 0.00000000e+00 0.00000000e+00
-1.60619385e+02 0.00000000e+00 0.00000000e+00
-1.37899706e+02 0.00000000e+00 0.00000000e+00
-1.13509747e+02 0.00000000e+00 0.00000000e+00
-8.76998563e+01 0.00000000e+00 0.00000000e+00
-6.07414076e+01 0.00000000e+00 0.00000000e+00
-3.29256863e+01 0.00000000e+00 0.00000000e+00
-4.56213520e+00 0.00000000e+00 0.00000000e+00
2.40243562e+01 0.00000000e+00 0.00000000e+00
5.24972954e+01 0.00000000e+00 0.00000000e+00
8.05135114e+01 0.00000000e+00 0.00000000e+00
1.07728882e+02 0.00000000e+00 0.00000000e+00
1.33804482e+02 0.00000000e+00 0.00000000e+00
1.58412792e+02 0.00000000e+00 0.00000000e+00
1.81243734e+02 0.00000000e+00 0.00000000e+00
2.02010357e+02 0.00000000e+00 0.00000000e+00
2.20454059e+02 0.00000000e+00 0.00000000e+00
2.36349175e+02 0.00000000e+00 0.00000000e+00
2.49506734e+02 0.00000000e+00 0.00000000e+00
2.59777138e+02 0.00000000e+00 0.00000000e+00
2.67051597e+02 0.00000000e+00 0.00000000e+00
2.71262216e+02 0.00000000e+00 0.00000000e+00
2.72380855e+02 0.00000000e+00 0.00000000e+00
2.70417013e+02 0.00000000e+00 0.00000000e+00
2.65415099e+02 0.00000000e+00 0.00000000e+00
2.57451543e+02 0.00000000e+00 0.00000000e+00
2.46632104e+02 0.00000000e+00 0.00000000e+00
2.33089630e+02 0.00000000e+00 0.00000000e+00
2.16982352e+02 0.00000000e+00 0.00000000e+00
1.98492613e+02 0.00000000e+00 0.00000000e+00
1.77825865e+02 0.00000000e+00 0.00000000e+00
1.55209755e+02 0.00000000e+00 0.00000000e+00
1.30893196e+02 0.00000000e+00 0.00000000e+00
1.05145366e+02 0.00000000e+00 0.00000000e+00
7.82545573e+01 0.00000000e+00 0.00000000e+00
5.05266834e+01 0.00000000e+00 0.00000000e+00
2.22831660e+01 0.00000000e+00 0.00000000e+00
-6.14207435e+00 0.00000000e+00 0.00000000e+00
-3.44066453e+01 0.00000000e+00 0.00000000e+00
-6.21646322e+01 0.00000000e+00 0.00000000e+00
-8.90721847e+01 0.00000000e+00 0.00000000e+00
-1.14793391e+02 0.00000000e+00 0.00000000e+00
-1.39006143e+02 0.00000000e+00 0.00000000e+00
-1.61407818e+02 0.00000000e+00 0.00000000e+00
-1.81720667e+02 0.00000000e+00 0.00000000e+00
-1.99696811e+02 0.00000000e+00 0.00000000e+00
-2.15122677e+02 0.00000000e+00 0.00000000e+00
-2.27822622e+02 0.00000000e+00 0.00000000e+00
-2.37661505e+02 0.00000000e+00 0.00000000e+00
-2.44546000e+02 0.00000000e+00 0.00000000e+00
-2.48424541e+02 0.00000000e+00 0.00000000e+00
-2.49286004e+02 0.00000000e+00 0.00000000e+00
-2.47157353e+02 0.00000000e+00 0.00000000e+00
-2.42100590e+02 0.00000000e+00 0.00000000e+00
-2.34209311e+02 0.00000000e+00 0.00000000e+00
-2.23605299e+02 0.00000000e+00 0.00000000e+00
-2.10435562e+02 0.00000000e+00 0.00000000e+00
-1.94869964e+02 0.00000000e+00 0.00000000e+00
-1.77099511e+02 0.00000000e+00 0.00000000e+00
-1.57335497e+02 0.00000000e+00 0.00000000e+00
-1.35809290e+02 0.00000000e+00 0.00000000e+00
-1.12772164e+02 0.00000000e+00 0.00000000e+00
-8.84950199e+01 0.00000000e+00 0.00000000e+00
-6.32677162e+01 0.00000000e+00 0.00000000e+00
-3.73969985e+01 0.00000000e+00 0.00000000e+00
-1.12033723e+01 0.00000000e+00 0.00000000e+00
1.49815842e+01 0.00000000e+00 0.00000000e+00
4.08190821e+01 0.00000000e+00 0.00000000e+00
6.59700648e+01 0.00000000e+00 0.00000000e+00
9.01008717e+01 0.00000000e+00 0.00000000e+00
1.12885880e+02 0.00000000e+00 0.00000000e+00
1.34014665e+02 0.00000000e+00 0.00000000e+00
1.53200476e+02 0.00000000e+00 0.00000000e+00
1.70177158e+02 0.00000000e+00 0.00000000e+00
1.84699733e+02 0.00000000e+00 0.00000000e+00
1.96566500e+02 0.00000000e+00 0.00000000e+00
2.05624396e+02 0.00000000e+00 0.00000000e+00
2.11738874e+02 0.00000000e+00 0.00000000e+00
2.14797835e+02 0.00000000e+00 0.00000000e+00
2.14752712e+02 0.00000000e+00 0.00000000e+00
2.11597306e+02 0.00000000e+00 0.00000000e+00
2.05330489e+02 0.00000000e+00 0.00000000e+00
1.96007602e+02 0.00000000e+00 0.00000000e+00
1.83738636e+02 0.00000000e+00 0.00000000e+00
1.68592704e+02 0.00000000e+00 0.00000000e+00
1.50676266e+02 0.00000000e+00 0.00000000e+00
1.30212477e+02 0.00000000e+00 0.00000000e+00
1.07310901e+02 0.00000000e+00 0.00000000e+00
8.20889473e+01 0.00000000e+00 0.00000000e+00
5.51218453e+01 0.00000000e+00 0.00000000e+00
2.67096608e+01 0.00000000e+00 0.00000000e+00
-3.75501269e+00 0.00000000e+00 0.00000000e+00
-3.58566416e+01 0.00000000e+00 0.00000000e+00
-6.77765452e+01 0.00000000e+00 0.00000000e+00
-9.99230705e+01 0.00000000e+00 0.00000000e+00
-1.33777280e+02 0.00000000e+00 0.00000000e+00
-1.66965833e+02 0.00000000e+00 0.00000000e+00
-1.98571792e+02 0.00000000e+00 0.00000000e+00
-2.32352375e+02 0.00000000e+00 0.00000000e+00
-2.62706508e+02 0.00000000e+00 0.00000000e+00
-8.81244297e+01 0.00000000e+00 0.00000000e+00
-6.55660820e+01 0.00000000e+00 0.00000000e+00
