wx wy wz
-2.77692587e+00 0.00000000e+00 0.00000000e+00
-3.49598381e+00 0.00000000e+00 0.00000000e+00
-4.05658333e+00 0.00000000e+00 0.00000000e+00
-4.43279713e+00 0.00000000e+00 0.00000000e+00
-4.60730497e+00 0.00000000e+00 0.00000000e+00
-4.57203637e+00 0.00000000e+00 0.00000000e+00
-4.32847052e+00 0.00000000e+00 0.00000000e+00
-3.88752132e+00 0.00000000e+00 0.00000000e+00
-3.26900003e+00 0.00000000e+00 0.00000000e+00
-2.50067403e+00 0.00000000e+00 0.00000000e+00
-1.61698656e+00 0.00000000e+00 0.00000000e+00
-6.57486465e-01 0.00000000e+00 0.00000000e+00
3.34961962e-01 0.00000000e+00 0.00000000e+00
1.31610815e+00 0.00000000e+00 0.00000000e+00
2.24229120e+00 0.00000000e+00 0.00000000e+00
3.07237801e+00 0.00000000e+00 0.00000000e+00
3.76957723e+00 0.00000000e+00 0.00000000e+00
4.30305644e+00 0.00000000e+00 0.00000000e+00
4.64929135e+00 0.00000000e+00 0.00000000e+00
4.79309607e+00 0.00000000e+00 0.00000000e+00
4.72828759e+00 0.00000000e+00 0.00000000e+00
4.45795655e+00 0.00000000e+00 0.00000000e+00
3.99432755e+00 0.00000000e+00 0.00000000e+00
3.35821347e+00 0.00000000e+00 0.00000000e+00
2.57808259e+00 0.00000000e+00 0.00000000e+00
1.68878071e+00 0.00000000e+00 0.00000000e+00
7.29963372e-01 0.00000000e+00 0.00000000e+00
-2.55688452e-01 0.00000000e+00 0.00000000e+00
-1.22438805e+00 0.00000000e+00 0.00000000e+00
-2.13320858e+00 0.00000000e+00 0.00000000e+00
-2.94200853e+00 0.00000000e+00 0.00000000e+00
-3.61523089e+00 0.00000000e+00 0.00000000e+00
-4.12349935e+00 0.00000000e+00 0.00000000e+00
-4.44494589e+00 0.00000000e+00 0.00000000e+00
-4.56620887e+00 0.00000000e+00 0.00000000e+00
-4.48305769e+00 0.00000000e+00 0.00000000e+00
-4.20061678e+00 0.00000000e+00 0.00000000e+00
-3.73317838e+00 0.00000000e+00 0.00000000e+00
-3.10359069e+00 0.00000000e+00 0.00000000e+00
-2.34224155e+00 0.00000000e+00 0.00000000e+00
-1.48569426e+00 0.00000000e+00 0.00000000e+00
-5.75071529e-01 0.00000000e+00 0.00000000e+00
3.45796115e-01 0.00000000e+00 0.00000000e+00
1.23251347e+00 0.00000000e+00 0.00000000e+00
2.04221007e+00 0.00000000e+00 0.00000000e+00
2.73539471e+00 0.00000000e+00 0.00000000e+00
3.27753752e+00 0.00000000e+00 0.00000000e+00
3.64153516e+00 0.00000000e+00 0.00000000e+00
3.80960456e+00 0.00000000e+00 0.00000000e+00
3.77271569e+00 0.00000000e+00 0.00000000e+00
3.53014106e+00 0.00000000e+00 0.00000000e+00
3.09211090e+00 0.00000000e+00 0.00000000e+00
2.48675957e+00 0.00000000e+00 0.00000000e+00
1.74448079e+00 0.00000000e+00 0.00000000e+00
8.95674697e-01 0.00000000e+00 0.00000000e+00
-2.25121418e-02 0.00000000e+00 0.00000000e+00
-9.24617009e-01 0.00000000e+00 0.00000000e+00
-1.74891492e+00 0.00000000e+00 0.00000000e+00
-2.51353279e+00 0.00000000e+00 0.00000000e+00
-3.18512442e+00 0.00000000e+00 0.00000000e+00
-3.54965131e+00 0.00000000e+00 0.00000000e+00
-4.19646883e+00 0.00000000e+00 0.00000000e+00
-2.56824393e+00 0.00000000e+00 0.00000000e+00
-1.19450256e+00 0.00000000e+00 0.00000000e+00
1.19309114e-01 0.00000000e+00 0.00000000e+00
1.21529266e+00 0.00000000e+00 0.00000000e+00
2.22881632e+00 0.00000000e+00 0.00000000e+00
3.05304999e+00 0.00000000e+00 0.00000000e+00
3.62442430e+00 0.00000000e+00 0.00000000e+00
3.96244877e+00 0.00000000e+00 0.00000000e+00
4.06356578e+00 0.00000000e+00 0.00000000e+00
3.93495188e+00 0.00000000e+00 0.00000000e+00
3.57954913e+00 0.00000000e+00 0.00000000e+00
3.02778408e+00 0.00000000e+00 0.00000000e+00
2.31249351e+00 0.00000000e+00 0.00000000e+00
1.47200285e+00 0.00000000e+00 0.00000000e+00
5.48396662e-01 0.00000000e+00 0.00000000e+00
-4.11844688e-01 0.00000000e+00 0.00000000e+00
-1.36125615e+00 0.00000000e+00 0.00000000e+00
-2.25429024e+00 0.00000000e+00 0.00000000e+00
-3.04855039e+00 0.00000000e+00 0.00000000e+00
-3.70656423e+00 0.00000000e+00 0.00000000e+00
-4.19736866e+00 0.00000000e+00 0.00000000e+00
-4.49798292e+00 0.00000000e+00 0.00000000e+00
-4.59427546e+00 0.00000000e+00 0.00000000e+00
-4.48147916e+00 0.00000000e+00 0.00000000e+00
-4.16435425e+00 0.00000000e+00 0.00000000e+00
-3.65693335e+00 0.00000000e+00 0.00000000e+00
-2.98184729e+00 0.00000000e+00 0.00000000e+00
-2.16926002e+00 0.00000000e+00 0.00000000e+00
-1.25548304e+00 0.00000000e+00 0.00000000e+00
-2.81322486e-01 0.00000000e+00 0.00000000e+00
7.09766349e-01 0.00000000e+00 0.00000000e+00
1.67363283e+00 0.00000000e+00 0.00000000e+00
2.56740086e+00 0.00000000e+00 0.00000000e+00
3.35137147e+00 0.00000000e+00 0.00000000e+00
3.99077383e+00 0.00000000e+00 0.00000000e+00
4.45729490e+00 0.00000000e+00 0.00000000e+00
4.73032054e+00 0.00000000e+00 0.00000000e+00
4.79784133e+00 0.00000000e+00 0.00000000e+00
4.65698058e+00 0.00000000e+00 0.00000000e+00
4.31412164e+00 0.00000000e+00 0.00000000e+00
3.78462386e+00 0.00000000e+00 0.00000000e+00
3.09213800e+00 0.00000000e+00 0.00000000e+00
2.26754658e+00 0.00000000e+00 0.00000000e+00
1.34757777e+00 0.00000000e+00 0.00000000e+00
3.73153475e-01 0.00000000e+00 0.00000000e+00
-6.12450642e-01 0.00000000e+00 0.00000000e+00
-1.56554966e+00 0.00000000e+00 0.00000000e+00
-2.44400836e+00 0.00000000e+00 0.00000000e+00
-3.20912945e+00 0.00000000e+00 0.00000000e+00
-3.82738734e+00 0.00000000e+00 0.00000000e+00
-4.27193374e+00 0.00000000e+00 0.00000000e+00
-4.52381360e+00 0.00000000e+00 0.00000000e+00
-4.57283455e+00 0.00000000e+00 0.00000000e+00
-4.41805060e+00 0.00000000e+00 0.00000000e+00
-4.06783826e+00 0.00000000e+00 0.00000000e+00
-3.53956107e+00 0.00000000e+00 0.00000000e+00
-2.85881634e+00 0.00000000e+00 0.00000000e+00
-2.05828909e+00 0.00000000e+00 0.00000000e+00
-1.17627612e+00 0.00000000e+00 0.00000000e+00
-2.54983091e-01 0.00000000e+00 0.00000000e+00
6.61376208e-01 0.00000000e+00 0.00000000e+00
1.52874555e+00 0.00000000e+00 0.00000000e+00
2.30532019e+00 0.00000000e+00 0.00000000e+00
2.95336680e+00 0.00000000e+00 0.00000000e+00
3.44070846e+00 0.00000000e+00 0.00000000e+00
3.74304728e+00 0.00000000e+00 0.00000000e+00
3.84584671e+00 0.00000000e+00 0.00000000e+00
3.74363892e+00 0.00000000e+00 0.00000000e+00
3.43931412e+00 0.00000000e+00 0.00000000e+00
2.94631451e+00 0.00000000e+00 0.00000000e+00
2.29594811e+00 0.00000000e+00 0.00000000e+00
1.52206189e+00 0.00000000e+00 0.00000000e+00
6.57428304e-01 0.00000000e+00 0.00000000e+00
-2.60270894e-01 0.00000000e+00 0.00000000e+00
-1.14613693e+00 0.00000000e+00 0.00000000e+00
-1.93388153e+00 0.00000000e+00 0.00000000e+00
-2.64266112e+00 0.00000000e+00 0.00000000e+00
-3.24641581e+00 0.00000000e+00 0.00000000e+00
-3.54345829e+00 0.00000000e+00 0.00000000e+00
-3.67141513e+00 0.00000000e+00 0.00000000e+00
-2.05988291e+00 0.00000000e+00 0.00000000e+00
-7.54450108e-01 0.00000000e+00 0.00000000e+00
4.88603996e-01 0.00000000e+00 0.00000000e+00
1.50682158e+00 0.00000000e+00 0.00000000e+00
2.44166400e+00 0.00000000e+00 0.00000000e+00
3.17739148e+00 0.00000000e+00 0.00000000e+00
3.66024148e+00 0.00000000e+00 0.00000000e+00
3.91190362e+00 0.00000000e+00 0.00000000e+00
3.93182907e+00 0.00000000e+00 0.00000000e+00
3.72891897e+00 0.00000000e+00 0.00000000e+00
3.30916234e+00 0.00000000e+00 0.00000000e+00
2.70565405e+00 0.00000000e+00 0.00000000e+00
1.95287814e+00 0.00000000e+00 0.00000000e+00
1.09043049e+00 0.00000000e+00 0.00000000e+00
1.61125502e-01 0.00000000e+00 0.00000000e+00
-7.88370398e-01 0.00000000e+00 0.00000000e+00
-1.71117835e+00 0.00000000e+00 0.00000000e+00
-2.56295985e+00 0.00000000e+00 0.00000000e+00
-3.30310223e+00 0.00000000e+00 0.00000000e+00
-3.89643420e+00 0.00000000e+00 0.00000000e+00
-4.31473639e+00 0.00000000e+00 0.00000000e+00
-4.53810120e+00 0.00000000e+00 0.00000000e+00
-4.55566402e+00 0.00000000e+00 0.00000000e+00
-4.36598805e+00 0.00000000e+00 0.00000000e+00
-3.97708874e+00 0.00000000e+00 0.00000000e+00
-3.40603971e+00 0.00000000e+00 0.00000000e+00
-2.67816522e+00 0.00000000e+00 0.00000000e+00
-1.82585691e+00 0.00000000e+00 0.00000000e+00
-8.87090900e-01 0.00000000e+00 0.00000000e+00
9.62981403e-02 0.00000000e+00 0.00000000e+00
1.08050669e+00 0.00000000e+00 0.00000000e+00
2.02172994e+00 0.00000000e+00 0.00000000e+00
2.87811468e+00 0.00000000e+00 0.00000000e+00
3.61161580e+00 0.00000000e+00 0.00000000e+00
4.18967508e+00 0.00000000e+00 0.00000000e+00
4.58665528e+00 0.00000000e+00 0.00000000e+00
4.78496675e+00 0.00000000e+00 0.00000000e+00
4.77584379e+00 0.00000000e+00 0.00000000e+00
4.55973285e+00 0.00000000e+00 0.00000000e+00
4.14627528e+00 0.00000000e+00 0.00000000e+00
3.55387997e+00 0.00000000e+00 0.00000000e+00
2.80890340e+00 0.00000000e+00 0.00000000e+00
1.94446899e+00 0.00000000e+00 0.00000000e+00
9.98980667e-01 0.00000000e+00 0.00000000e+00
1.43966587e-02 0.00000000e+00 0.00000000e+00
-9.65655502e-01 0.00000000e+00 0.00000000e+00
-1.89783705e+00 0.00000000e+00 0.00000000e+00
-2.74103923e+00 0.00000000e+00 0.00000000e+00
-3.45822404e+00 0.00000000e+00 0.00000000e+00
-4.01808320e+00 0.00000000e+00 0.00000000e+00
-4.39644533e+00 0.00000000e+00 0.00000000e+00
-4.57737370e+00 0.00000000e+00 0.00000000e+00
-4.55390224e+00 0.00000000e+00 0.00000000e+00
-4.32837539e+00 0.00000000e+00 0.00000000e+00
-3.91237545e+00 0.00000000e+00 0.00000000e+00
-3.32624035e+00 0.00000000e+00 0.00000000e+00
-2.59817293e+00 0.00000000e+00 0.00000000e+00
-1.76297147e+00 0.00000000e+00 0.00000000e+00
-8.60450273e-01 0.00000000e+00 0.00000000e+00
6.63401105e-02 0.00000000e+00 0.00000000e+00
9.73051606e-01 0.00000000e+00 0.00000000e+00
1.81621430e+00 0.00000000e+00 0.00000000e+00
2.55532334e+00 0.00000000e+00 0.00000000e+00
3.15461439e+00 0.00000000e+00 0.00000000e+00
3.58444322e+00 0.00000000e+00 0.00000000e+00
3.82345281e+00 0.00000000e+00 0.00000000e+00
3.86043382e+00 0.00000000e+00 0.00000000e+00
3.69351176e+00 0.00000000e+00 0.00000000e+00
3.32917816e+00 0.00000000e+00 0.00000000e+00
2.78401165e+00 0.00000000e+00 0.00000000e+00
2.09231799e+00 0.00000000e+00 0.00000000e+00
1.29120577e+00 0.00000000e+00 0.00000000e+00
4.15635353e-01 0.00000000e+00 0.00000000e+00
-4.96391120e-01 0.00000000e+00 0.00000000e+00
-1.36100778e+00 0.00000000e+00 0.00000000e+00
-2.10775255e+00 0.00000000e+00 0.00000000e+00
-2.75668995e+00 0.00000000e+00 0.00000000e+00
-3.28920417e+00 0.00000000e+00 0.00000000e+00
-3.51706845e+00 0.00000000e+00 0.00000000e+00
-3.12602975e+00 0.00000000e+00 0.00000000e+00
-1.54015590e+00 0.00000000e+00 0.00000000e+00
-3.10337081e-01 0.00000000e+00 0.00000000e+00
8.55037437e-01 0.00000000e+00 0.00000000e+00
1.78984639e+00 0.00000000e+00 0.00000000e+00
2.64083274e+00 0.00000000e+00 0.00000000e+00
3.28397134e+00 0.00000000e+00 0.00000000e+00
3.67564246e+00 0.00000000e+00 0.00000000e+00
3.83956992e+00 0.00000000e+00 0.00000000e+00
3.77822386e+00 0.00000000e+00 0.00000000e+00
3.50217135e+00 0.00000000e+00 0.00000000e+00
3.02042273e+00 0.00000000e+00 0.00000000e+00
2.36855405e+00 0.00000000e+00 0.00000000e+00
1.58250060e+00 0.00000000e+00 0.00000000e+00
7.02906541e-01 0.00000000e+00 0.00000000e+00
-2.26921166e-01 0.00000000e+00 0.00000000e+00
-1.16039009e+00 0.00000000e+00 0.00000000e+00
-2.05146868e+00 0.00000000e+00 0.00000000e+00
-2.85727197e+00 0.00000000e+00 0.00000000e+00
-3.53919474e+00 0.00000000e+00 0.00000000e+00
-4.06456018e+00 0.00000000e+00 0.00000000e+00
-4.40804847e+00 0.00000000e+00 0.00000000e+00
-4.55293546e+00 0.00000000e+00 0.00000000e+00
-4.49168418e+00 0.00000000e+00 0.00000000e+00
-4.22619705e+00 0.00000000e+00 0.00000000e+00
-3.76770109e+00 0.00000000e+00 0.00000000e+00
-3.13621638e+00 0.00000000e+00 0.00000000e+00
-2.35961934e+00 0.00000000e+00 0.00000000e+00
-1.47234798e+00 0.00000000e+00 0.00000000e+00
-5.13830152e-01 0.00000000e+00 0.00000000e+00
4.73305155e-01 0.00000000e+00 0.00000000e+00
1.44515088e+00 0.00000000e+00 0.00000000e+00
2.35849186e+00 0.00000000e+00 0.00000000e+00
3.17273002e+00 0.00000000e+00 0.00000000e+00
3.85168475e+00 0.00000000e+00 0.00000000e+00
4.36519049e+00 0.00000000e+00 0.00000000e+00
4.69042798e+00 0.00000000e+00 0.00000000e+00
4.81293015e+00 0.00000000e+00 0.00000000e+00
4.72722469e+00 0.00000000e+00 0.00000000e+00
4.43707985e+00 0.00000000e+00 0.00000000e+00
3.95534221e+00 0.00000000e+00 0.00000000e+00
3.30336802e+00 0.00000000e+00 0.00000000e+00
2.51007201e+00 0.00000000e+00 0.00000000e+00
1.61063246e+00 0.00000000e+00 0.00000000e+00
6.44913103e-01 0.00000000e+00 0.00000000e+00
-3.44327380e-01 0.00000000e+00 0.00000000e+00
-1.31335424e+00 0.00000000e+00 0.00000000e+00
-2.21941709e+00 0.00000000e+00 0.00000000e+00
-3.02266269e+00 0.00000000e+00 0.00000000e+00
-3.68791813e+00 0.00000000e+00 0.00000000e+00
-4.18626626e+00 0.00000000e+00 0.00000000e+00
-4.49634700e+00 0.00000000e+00 0.00000000e+00
-4.60533088e+00 0.00000000e+00 0.00000000e+00
-4.50951754e+00 0.00000000e+00 0.00000000e+00
-4.21452958e+00 0.00000000e+00 0.00000000e+00
-3.73509097e+00 0.00000000e+00 0.00000000e+00
-3.09440039e+00 0.00000000e+00 0.00000000e+00
-2.32310781e+00 0.00000000e+00 0.00000000e+00
-1.45792877e+00 0.00000000e+00 0.00000000e+00
-5.39970601e-01 0.00000000e+00 0.00000000e+00
3.87114001e-01 0.00000000e+00 0.00000000e+00
1.27909241e+00 0.00000000e+00 0.00000000e+00
2.09332505e+00 0.00000000e+00 0.00000000e+00
2.79083372e+00 0.00000000e+00 0.00000000e+00
3.33802305e+00 0.00000000e+00 0.00000000e+00
3.70794728e+00 0.00000000e+00 0.00000000e+00
3.88230953e+00 0.00000000e+00 0.00000000e+00
3.85328997e+00 0.00000000e+00 0.00000000e+00
3.62261856e+00 0.00000000e+00 0.00000000e+00
3.20035170e+00 0.00000000e+00 0.00000000e+00
2.60611119e+00 0.00000000e+00 0.00000000e+00
1.87700796e+00 0.00000000e+00 0.00000000e+00
1.05320210e+00 0.00000000e+00 0.00000000e+00
1.71645105e-01 0.00000000e+00 0.00000000e+00
-7.29557269e-01 0.00000000e+00 0.00000000e+00
-1.56803481e+00 0.00000000e+00 0.00000000e+00
-2.26956452e+00 0.00000000e+00 0.00000000e+00
-2.85499331e+00 0.00000000e+00 0.00000000e+00
-3.31326464e+00 0.00000000e+00 0.00000000e+00
-3.47064639e+00 0.00000000e+00 0.00000000e+00
-2.56330588e+00 0.00000000e+00 0.00000000e+00
-1.01191503e+00 0.00000000e+00 0.00000000e+00
1.35404803e-01 0.00000000e+00 0.00000000e+00
1.21660858e+00 0.00000000e+00 0.00000000e+00
2.06282363e+00 0.00000000e+00 0.00000000e+00
2.82523463e+00 0.00000000e+00 0.00000000e+00
3.37220862e+00 0.00000000e+00 0.00000000e+00
3.67054445e+00 0.00000000e+00 0.00000000e+00
3.74584401e+00 0.00000000e+00 0.00000000e+00
3.60359042e+00 0.00000000e+00 0.00000000e+00
3.25594863e+00 0.00000000e+00 0.00000000e+00
2.71490847e+00 0.00000000e+00 0.00000000e+00
2.01832612e+00 0.00000000e+00 0.00000000e+00
1.20338405e+00 0.00000000e+00 0.00000000e+00
3.11547078e-01 0.00000000e+00 0.00000000e+00
-6.13625067e-01 0.00000000e+00 0.00000000e+00
-1.52587350e+00 0.00000000e+00 0.00000000e+00
-2.38027014e+00 0.00000000e+00 0.00000000e+00
-3.13562001e+00 0.00000000e+00 0.00000000e+00
-3.75553803e+00 0.00000000e+00 0.00000000e+00
-4.21002194e+00 0.00000000e+00 0.00000000e+00
-4.47679193e+00 0.00000000e+00 0.00000000e+00
-4.54240050e+00 0.00000000e+00 0.00000000e+00
-4.40268119e+00 0.00000000e+00 0.00000000e+00
-4.06286637e+00 0.00000000e+00 0.00000000e+00
-3.53733331e+00 0.00000000e+00 0.00000000e+00
-2.84893757e+00 0.00000000e+00 0.00000000e+00
-2.02795210e+00 0.00000000e+00 0.00000000e+00
-1.11066846e+00 0.00000000e+00 0.00000000e+00
-1.37745310e-01 0.00000000e+00 0.00000000e+00
8.47632652e-01 0.00000000e+00 0.00000000e+00
1.80169991e+00 0.00000000e+00 0.00000000e+00
2.68207147e+00 0.00000000e+00 0.00000000e+00
3.44962965e+00 0.00000000e+00 0.00000000e+00
4.07025882e+00 0.00000000e+00 0.00000000e+00
4.51635337e+00 0.00000000e+00 0.00000000e+00
4.76803903e+00 0.00000000e+00 0.00000000e+00
4.81405265e+00 0.00000000e+00 0.00000000e+00
4.65224705e+00 0.00000000e+00 0.00000000e+00
4.28969270e+00 0.00000000e+00 0.00000000e+00
3.74237087e+00 0.00000000e+00 0.00000000e+00
3.03446631e+00 0.00000000e+00 0.00000000e+00
2.19729007e+00 0.00000000e+00 0.00000000e+00
1.26787758e+00 0.00000000e+00 0.00000000e+00
2.87328173e-01 0.00000000e+00 0.00000000e+00
-7.01039217e-01 0.00000000e+00 0.00000000e+00
-1.65362773e+00 0.00000000e+00 0.00000000e+00
-2.52851424e+00 0.00000000e+00 0.00000000e+00
-3.28732304e+00 0.00000000e+00 0.00000000e+00
-3.89694193e+00 0.00000000e+00 0.00000000e+00
-4.33100573e+00 0.00000000e+00 0.00000000e+00
-4.57108467e+00 0.00000000e+00 0.00000000e+00
-4.60752863e+00 0.00000000e+00 0.00000000e+00
-4.43992452e+00 0.00000000e+00 0.00000000e+00
-4.07714262e+00 0.00000000e+00 0.00000000e+00
-3.53696691e+00 0.00000000e+00 0.00000000e+00
-2.84532702e+00 0.00000000e+00 0.00000000e+00
-2.03514771e+00 0.00000000e+00 0.00000000e+00
-1.14485486e+00 0.00000000e+00 0.00000000e+00
-2.16616964e-01 0.00000000e+00 0.00000000e+00
7.05557186e-01 0.00000000e+00 0.00000000e+00
1.57779941e+00 0.00000000e+00 0.00000000e+00
2.35853976e+00 0.00000000e+00 0.00000000e+00
3.01054485e+00 0.00000000e+00 0.00000000e+00
3.50257618e+00 0.00000000e+00 0.00000000e+00
3.81053732e+00 0.00000000e+00 0.00000000e+00
3.91929388e+00 0.00000000e+00 0.00000000e+00
3.82445904e+00 0.00000000e+00 0.00000000e+00
3.53135831e+00 0.00000000e+00 0.00000000e+00
3.05355667e+00 0.00000000e+00 0.00000000e+00
2.41360874e+00 0.00000000e+00 0.00000000e+00
1.65122197e+00 0.00000000e+00 0.00000000e+00
8.09380505e-01 0.00000000e+00 0.00000000e+00
-7.31807467e-02 0.00000000e+00 0.00000000e+00
-9.58469923e-01 0.00000000e+00 0.00000000e+00
-1.76606645e+00 0.00000000e+00 0.00000000e+00
-2.41842069e+00 0.00000000e+00 0.00000000e+00
-2.93703252e+00 0.00000000e+00 0.00000000e+00
-3.31847656e+00 0.00000000e+00 0.00000000e+00
-3.40446796e+00 0.00000000e+00 0.00000000e+00
-1.98632656e+00 0.00000000e+00 0.00000000e+00
-4.78056050e-01 0.00000000e+00 0.00000000e+00
5.80335760e-01 0.00000000e+00 0.00000000e+00
1.57134173e+00 0.00000000e+00 0.00000000e+00
2.32426199e+00 0.00000000e+00 0.00000000e+00
2.99385976e+00 0.00000000e+00 0.00000000e+00
3.44161927e+00 0.00000000e+00 0.00000000e+00
3.64497186e+00 0.00000000e+00 0.00000000e+00
3.63123327e+00 0.00000000e+00 0.00000000e+00
3.40887763e+00 0.00000000e+00 0.00000000e+00
2.99159067e+00 0.00000000e+00 0.00000000e+00
2.39428377e+00 0.00000000e+00 0.00000000e+00
1.65687915e+00 0.00000000e+00 0.00000000e+00
8.17595610e-01 0.00000000e+00 0.00000000e+00
-8.15132752e-02 0.00000000e+00 0.00000000e+00
-9.96876099e-01 0.00000000e+00 0.00000000e+00
-1.88282520e+00 0.00000000e+00 0.00000000e+00
-2.69578586e+00 0.00000000e+00 0.00000000e+00
-3.39648035e+00 0.00000000e+00 0.00000000e+00
-3.95094456e+00 0.00000000e+00 0.00000000e+00
-4.33201668e+00 0.00000000e+00 0.00000000e+00
-4.52058117e+00 0.00000000e+00 0.00000000e+00
-4.50654295e+00 0.00000000e+00 0.00000000e+00
-4.28913070e+00 0.00000000e+00 0.00000000e+00
-3.87687931e+00 0.00000000e+00 0.00000000e+00
-3.28723744e+00 0.00000000e+00 0.00000000e+00
-2.54576926e+00 0.00000000e+00 0.00000000e+00
-1.68497516e+00 0.00000000e+00 0.00000000e+00
-7.42796922e-01 0.00000000e+00 0.00000000e+00
2.39103848e-01 0.00000000e+00 0.00000000e+00
1.21722836e+00 0.00000000e+00 0.00000000e+00
2.14819691e+00 0.00000000e+00 0.00000000e+00
2.99069052e+00 0.00000000e+00 0.00000000e+00
3.70728914e+00 0.00000000e+00 0.00000000e+00
4.26613146e+00 0.00000000e+00 0.00000000e+00
4.64232540e+00 0.00000000e+00 0.00000000e+00
4.81905291e+00 0.00000000e+00 0.00000000e+00
4.78831876e+00 0.00000000e+00 0.00000000e+00
4.55131455e+00 0.00000000e+00 0.00000000e+00
4.11837514e+00 0.00000000e+00 0.00000000e+00
3.50852838e+00 0.00000000e+00 0.00000000e+00
2.74865268e+00 0.00000000e+00 0.00000000e+00
1.87227975e+00 0.00000000e+00 0.00000000e+00
9.18093909e-01 0.00000000e+00 0.00000000e+00
-7.18010070e-02 0.00000000e+00 0.00000000e+00
-1.05376910e+00 0.00000000e+00 0.00000000e+00
-1.98459568e+00 0.00000000e+00 0.00000000e+00
-2.82341917e+00 0.00000000e+00 0.00000000e+00
-3.53355523e+00 0.00000000e+00 0.00000000e+00
-4.08413662e+00 0.00000000e+00 0.00000000e+00
-4.45149703e+00 0.00000000e+00 0.00000000e+00
-4.62024027e+00 0.00000000e+00 0.00000000e+00
-4.58395031e+00 0.00000000e+00 0.00000000e+00
-4.34550482e+00 0.00000000e+00 0.00000000e+00
-3.91697315e+00 0.00000000e+00 0.00000000e+00
-3.31910013e+00 0.00000000e+00 0.00000000e+00
-2.58040085e+00 0.00000000e+00 0.00000000e+00
-1.73589020e+00 0.00000000e+00 0.00000000e+00
-8.25488141e-01 0.00000000e+00 0.00000000e+00
1.07814402e-01 0.00000000e+00 0.00000000e+00
1.01990066e+00 0.00000000e+00 0.00000000e+00
1.86751366e+00 0.00000000e+00 0.00000000e+00
2.61038546e+00 0.00000000e+00 0.00000000e+00
3.21323635e+00 0.00000000e+00 0.00000000e+00
3.64736017e+00 0.00000000e+00 0.00000000e+00
3.89164473e+00 0.00000000e+00 0.00000000e+00
3.93420277e+00 0.00000000e+00 0.00000000e+00
3.77410494e+00 0.00000000e+00 0.00000000e+00
3.42024315e+00 0.00000000e+00 0.00000000e+00
2.88961478e+00 0.00000000e+00 0.00000000e+00
2.20758028e+00 0.00000000e+00 0.00000000e+00
1.41622135e+00 0.00000000e+00 0.00000000e+00
5.61103065e-01 0.00000000e+00 0.00000000e+00
-3.17475259e-01 0.00000000e+00 0.00000000e+00
-1.18185316e+00 0.00000000e+00 0.00000000e+00
-1.95400195e+00 0.00000000e+00 0.00000000e+00
-2.55349686e+00 0.00000000e+00 0.00000000e+00
-3.00235900e+00 0.00000000e+00 0.00000000e+00
-3.30482346e+00 0.00000000e+00 0.00000000e+00
-3.31891833e+00 0.00000000e+00 0.00000000e+00
-1.39825317e+00 0.00000000e+00 0.00000000e+00
5.84927423e-02 0.00000000e+00 0.00000000e+00
1.02201722e+00 0.00000000e+00 0.00000000e+00
1.91729306e+00 0.00000000e+00 0.00000000e+00
2.57272636e+00 0.00000000e+00 0.00000000e+00
3.14577792e+00 0.00000000e+00 0.00000000e+00
3.49181589e+00 0.00000000e+00 0.00000000e+00
3.59905489e+00 0.00000000e+00 0.00000000e+00
3.49635361e+00 0.00000000e+00 0.00000000e+00
3.19513907e+00 0.00000000e+00 0.00000000e+00
2.71053217e+00 0.00000000e+00 0.00000000e+00
2.06029203e+00 0.00000000e+00 0.00000000e+00
1.28618103e+00 0.00000000e+00 0.00000000e+00
4.27237771e-01 0.00000000e+00 0.00000000e+00
-4.74130258e-01 0.00000000e+00 0.00000000e+00
-1.37458118e+00 0.00000000e+00 0.00000000e+00
-2.22929303e+00 0.00000000e+00 0.00000000e+00
-2.99628678e+00 0.00000000e+00 0.00000000e+00
-3.63841902e+00 0.00000000e+00 0.00000000e+00
-4.12433453e+00 0.00000000e+00 0.00000000e+00
