nx ny nz
2.42137082e-04 0.00000000e+00 0.00000000e+00
3.29485933e-04 0.00000000e+00 0.00000000e+00
4.09387000e-04 0.00000000e+00 0.00000000e+00
4.79761327e-04 0.00000000e+00 0.00000000e+00
5.39054132e-04 0.00000000e+00 0.00000000e+00
5.86614868e-04 0.00000000e+00 0.00000000e+00
6.22537220e-04 0.00000000e+00 0.00000000e+00
6.47830274e-04 0.00000000e+00 0.00000000e+00
6.63899174e-04 0.00000000e+00 0.00000000e+00
6.72508886e-04 0.00000000e+00 0.00000000e+00
6.75481561e-04 0.00000000e+00 0.00000000e+00
6.74346792e-04 0.00000000e+00 0.00000000e+00
6.70233781e-04 0.00000000e+00 0.00000000e+00
6.63734516e-04 0.00000000e+00 0.00000000e+00
6.54820422e-04 0.00000000e+00 0.00000000e+00
6.42822958e-04 0.00000000e+00 0.00000000e+00
6.26688901e-04 0.00000000e+00 0.00000000e+00
6.04837426e-04 0.00000000e+00 0.00000000e+00
5.75870724e-04 0.00000000e+00 0.00000000e+00
5.38348259e-04 0.00000000e+00 0.00000000e+00
4.91430647e-04 0.00000000e+00 0.00000000e+00
4.34753319e-04 0.00000000e+00 0.00000000e+00
3.68704459e-04 0.00000000e+00 0.00000000e+00
2.94133850e-04 0.00000000e+00 0.00000000e+00
2.12409854e-04 0.00000000e+00 0.00000000e+00
1.25156028e-04 0.00000000e+00 0.00000000e+00
3.42655540e-05 0.00000000e+00 0.00000000e+00
-5.81422101e-05 0.00000000e+00 0.00000000e+00
-1.49747531e-04 0.00000000e+00 0.00000000e+00
-2.37967481e-04 0.00000000e+00 0.00000000e+00
-3.20278213e-04 0.00000000e+00 0.00000000e+00
-3.94238360e-04 0.00000000e+00 0.00000000e+00
-4.57956873e-04 0.00000000e+00 0.00000000e+00
-5.10223548e-04 0.00000000e+00 0.00000000e+00
-5.50634877e-04 0.00000000e+00 0.00000000e+00
-5.79596499e-04 0.00000000e+00 0.00000000e+00
-5.98152049e-04 0.00000000e+00 0.00000000e+00
-6.07785599e-04 0.00000000e+00 0.00000000e+00
-6.10288313e-04 0.00000000e+00 0.00000000e+00
-6.07230525e-04 0.00000000e+00 0.00000000e+00
-6.00028792e-04 0.00000000e+00 0.00000000e+00
-5.89543320e-04 0.00000000e+00 0.00000000e+00
-5.76021638e-04 0.00000000e+00 0.00000000e+00
-5.59251721e-04 0.00000000e+00 0.00000000e+00
-5.38803486e-04 0.00000000e+00 0.00000000e+00
-5.14052417e-04 0.00000000e+00 0.00000000e+00
-4.84038335e-04 0.00000000e+00 0.00000000e+00
-4.47986942e-04 0.00000000e+00 0.00000000e+00
-4.05512550e-04 0.00000000e+00 0.00000000e+00
-3.56365034e-04 0.00000000e+00 0.00000000e+00
-3.01104888e-04 0.00000000e+00 0.00000000e+00
-2.41565559e-04 0.00000000e+00 0.00000000e+00
-1.77833312e-04 0.00000000e+00 0.00000000e+00
-1.07895672e-04 0.00000000e+00 0.00000000e+00
-3.28783533e-05 0.00000000e+00 0.00000000e+00
4.33054031e-05 0.00000000e+00 0.00000000e+00
1.20040693e-04 0.00000000e+00 0.00000000e+00
1.94536393e-04 0.00000000e+00 0.00000000e+00
2.59760250e-04 0.00000000e+00 0.00000000e+00
3.22715621e-04 0.00000000e+00 0.00000000e+00
3.96631861e-04 0.00000000e+00 0.00000000e+00
4.59769498e-04 0.00000000e+00 0.00000000e+00
4.80444507e-04 0.00000000e+00 0.00000000e+00
4.83330261e-04 0.00000000e+00 0.00000000e+00
5.07531002e-04 0.00000000e+00 0.00000000e+00
5.36408148e-04 0.00000000e+00 0.00000000e+00
5.61558312e-04 0.00000000e+00 0.00000000e+00
5.83912777e-04 0.00000000e+00 0.00000000e+00
5.14724515e-04 0.00000000e+00 0.00000000e+00
3.79349267e-04 0.00000000e+00 0.00000000e+00
4.46528135e-04 0.00000000e+00 0.00000000e+00
6.21734128e-04 0.00000000e+00 0.00000000e+00
4.68423786e-04 0.00000000e+00 0.00000000e+00
3.61308049e-04 0.00000000e+00 0.00000000e+00
6.40936797e-04 0.00000000e+00 0.00000000e+00
1.71600160e-04 0.00000000e+00 0.00000000e+00
-6.58826256e-04 0.00000000e+00 0.00000000e+00
6.29252455e-04 0.00000000e+00 0.00000000e+00
2.16626486e-03 0.00000000e+00 0.00000000e+00
3.43236704e-05 0.00000000e+00 0.00000000e+00
-2.17886863e-03 0.00000000e+00 0.00000000e+00
-3.42980624e-04 0.00000000e+00 0.00000000e+00
-8.03713550e-04 0.00000000e+00 0.00000000e+00
-1.71077920e-03 0.00000000e+00 0.00000000e+00
1.88594489e-02 0.00000000e+00 0.00000000e+00
-2.04815494e-02 0.00000000e+00 0.00000000e+00
-2.90164188e-02 0.00000000e+00 0.00000000e+00
-1.05222464e-02 0.00000000e+00 0.00000000e+00
2.53685519e-02 0.00000000e+00 0.00000000e+00
1.52110190e-02 0.00000000e+00 0.00000000e+00
1.22144476e-02 0.00000000e+00 0.00000000e+00
-1.08813203e-02 0.00000000e+00 0.00000000e+00
-2.31023527e-02 0.00000000e+00 0.00000000e+00
-3.59045817e-03 0.00000000e+00 0.00000000e+00
1.52681259e-02 0.00000000e+00 0.00000000e+00
1.04239391e-02 0.00000000e+00 0.00000000e+00
-3.00599701e-03 0.00000000e+00 0.00000000e+00
-7.03567839e-03 0.00000000e+00 0.00000000e+00
-2.48055007e-03 0.00000000e+00 0.00000000e+00
2.13190136e-03 0.00000000e+00 0.00000000e+00
3.38086011e-03 0.00000000e+00 0.00000000e+00
1.72121127e-03 0.00000000e+00 0.00000000e+00
-6.27596878e-04 0.00000000e+00 0.00000000e+00
-1.17365095e-03 0.00000000e+00 0.00000000e+00
1.18279594e-04 0.00000000e+00 0.00000000e+00
1.24776596e-03 0.00000000e+00 0.00000000e+00
1.12208215e-03 0.00000000e+00 0.00000000e+00
4.52834532e-04 0.00000000e+00 0.00000000e+00
1.57286955e-04 0.00000000e+00 0.00000000e+00
2.99233670e-04 0.00000000e+00 0.00000000e+00
5.12432681e-04 0.00000000e+00 0.00000000e+00
5.96357935e-04 0.00000000e+00 0.00000000e+00
5.38557156e-04 0.00000000e+00 0.00000000e+00
3.86814680e-04 0.00000000e+00 0.00000000e+00
2.54965295e-04 0.00000000e+00 0.00000000e+00
2.34921568e-04 0.00000000e+00 0.00000000e+00
2.60575299e-04 0.00000000e+00 0.00000000e+00
2.07567980e-04 0.00000000e+00 0.00000000e+00
7.86813267e-05 0.00000000e+00 0.00000000e+00
-3.57265181e-05 0.00000000e+00 0.00000000e+00
-1.03688119e-04 0.00000000e+00 0.00000000e+00
-1.60426390e-04 0.00000000e+00 0.00000000e+00
-2.30750762e-04 0.00000000e+00 0.00000000e+00
-3.08351445e-04 0.00000000e+00 0.00000000e+00
-3.81004007e-04 0.00000000e+00 0.00000000e+00
-4.41646443e-04 0.00000000e+00 0.00000000e+00
-4.87645055e-04 0.00000000e+00 0.00000000e+00
-5.22648612e-04 0.00000000e+00 0.00000000e+00
-5.52950369e-04 0.00000000e+00 0.00000000e+00
-5.79900945e-04 0.00000000e+00 0.00000000e+00
-6.00028149e-04 0.00000000e+00 0.00000000e+00
-6.12131027e-04 0.00000000e+00 0.00000000e+00
-6.19050116e-04 0.00000000e+00 0.00000000e+00
-6.23741518e-04 0.00000000e+00 0.00000000e+00
-6.26539719e-04 0.00000000e+00 0.00000000e+00
-6.26383471e-04 0.00000000e+00 0.00000000e+00
-6.22392622e-04 0.00000000e+00 0.00000000e+00
-6.13483109e-04 0.00000000e+00 0.00000000e+00
-5.98492868e-04 0.00000000e+00 0.00000000e+00
-5.76114987e-04 0.00000000e+00 0.00000000e+00
-5.44963988e-04 0.00000000e+00 0.00000000e+00
-5.03933974e-04 0.00000000e+00 0.00000000e+00
-4.52377855e-04 0.00000000e+00 0.00000000e+00
-3.90524677e-04 0.00000000e+00 0.00000000e+00
-3.19236609e-04 0.00000000e+00 0.00000000e+00
-2.39766988e-04 0.00000000e+00 0.00000000e+00
-1.53614517e-04 0.00000000e+00 0.00000000e+00
-6.25339116e-05 0.00000000e+00 0.00000000e+00
3.15310232e-05 0.00000000e+00 0.00000000e+00
1.26315581e-04 0.00000000e+00 0.00000000e+00
2.19445099e-04 0.00000000e+00 0.00000000e+00
3.08303306e-04 0.00000000e+00 0.00000000e+00
3.90330962e-04 0.00000000e+00 0.00000000e+00
4.63329559e-04 0.00000000e+00 0.00000000e+00
5.25564101e-04 0.00000000e+00 0.00000000e+00
5.76171074e-04 0.00000000e+00 0.00000000e+00
6.15033660e-04 0.00000000e+00 0.00000000e+00
6.42985101e-04 0.00000000e+00 0.00000000e+00
6.61311505e-04 0.00000000e+00 0.00000000e+00
6.71725284e-04 0.00000000e+00 0.00000000e+00
6.76061439e-04 0.00000000e+00 0.00000000e+00
6.75919085e-04 0.00000000e+00 0.00000000e+00
6.72540119e-04 0.00000000e+00 0.00000000e+00
6.66656509e-04 0.00000000e+00 0.00000000e+00
6.58389503e-04 0.00000000e+00 0.00000000e+00
6.47211154e-04 0.00000000e+00 0.00000000e+00
6.32179677e-04 0.00000000e+00 0.00000000e+00
6.11777630e-04 0.00000000e+00 0.00000000e+00
5.84608781e-04 0.00000000e+00 0.00000000e+00
5.49169356e-04 0.00000000e+00 0.00000000e+00
5.04502566e-04 0.00000000e+00 0.00000000e+00
4.50095684e-04 0.00000000e+00 0.00000000e+00
3.86187342e-04 0.00000000e+00 0.00000000e+00
3.13500403e-04 0.00000000e+00 0.00000000e+00
2.33308188e-04 0.00000000e+00 0.00000000e+00
1.47163843e-04 0.00000000e+00 0.00000000e+00
5.68986409e-05 0.00000000e+00 0.00000000e+00
-3.54329710e-05 0.00000000e+00 0.00000000e+00
-1.27575462e-04 0.00000000e+00 0.00000000e+00
-2.16989452e-04 0.00000000e+00 0.00000000e+00
-3.01147214e-04 0.00000000e+00 0.00000000e+00
-3.77536491e-04 0.00000000e+00 0.00000000e+00
-4.44126354e-04 0.00000000e+00 0.00000000e+00
-4.99515805e-04 0.00000000e+00 0.00000000e+00
-5.43091069e-04 0.00000000e+00 0.00000000e+00
-5.75061319e-04 0.00000000e+00 0.00000000e+00
-5.96314147e-04 0.00000000e+00 0.00000000e+00
-6.08235889e-04 0.00000000e+00 0.00000000e+00
-6.12586852e-04 0.00000000e+00 0.00000000e+00
-6.10970494e-04 0.00000000e+00 0.00000000e+00
-6.04888757e-04 0.00000000e+00 0.00000000e+00
-5.95323237e-04 0.00000000e+00 0.00000000e+00
-5.82654254e-04 0.00000000e+00 0.00000000e+00
-5.66783268e-04 0.00000000e+00 0.00000000e+00
-5.47353975e-04 0.00000000e+00 0.00000000e+00
-5.23767141e-04 0.00000000e+00 0.00000000e+00
-4.95031971e-04 0.00000000e+00 0.00000000e+00
-4.60300107e-04 0.00000000e+00 0.00000000e+00
-4.19102652e-04 0.00000000e+00 0.00000000e+00
-3.71107673e-04 0.00000000e+00 0.00000000e+00
-3.16808207e-04 0.00000000e+00 0.00000000e+00
-2.58053756e-04 0.00000000e+00 0.00000000e+00
-1.95019602e-04 0.00000000e+00 0.00000000e+00
-1.25686633e-04 0.00000000e+00 0.00000000e+00
-5.10487702e-05 0.00000000e+00 0.00000000e+00
2.50490336e-05 0.00000000e+00 0.00000000e+00
1.02029074e-04 0.00000000e+00 0.00000000e+00
1.77248356e-04 0.00000000e+00 0.00000000e+00
2.43643861e-04 0.00000000e+00 0.00000000e+00
3.07973261e-04 0.00000000e+00 0.00000000e+00
3.83749361e-04 0.00000000e+00 0.00000000e+00
4.49760080e-04 0.00000000e+00 0.00000000e+00
4.73597354e-04 0.00000000e+00 0.00000000e+00
4.78648860e-04 0.00000000e+00 0.00000000e+00
5.04266094e-04 0.00000000e+00 0.00000000e+00
5.34645461e-04 0.00000000e+00 0.00000000e+00
5.61587318e-04 0.00000000e+00 0.00000000e+00
5.86661872e-04 0.00000000e+00 0.00000000e+00
5.19619289e-04 0.00000000e+00 0.00000000e+00
3.81991668e-04 0.00000000e+00 0.00000000e+00
4.46693297e-04 0.00000000e+00 0.00000000e+00
6.26518028e-04 0.00000000e+00 0.00000000e+00
4.75003549e-04 0.00000000e+00 0.00000000e+00
3.61278763e-04 0.00000000e+00 0.00000000e+00
6.49681944e-04 0.00000000e+00 0.00000000e+00
1.96240669e-04 0.00000000e+00 0.00000000e+00
-6.59703228e-04 0.00000000e+00 0.00000000e+00
6.00580110e-04 0.00000000e+00 0.00000000e+00
2.18817588e-03 0.00000000e+00 0.00000000e+00
1.01121881e-04 0.00000000e+00 0.00000000e+00
-2.16377560e-03 0.00000000e+00 0.00000000e+00
-3.58575337e-04 0.00000000e+00 0.00000000e+00
-8.04357748e-04 0.00000000e+00 0.00000000e+00
-1.74341006e-03 0.00000000e+00 0.00000000e+00
1.88473036e-02 0.00000000e+00 0.00000000e+00
-2.02734026e-02 0.00000000e+00 0.00000000e+00
-3.28847411e-02 0.00000000e+00 0.00000000e+00
-6.98679984e-03 0.00000000e+00 0.00000000e+00
2.67170007e-02 0.00000000e+00 0.00000000e+00
1.45131843e-02 0.00000000e+00 0.00000000e+00
1.08932956e-02 0.00000000e+00 0.00000000e+00
-1.15401725e-02 0.00000000e+00 0.00000000e+00
-2.26216767e-02 0.00000000e+00 0.00000000e+00
-2.87304114e-03 0.00000000e+00 0.00000000e+00
1.53748858e-02 0.00000000e+00 0.00000000e+00
1.00792404e-02 0.00000000e+00 0.00000000e+00
-3.26838023e-03 0.00000000e+00 0.00000000e+00
-7.05569945e-03 0.00000000e+00 0.00000000e+00
-2.34940694e-03 0.00000000e+00 0.00000000e+00
2.24764054e-03 0.00000000e+00 0.00000000e+00
3.37678453e-03 0.00000000e+00 0.00000000e+00
1.64123299e-03 0.00000000e+00 0.00000000e+00
-6.78236359e-04 0.00000000e+00 0.00000000e+00
-1.16321245e-03 0.00000000e+00 0.00000000e+00
1.50773099e-04 0.00000000e+00 0.00000000e+00
1.26303830e-03 0.00000000e+00 0.00000000e+00
1.11515953e-03 0.00000000e+00 0.00000000e+00
4.40985401e-04 0.00000000e+00 0.00000000e+00
1.54573147e-04 0.00000000e+00 0.00000000e+00
3.06302836e-04 0.00000000e+00 0.00000000e+00
5.23116555e-04 0.00000000e+00 0.00000000e+00
6.05789268e-04 0.00000000e+00 0.00000000e+00
5.46315969e-04 0.00000000e+00 0.00000000e+00
3.96045658e-04 0.00000000e+00 0.00000000e+00
2.68573054e-04 0.00000000e+00 0.00000000e+00
2.52495119e-04 0.00000000e+00 0.00000000e+00
2.79452017e-04 0.00000000e+00 0.00000000e+00
2.26074066e-04 0.00000000e+00 0.00000000e+00
9.72083679e-05 0.00000000e+00 0.00000000e+00
-1.64092400e-05 0.00000000e+00 0.00000000e+00
-8.39191524e-05 0.00000000e+00 0.00000000e+00
-1.41309789e-04 0.00000000e+00 0.00000000e+00
-2.13175399e-04 0.00000000e+00 0.00000000e+00
-2.92645740e-04 0.00000000e+00 0.00000000e+00
-3.67176767e-04 0.00000000e+00 0.00000000e+00
-4.29723831e-04 0.00000000e+00 0.00000000e+00
-4.77788863e-04 0.00000000e+00 0.00000000e+00
-5.14996271e-04 0.00000000e+00 0.00000000e+00
-5.47408510e-04 0.00000000e+00 0.00000000e+00
-5.76137708e-04 0.00000000e+00 0.00000000e+00
-5.97633204e-04 0.00000000e+00 0.00000000e+00
-6.10759315e-04 0.00000000e+00 0.00000000e+00
-6.18459669e-04 0.00000000e+00 0.00000000e+00
-6.23773527e-04 0.00000000e+00 0.00000000e+00
-6.27119406e-04 0.00000000e+00 0.00000000e+00
-6.27555391e-04 0.00000000e+00 0.00000000e+00
-6.24346498e-04 0.00000000e+00 0.00000000e+00
-6.16537486e-04 0.00000000e+00 0.00000000e+00
-6.03043579e-04 0.00000000e+00 0.00000000e+00
-5.82569491e-04 0.00000000e+00 0.00000000e+00
-5.53674711e-04 0.00000000e+00 0.00000000e+00
-5.15140230e-04 0.00000000e+00 0.00000000e+00
-4.66167324e-04 0.00000000e+00 0.00000000e+00
-4.06822262e-04 0.00000000e+00 0.00000000e+00
-3.37820818e-04 0.00000000e+00 0.00000000e+00
-2.60304058e-04 0.00000000e+00 0.00000000e+00
-1.75693362e-04 0.00000000e+00 0.00000000e+00
-8.56865821e-05 0.00000000e+00 0.00000000e+00
7.82750923e-06 0.00000000e+00 0.00000000e+00
1.02645360e-04 0.00000000e+00 0.00000000e+00
1.96448809e-04 0.00000000e+00 0.00000000e+00
2.86648070e-04 0.00000000e+00 0.00000000e+00
3.70653442e-04 0.00000000e+00 0.00000000e+00
4.46164742e-04 0.00000000e+00 0.00000000e+00
5.11280008e-04 0.00000000e+00 0.00000000e+00
5.64927909e-04 0.00000000e+00 0.00000000e+00
6.06777392e-04 0.00000000e+00 0.00000000e+00
6.37474827e-04 0.00000000e+00 0.00000000e+00
6.58171854e-04 0.00000000e+00 0.00000000e+00
6.70511527e-04 0.00000000e+00 0.00000000e+00
6.76325949e-04 0.00000000e+00 0.00000000e+00
6.77270635e-04 0.00000000e+00 0.00000000e+00
6.74690531e-04 0.00000000e+00 0.00000000e+00
6.69451895e-04 0.00000000e+00 0.00000000e+00
6.61824436e-04 0.00000000e+00 0.00000000e+00
6.51424129e-04 0.00000000e+00 0.00000000e+00
6.37428827e-04 0.00000000e+00 0.00000000e+00
6.18397054e-04 0.00000000e+00 0.00000000e+00
5.92949497e-04 0.00000000e+00 0.00000000e+00
5.59534418e-04 0.00000000e+00 0.00000000e+00
5.17089340e-04 0.00000000e+00 0.00000000e+00
4.64958817e-04 0.00000000e+00 0.00000000e+00
4.03230480e-04 0.00000000e+00 0.00000000e+00
3.32494131e-04 0.00000000e+00 0.00000000e+00
2.53921236e-04 0.00000000e+00 0.00000000e+00
1.68990633e-04 0.00000000e+00 0.00000000e+00
7.94716301e-05 0.00000000e+00 0.00000000e+00
-1.26448829e-05 0.00000000e+00 0.00000000e+00
-1.05169120e-04 0.00000000e+00 0.00000000e+00
-1.95613121e-04 0.00000000e+00 0.00000000e+00
-2.81459844e-04 0.00000000e+00 0.00000000e+00
-3.60144301e-04 0.00000000e+00 0.00000000e+00
-4.29512440e-04 0.00000000e+00 0.00000000e+00
-4.87983272e-04 0.00000000e+00 0.00000000e+00
-5.34735243e-04 0.00000000e+00 0.00000000e+00
-5.69775432e-04 0.00000000e+00 0.00000000e+00
-5.93823527e-04 0.00000000e+00 0.00000000e+00
-6.08152529e-04 0.00000000e+00 0.00000000e+00
-6.14475044e-04 0.00000000e+00 0.00000000e+00
-6.14411945e-04 0.00000000e+00 0.00000000e+00
-6.09538189e-04 0.00000000e+00 0.00000000e+00
-6.00949779e-04 0.00000000e+00 0.00000000e+00
-5.89159935e-04 0.00000000e+00 0.00000000e+00
-5.74191164e-04 0.00000000e+00 0.00000000e+00
-5.55774304e-04 0.00000000e+00 0.00000000e+00
-5.33351041e-04 0.00000000e+00 0.00000000e+00
-5.05912910e-04 0.00000000e+00 0.00000000e+00
-4.72542842e-04 0.00000000e+00 0.00000000e+00
-4.32684588e-04 0.00000000e+00 0.00000000e+00
-3.85912193e-04 0.00000000e+00 0.00000000e+00
-3.32634185e-04 0.00000000e+00 0.00000000e+00
-2.74701678e-04 0.00000000e+00 0.00000000e+00
-2.12377455e-04 0.00000000e+00 0.00000000e+00
-1.43648311e-04 0.00000000e+00 0.00000000e+00
-6.93920151e-05 0.00000000e+00 0.00000000e+00
6.60221779e-06 0.00000000e+00 0.00000000e+00
8.37824393e-05 0.00000000e+00 0.00000000e+00
1.59652038e-04 0.00000000e+00 0.00000000e+00
2.27134359e-04 0.00000000e+00 0.00000000e+00
2.92757090e-04 0.00000000e+00 0.00000000e+00
3.70315997e-04 0.00000000e+00 0.00000000e+00
4.39146018e-04 0.00000000e+00 0.00000000e+00
4.66162330e-04 0.00000000e+00 0.00000000e+00
4.73466129e-04 0.00000000e+00 0.00000000e+00
5.00591332e-04 0.00000000e+00 0.00000000e+00
5.32535953e-04 0.00000000e+00 0.00000000e+00
5.61338579e-04 0.00000000e+00 0.00000000e+00
5.89258503e-04 0.00000000e+00 0.00000000e+00
5.24525951e-04 0.00000000e+00 0.00000000e+00
3.84684767e-04 0.00000000e+00 0.00000000e+00
4.46767908e-04 0.00000000e+00 0.00000000e+00
6.31265867e-04 0.00000000e+00 0.00000000e+00
4.81844336e-04 0.00000000e+00 0.00000000e+00
3.61222840e-04 0.00000000e+00 0.00000000e+00
6.57735386e-04 0.00000000e+00 0.00000000e+00
2.20811416e-04 0.00000000e+00 0.00000000e+00
-6.59648852e-04 0.00000000e+00 0.00000000e+00
5.71381058e-04 0.00000000e+00 0.00000000e+00
2.20790251e-03 0.00000000e+00 0.00000000e+00
1.67903791e-04 0.00000000e+00 0.00000000e+00
-2.14637230e-03 0.00000000e+00 0.00000000e+00
-3.73393143e-04 0.00000000e+00 0.00000000e+00
-8.05217034e-04 0.00000000e+00 0.00000000e+00
-1.77721724e-03 0.00000000e+00 0.00000000e+00
1.88218179e-02 0.00000000e+00 0.00000000e+00
-2.00483384e-02 0.00000000e+00 0.00000000e+00
-3.67321296e-02 0.00000000e+00 0.00000000e+00
-3.42025958e-03 0.00000000e+00 0.00000000e+00
2.80354960e-02 0.00000000e+00 0.00000000e+00
1.37732905e-02 0.00000000e+00 0.00000000e+00
9.56145102e-03 0.00000000e+00 0.00000000e+00
-1.21689783e-02 0.00000000e+00 0.00000000e+00
-2.21159408e-02 0.00000000e+00 0.00000000e+00
-2.16353568e-03 0.00000000e+00 0.00000000e+00
1.54590361e-02 0.00000000e+00 0.00000000e+00
9.72710322e-03 0.00000000e+00 0.00000000e+00
-3.52300679e-03 0.00000000e+00 0.00000000e+00
-7.06696079e-03 0.00000000e+00 0.00000000e+00
-2.21656178e-03 0.00000000e+00 0.00000000e+00
2.35995797e-03 0.00000000e+00 0.00000000e+00
3.36899750e-03 0.00000000e+00 0.00000000e+00
1.56019763e-03 0.00000000e+00 0.00000000e+00
-7.27563231e-04 0.00000000e+00 0.00000000e+00
-1.15129291e-03 0.00000000e+00 0.00000000e+00
1.83548997e-04 0.00000000e+00 0.00000000e+00
1.27778115e-03 0.00000000e+00 0.00000000e+00
1.10773445e-03 0.00000000e+00 0.00000000e+00
4.28928733e-04 0.00000000e+00 0.00000000e+00
1.51794905e-04 0.00000000e+00 0.00000000e+00
3.13262781e-04 0.00000000e+00 0.00000000e+00
5.33535756e-04 0.00000000e+00 0.00000000e+00
6.14779371e-04 0.00000000e+00 0.00000000e+00
5.53544200e-04 0.00000000e+00 0.00000000e+00
4.04794058e-04 0.00000000e+00 0.00000000e+00
2.81809307e-04 0.00000000e+00 0.00000000e+00
2.69773396e-04 0.00000000e+00 0.00000000e+00
2.98085382e-04 0.00000000e+00 0.00000000e+00
2.44434335e-04 0.00000000e+00 0.00000000e+00
1.15737273e-04 0.00000000e+00 0.00000000e+00
3.05117992e-06 0.00000000e+00 0.00000000e+00
-6.39035060e-05 0.00000000e+00 0.00000000e+00
-1.21864237e-04 0.00000000e+00 0.00000000e+00
-1.95188409e-04 0.00000000e+00 0.00000000e+00
-2.76447693e-04 0.00000000e+00 0.00000000e+00
-3.52796679e-04 0.00000000e+00 0.00000000e+00
-4.17223004e-04 0.00000000e+00 0.00000000e+00
-4.67367075e-04 0.00000000e+00 0.00000000e+00
-5.06822875e-04 0.00000000e+00 0.00000000e+00
-5.41414108e-04 0.00000000e+00 0.00000000e+00
-5.72007528e-04 0.00000000e+00 0.00000000e+00
-5.94965862e-04 0.00000000e+00 0.00000000e+00
-6.09206840e-04 0.00000000e+00 0.00000000e+00
-6.17763195e-04 0.00000000e+00 0.00000000e+00
-6.23745352e-04 0.00000000e+00 0.00000000e+00
-6.27648627e-04 0.00000000e+00 0.00000000e+00
-6.28648303e-04 0.00000000e+00 0.00000000e+00
-6.26157026e-04 0.00000000e+00 0.00000000e+00
-6.19355601e-04 0.00000000e+00 0.00000000e+00
-6.07248821e-04 0.00000000e+00 0.00000000e+00
-5.88569438e-04 0.00000000e+00 0.00000000e+00
-5.61839725e-04 0.00000000e+00 0.00000000e+00
-5.25742860e-04 0.00000000e+00 0.00000000e+00
-4.79337467e-04 0.00000000e+00 0.00000000e+00
-4.22527718e-04 0.00000000e+00 0.00000000e+00
-3.55876514e-04 0.00000000e+00 0.00000000e+00
-2.80402994e-04 0.00000000e+00 0.00000000e+00
-1.97443170e-04 0.00000000e+00 0.00000000e+00
-1.08634536e-04 0.00000000e+00 0.00000000e+00
-1.58112688e-05 0.00000000e+00 0.00000000e+00
7.88836099e-05 0.00000000e+00 0.00000000e+00
1.73192184e-04 0.00000000e+00 0.00000000e+00
2.64561810e-04 0.00000000e+00 0.00000000e+00
3.50388867e-04 0.00000000e+00 0.00000000e+00
4.28289803e-04 0.00000000e+00 0.00000000e+00
4.96210548e-04 0.00000000e+00 0.00000000e+00
5.52879344e-04 0.00000000e+00 0.00000000e+00
5.97749352e-04 0.00000000e+00 0.00000000e+00
6.31270657e-04 0.00000000e+00 0.00000000e+00
6.54445841e-04 0.00000000e+00 0.00000000e+00
6.68831921e-04 0.00000000e+00 0.00000000e+00
6.76241948e-04 0.00000000e+00 0.00000000e+00
6.78373983e-04 0.00000000e+00 0.00000000e+00
6.76665485e-04 0.00000000e+00 0.00000000e+00
6.72110327e-04 0.00000000e+00 0.00000000e+00
6.65124236e-04 0.00000000e+00 0.00000000e+00
6.55469271e-04 0.00000000e+00 0.00000000e+00
6.42449932e-04 0.00000000e+00 0.00000000e+00
6.24712271e-04 0.00000000e+00 0.00000000e+00
6.00908703e-04 0.00000000e+00 0.00000000e+00
5.69454999e-04 0.00000000e+00 0.00000000e+00
5.29195767e-04 0.00000000e+00 0.00000000e+00
4.79339855e-04 0.00000000e+00 0.00000000e+00
4.19823962e-04 0.00000000e+00 0.00000000e+00
3.51099485e-04 0.00000000e+00 0.00000000e+00
2.74229020e-04 0.00000000e+00 0.00000000e+00
1.90612332e-04 0.00000000e+00 0.00000000e+00
1.01955960e-04 0.00000000e+00 0.00000000e+00
1.01887077e-05 0.00000000e+00 0.00000000e+00
-8.25657158e-05 0.00000000e+00 0.00000000e+00
-1.73876831e-04 0.00000000e+00 0.00000000e+00
-2.61251309e-04 0.00000000e+00 0.00000000e+00
-3.42089090e-04 0.00000000e+00 0.00000000e+00
