nx ny nz
2.29671110e-05 1.77030619e-04 -5.80434479e-05
2.12377557e-05 1.68642217e-04 -5.54577801e-05
1.94109449e-05 1.58275331e-04 -5.19920277e-05
1.73183731e-05 1.45341371e-04 -4.72845933e-05
1.49151560e-05 1.29551542e-04 -4.14724827e-05
1.23077870e-05 1.10359687e-04 -3.47680164e-05
9.69677145e-06 8.83219650e-05 -2.74646010e-05
7.18585401e-06 6.49555088e-05 -1.98043868e-05
4.73191018e-06 4.07833692e-05 -1.17882592e-05
2.33097149e-06 1.54672894e-05 -3.40156810e-06
9.25058043e-08 -1.06360617e-05 5.10884673e-06
-1.88625225e-06 -3.65187520e-05 1.33955204e-05
-3.59443778e-06 -6.14576593e-05 2.12710062e-05
-5.04972657e-06 -8.50492304e-05 2.86526217e-05
-6.24522671e-06 -1.06849736e-04 3.54095830e-05
-7.16660187e-06 -1.26431056e-04 4.13840739e-05
-7.82055068e-06 -1.43492939e-04 4.64680525e-05
-8.23110769e-06 -1.57777882e-04 5.06005640e-05
-8.42390784e-06 -1.69061554e-04 5.37462349e-05
-8.42179340e-06 -1.77242283e-04 5.58982496e-05
-8.24710114e-06 -1.82319371e-04 5.70690280e-05
-7.92170424e-06 -1.84294759e-04 5.72705237e-05
-7.46591524e-06 -1.83153604e-04 5.65146819e-05
-6.89856543e-06 -1.78905265e-04 5.48232017e-05
-6.23782436e-06 -1.71594572e-04 5.22245472e-05
-5.50253060e-06 -1.61290152e-04 4.87477546e-05
-4.71360345e-06 -1.48092476e-04 4.44274167e-05
-3.89442660e-06 -1.32155192e-04 3.93133987e-05
-3.07018204e-06 -1.13698119e-04 3.34754958e-05
-2.26699367e-06 -9.30128829e-05 2.70043383e-05
-1.51097625e-06 -7.04658483e-05 2.00118842e-05
-8.26759508e-07 -4.64933642e-05 1.26303698e-05
-2.35664403e-07 -2.15877793e-05 5.00870992e-06
2.45806343e-07 3.72020646e-06 -2.69248280e-06
6.06787312e-07 2.88801690e-05 -1.03066729e-05
8.42245485e-07 5.33433408e-05 -1.76682828e-05
9.52723898e-07 7.65862169e-05 -2.46201159e-05
9.43718552e-07 9.81326292e-05 -3.10200783e-05
8.24754557e-07 1.17571264e-04 -3.67464753e-05
6.08300896e-07 1.34567040e-04 -4.17015414e-05
3.08718938e-07 1.48864853e-04 -4.58127111e-05
-5.85912295e-08 1.60285067e-04 -4.90313481e-05
-4.77770881e-07 1.68712286e-04 -5.13293527e-05
-9.32824756e-07 1.74080537e-04 -5.26946046e-05
-1.40775912e-06 1.76358453e-04 -5.31263458e-05
-1.88663474e-06 1.75538008e-04 -5.26315953e-05
-2.35364088e-06 1.71629616e-04 -5.12234265e-05
-2.79328798e-06 1.64664624e-04 -4.89214034e-05
-3.19077731e-06 1.54704156e-04 -4.57538632e-05
-3.53254627e-06 1.41851758e-04 -4.17613036e-05
-3.80693450e-06 1.26266582e-04 -3.69999417e-05
-4.00489454e-06 1.08174265e-04 -3.15445811e-05
-4.12065655e-06 8.78734833e-05 -2.54901792e-05
-4.15223450e-06 6.57365332e-05 -1.89516881e-05
-4.10167644e-06 4.22028785e-05 -1.20618960e-05
-3.97502992e-06 1.77661043e-05 -4.96739998e-06
-3.78202833e-06 -7.04346869e-06 2.17664660e-06
-3.53552408e-06 -3.16777972e-05 9.21223905e-06
-3.25075475e-06 -5.55905722e-05 1.59843900e-05
-2.94448525e-06 -7.82587665e-05 2.23475209e-05
-2.63392464e-06 -9.92067849e-05 2.81722426e-05
-2.33548019e-06 -1.18027247e-04 3.33508829e-05
-2.06374860e-06 -1.34393457e-04 3.78006640e-05
-1.83102037e-06 -1.48064196e-04 4.14645581e-05
-1.64717938e-06 -1.58870506e-04 4.43068317e-05
-1.51972268e-06 -1.66681208e-04 4.63030002e-05
-1.45360094e-06 -1.71398894e-04 4.74383077e-05
-1.45112032e-06 -1.73012254e-04 4.77208355e-05
-1.51272535e-06 -1.71592741e-04 4.71797916e-05
-1.63819281e-06 -1.67179413e-04 4.58352079e-05
-1.82738591e-06 -1.59729735e-04 4.36841168e-05
-2.08170670e-06 -1.49213066e-04 4.07230540e-05
-2.40308097e-06 -1.35707718e-04 3.69774145e-05
-2.78509228e-06 -1.19531958e-04 3.25440810e-05
-3.21165024e-06 -1.01240724e-04 2.75831470e-05
-3.67996900e-06 -8.10626039e-05 2.21505876e-05
-4.20834069e-06 -5.86802703e-05 1.61497577e-05
-4.79483045e-06 -3.43803474e-05 9.66327824e-06
-5.40052556e-06 -9.41346133e-06 3.03902896e-06
-5.99526573e-06 1.54556630e-05 -3.51110827e-06
-6.56887318e-06 3.95083165e-05 -9.78442536e-06
-7.13247923e-06 6.15162941e-05 -1.54895898e-05
-7.76061637e-06 8.35817640e-05 -2.12941405e-05
-8.43889994e-06 1.08706847e-04 -2.79744437e-05
-8.90836506e-06 1.30258024e-04 -3.35398069e-05
-9.13818703e-06 1.40536784e-04 -3.59240610e-05
-9.57975299e-06 1.48152302e-04 -3.77240698e-05
-1.01350776e-05 1.60031148e-04 -4.09584189e-05
-1.00671815e-05 1.69173600e-04 -4.37651570e-05
-9.97320418e-06 1.83584925e-04 -4.78673847e-05
-1.10811527e-05 1.99732743e-04 -5.13000325e-05
-1.15294441e-05 1.68515721e-04 -4.18150471e-05
-8.76651222e-06 1.13828393e-04 -2.85096691e-05
-6.93418244e-06 1.45792451e-04 -3.90757641e-05
-1.18241595e-05 2.10191655e-04 -5.56344833e-05
-1.56997673e-05 1.62601547e-04 -4.24179433e-05
-6.26864764e-06 1.02669274e-04 -2.43104347e-05
2.60011123e-06 8.47894675e-05 -1.45783378e-05
-1.28487725e-05 -6.90748384e-05 1.46361230e-05
-2.51371925e-05 -8.02618526e-05 1.98219042e-06
9.33541493e-06 3.59442990e-04 -8.37821122e-05
2.29001549e-05 3.61584125e-04 -6.42218650e-05
-6.19631804e-05 -4.70128629e-04 9.75053238e-05
-4.95174075e-05 -5.61215442e-04 1.22103582e-04
1.66249530e-04 1.17386998e-04 7.32954459e-06
1.21582317e-05 -2.91523302e-04 6.31591078e-05
-4.59020461e-04 -3.11515968e-05 5.21788741e-06
5.46525638e-04 3.97202649e-03 -1.03889924e-03
-2.25246219e-04 -5.58423580e-03 1.45704501e-03
4.01230077e-03 1.99158433e-02 1.00411819e-02
-7.55570422e-03 -1.83801828e-02 -3.06980487e-02
1.46888632e-02 1.85292598e-02 2.61656414e-02
-2.14243302e-02 -5.71444686e-02 1.27823000e-02
5.55711084e-03 6.78403324e-02 5.13098267e-05
9.09208940e-03 -5.31859472e-02 -3.49098780e-02
-5.98792211e-03 9.20872509e-03 3.14075746e-02
-2.63528181e-03 2.27759033e-02 -2.35133677e-03
3.63630487e-03 -1.10686537e-02 -1.12740751e-02
7.19528851e-04 -7.40371679e-03 2.99439633e-03
-2.71423658e-03 -1.05283294e-03 5.01175837e-03
-3.00999115e-04 4.46605407e-03 -3.90104655e-04
2.26700697e-03 6.49954072e-03 -3.63195340e-03
6.23922546e-06 -4.27535144e-03 -7.48224212e-04
-1.58744199e-03 -5.67885598e-03 2.97894349e-03
4.23093787e-05 2.09293885e-03 8.64378890e-04
8.07523839e-04 2.86029131e-03 -1.71220187e-03
1.43543135e-05 -5.43400380e-04 -5.17725630e-04
-3.79539611e-04 -1.50252287e-03 7.88053959e-04
-1.22104334e-04 -6.08032078e-04 4.17436949e-04
1.44885368e-04 3.86794180e-04 -1.11378113e-04
8.14198982e-05 3.53759151e-04 -1.64405471e-04
-9.17736635e-05 -2.91486185e-04 -8.17807798e-07
-5.82589347e-05 -3.57286303e-04 1.25712378e-04
3.40173298e-05 -5.28827000e-05 8.37023206e-05
1.32626366e-05 1.84735190e-05 -6.57809982e-06
-1.23332744e-05 -8.10487680e-06 -1.83971318e-05
4.48863968e-06 -5.37676787e-06 1.24815904e-06
9.00782389e-06 -2.20638359e-05 3.39252283e-06
8.01397827e-06 1.27019553e-05 -6.19243882e-06
1.67465719e-05 8.94543911e-05 -2.24749181e-05
1.98565940e-05 1.07530170e-04 -3.44799151e-05
1.77729673e-05 8.97278304e-05 -3.56737880e-05
1.98739223e-05 1.07955165e-04 -3.91501916e-05
2.37961432e-05 1.47405322e-04 -4.93310647e-05
2.55384117e-05 1.66230394e-04 -5.52913004e-05
2.55488250e-05 1.66556025e-04 -5.54146090e-05
2.52669430e-05 1.69213708e-04 -5.72501702e-05
2.54329852e-05 1.78501706e-04 -6.11670867e-05
2.54995228e-05 1.85238271e-04 -6.24745604e-05
2.46428607e-05 1.84122860e-04 -6.07654017e-05
2.31049688e-05 1.78095345e-04 -5.84416795e-05
2.14404419e-05 1.70310041e-04 -5.60603315e-05
1.96730273e-05 1.60524352e-04 -5.27802284e-05
1.76302504e-05 1.48114802e-04 -4.82393085e-05
1.52679339e-05 1.32809207e-04 -4.25844032e-05
1.26923298e-05 1.14065827e-04 -3.60274491e-05
1.01017282e-05 9.24246646e-05 -2.88510792e-05
7.59891579e-06 6.93817419e-05 -2.12882739e-05
5.14158230e-06 4.54401393e-05 -1.33369998e-05
2.72725401e-06 2.02506672e-05 -4.98255408e-06
4.66877526e-07 -5.83006969e-06 3.52863531e-06
-1.54103136e-06 -3.17920965e-05 1.18501824e-05
-3.28421368e-06 -5.69115849e-05 1.97948423e-05
-4.77852557e-06 -8.07808463e-05 2.72776608e-05
-6.01500399e-06 -1.02945999e-04 3.41631933e-05
-6.97743000e-06 -1.22964175e-04 4.02879480e-05
-7.67108928e-06 -1.40517986e-04 4.55381655e-05
-8.11910095e-06 -1.55333227e-04 4.98474363e-05
-8.34659820e-06 -1.67171776e-04 5.31755053e-05
-8.37624784e-06 -1.75921373e-04 5.55116027e-05
-8.23045531e-06 -1.81573143e-04 5.68653141e-05
-7.93131404e-06 -1.84123170e-04 5.72469288e-05
-7.49939444e-06 -1.83553031e-04 5.66676994e-05
-6.95368806e-06 -1.79869655e-04 5.51490477e-05
-6.31231268e-06 -1.73114700e-04 5.27189055e-05
-5.59381028e-06 -1.63351392e-04 4.94050752e-05
-4.81862191e-06 -1.50672003e-04 4.52400523e-05
-4.00958867e-06 -1.35219400e-04 4.02707655e-05
-3.19141145e-06 -1.17200763e-04 3.45633989e-05
-2.38990464e-06 -9.68942554e-05 2.82045967e-05
-1.63112510e-06 -7.46531186e-05 2.13023442e-05
-9.39932684e-07 -5.09020684e-05 1.39853104e-05
-3.38154845e-07 -2.61243007e-05 6.39958368e-06
1.56976308e-07 -8.44640167e-07 -1.29605272e-06
5.33725673e-07 2.43885092e-05 -8.93571353e-06
7.86146185e-07 4.90242260e-05 -1.63531861e-05
9.13913876e-07 7.25326912e-05 -2.33893434e-05
9.21775820e-07 9.44276841e-05 -2.98989837e-05
8.18667336e-07 1.14284974e-04 -3.57563888e-05
6.16635785e-07 1.31754968e-04 -4.08592424e-05
3.29770076e-07 1.46567941e-04 -4.51303546e-05
-2.66912634e-08 1.58530936e-04 -4.85168262e-05
-4.36985968e-07 1.67517582e-04 -5.09869827e-05
-8.85191219e-07 1.73453710e-04 -5.25259627e-05
-1.35538806e-06 1.76302266e-04 -5.31310397e-05
-1.83172029e-06 1.76051170e-04 -5.28077889e-05
-2.29845380e-06 1.72707163e-04 -5.15680076e-05
-2.74013888e-06 1.66297023e-04 -4.94297813e-05
-3.14194259e-06 1.56875410e-04 -4.64194778e-05
-3.49015982e-06 1.44537031e-04 -4.25749976e-05
-3.77285721e-06 1.29429949e-04 -3.79493724e-05
-3.98057905e-06 1.11767127e-04 -3.26138244e-05
-4.10702667e-06 9.18339747e-05 -2.66596251e-05
-4.14959698e-06 6.99900757e-05 -2.01982630e-05
-4.10967763e-06 4.66638416e-05 -1.33596035e-05
-3.99266251e-06 2.23404144e-05 -6.28813165e-06
-3.80768720e-06 -2.45502226e-06 8.62103626e-07
-3.56710551e-06 -2.71757963e-05 7.93306771e-06
-3.28579270e-06 -5.12729022e-05 1.47685330e-05
-2.98031830e-06 -7.42164537e-05 2.12204672e-05
-2.66787995e-06 -9.55202134e-05 2.71559582e-05
-2.36504853e-06 -1.14763394e-04 3.24630670e-05
-2.08672551e-06 -1.31604560e-04 3.70544450e-05
-1.84559860e-06 -1.45788034e-04 4.08686750e-05
-1.65198518e-06 -1.57132236e-04 4.38662638e-05
-1.51380312e-06 -1.65495893e-04 4.60197709e-05
-1.43637970e-06 -1.70773475e-04 4.73121382e-05
-1.42231569e-06 -1.72947510e-04 4.77498095e-05
-1.47223251e-06 -1.72086416e-04 4.73612860e-05
-1.58599163e-06 -1.68228438e-04 4.61664825e-05
-1.76351440e-06 -1.61328552e-04 4.41618439e-05
-2.00629352e-06 -1.51349244e-04 4.13421222e-05
-2.31648130e-06 -1.38357019e-04 3.77295327e-05
-2.68800114e-06 -1.22655651e-04 3.34171852e-05
-3.10485916e-06 -1.04791725e-04 2.85634223e-05
-3.56409489e-06 -8.49931633e-05 2.32244125e-05
-4.08433250e-06 -6.29299743e-05 1.72998580e-05
-4.66462028e-06 -3.88594381e-05 1.08644786e-05
-5.26653976e-06 -1.40163313e-05 4.26271550e-06
-5.85959146e-06 1.08339732e-05 -2.29277501e-06
-6.43297823e-06 3.49695587e-05 -8.59777882e-06
-6.99712191e-06 5.71179564e-05 -1.43474873e-05
-7.62780968e-06 7.93450088e-05 -2.02005693e-05
-8.31427723e-06 1.04774543e-04 -2.69701259e-05
-8.79565195e-06 1.26870902e-04 -3.26899525e-05
-9.03308900e-06 1.37690411e-04 -3.52199752e-05
-9.48099123e-06 1.45649211e-04 -3.71049015e-05
-1.00530451e-05 1.57931530e-04 -4.04402373e-05
-1.00041114e-05 1.67581484e-04 -4.33835899e-05
-9.91597047e-06 1.82431308e-04 -4.76176941e-05
-1.10360446e-05 1.99487140e-04 -5.12999012e-05
-1.15230047e-05 1.69523214e-04 -4.21126424e-05
-8.77998103e-06 1.14695321e-04 -2.87343252e-05
-6.91128416e-06 1.45701572e-04 -3.90765625e-05
-1.17992365e-05 2.11297055e-04 -5.59776286e-05
-1.57710048e-05 1.65741329e-04 -4.32882611e-05
-6.37501618e-06 1.06145492e-04 -2.53023254e-05
2.58916207e-06 8.96324012e-05 -1.58465227e-05
-1.28427371e-05 -6.43767881e-05 1.36117048e-05
-2.51938149e-05 -8.28065967e-05 2.65185272e-06
9.27898969e-06 3.57404919e-04 -8.35894479e-05
2.28321732e-05 3.77056512e-04 -6.82316188e-05
-6.20204149e-05 -4.53851509e-04 9.34582240e-05
-4.96966933e-05 -5.69086076e-04 1.23952404e-04
1.66110446e-04 1.10514134e-04 9.93616192e-06
1.29463365e-05 -2.85584197e-04 6.22116256e-05
-4.58887805e-04 -4.00078951e-05 4.06591190e-06
5.44439540e-04 4.02751013e-03 -1.05064514e-03
-2.23557483e-04 -5.61600711e-03 1.46548481e-03
4.21183011e-03 2.08741585e-02 9.65615573e-03
-7.77692256e-03 -1.92389616e-02 -3.02845667e-02
1.46578374e-02 1.81256862e-02 2.62262707e-02
-2.13839431e-02 -5.69494589e-02 1.27204441e-02
5.61707915e-03 6.82014923e-02 -8.18256469e-05
9.15445278e-03 -5.30355300e-02 -3.49293477e-02
-6.07016347e-03 9.03927884e-03 3.14720789e-02
-2.67991605e-03 2.25762372e-02 -2.31036671e-03
3.68382823e-03 -1.10733356e-02 -1.12693542e-02
7.34098906e-04 -7.28017048e-03 2.97326000e-03
-2.72591093e-03 -9.94751324e-04 4.98508102e-03
-3.02547745e-04 4.46375881e-03 -3.98339007e-04
2.26749678e-03 6.44993208e-03 -3.61550955e-03
7.78480033e-06 -4.32051553e-03 -7.26578384e-04
-1.59032516e-03 -5.64995138e-03 2.97419569e-03
4.19472665e-05 2.13452962e-03 8.44661810e-04
8.12396315e-04 2.85504757e-03 -1.71465627e-03
1.36234313e-05 -5.64266490e-04 -5.07619289e-04
-3.83050115e-04 -1.50978855e-03 7.92077291e-04
-1.21647579e-04 -6.04468433e-04 4.15839485e-04
1.45916815e-04 3.91402299e-04 -1.12921940e-04
8.05845167e-05 3.51642019e-04 -1.64891438e-04
-9.25889536e-05 -2.98153408e-04 7.11785390e-07
-5.85514263e-05 -3.62257686e-04 1.28459158e-04
3.34681718e-05 -5.60996775e-05 8.52673627e-05
1.24930290e-05 1.50186818e-05 -6.02143930e-06
-1.29599677e-05 -1.21572897e-05 -1.73730564e-05
3.89359949e-06 -1.01979912e-05 2.87264984e-06
8.30489506e-06 -2.70629485e-05 5.13630189e-06
7.35291530e-06 8.32532302e-06 -4.57881823e-06
1.61819698e-05 8.53614249e-05 -2.10858647e-05
1.92951167e-05 1.03389792e-04 -3.32289756e-05
1.72285826e-05 8.59341559e-05 -3.44508337e-05
1.94113303e-05 1.04735652e-04 -3.80045508e-05
2.34157197e-05 1.44637330e-04 -4.83483513e-05
2.52281782e-05 1.63873905e-04 -5.44952716e-05
2.53081513e-05 1.64689674e-04 -5.48144212e-05
2.50930729e-05 1.67934918e-04 -5.68544172e-05
2.53334360e-05 1.77853398e-04 -6.09644443e-05
2.54820669e-05 1.85153244e-04 -6.24502207e-05
2.47005170e-05 1.84538905e-04 -6.09259197e-05
2.32298530e-05 1.79058291e-04 -5.88051604e-05
2.16307614e-05 1.71877451e-04 -5.66285811e-05
1.99236466e-05 1.62674627e-04 -5.35349420e-05
1.79318901e-05 1.50793401e-04 -4.91622569e-05
1.56120213e-05 1.35979049e-04 -4.36672300e-05
1.30699198e-05 1.17693951e-04 -3.72612157e-05
1.05015542e-05 9.64616305e-05 -3.02160194e-05
8.00872884e-06 7.37568392e-05 -2.27555149e-05
5.54989874e-06 5.00624569e-05 -1.48747177e-05
3.12397526e-06 2.50179325e-05 -6.55868570e-06
8.43276485e-07 -1.02089078e-06 1.94683758e-06
-1.19246480e-06 -2.70428708e-05 1.02968336e-05
-2.96962308e-06 -5.23243589e-05 1.83045388e-05
-4.50224080e-06 -7.64543471e-05 2.58829975e-05
-5.77927449e-06 -9.89694857e-05 3.28923478e-05
-6.78259605e-06 -1.19412618e-04 3.91635982e-05
-7.51603034e-06 -1.37449404e-04 4.45773455e-05
-8.00171377e-06 -1.52788854e-04 4.90616851e-05
-8.26420263e-06 -1.65178689e-04 5.25713345e-05
-8.32592149e-06 -1.74495484e-04 5.50913511e-05
-8.20929962e-06 -1.80721552e-04 5.66282501e-05
-7.93663428e-06 -1.83846601e-04 5.71904592e-05
-7.52876480e-06 -1.83848353e-04 5.67884183e-05
-7.00487494e-06 -1.80731295e-04 5.54432454e-05
-6.38307291e-06 -1.74534161e-04 5.31824051e-05
-5.68164528e-06 -1.65315201e-04 5.00325998e-05
-4.92058444e-06 -1.53158982e-04 4.60243936e-05
-4.12219956e-06 -1.38198030e-04 4.12019328e-05
-3.31069887e-06 -1.20627180e-04 3.56278977e-05
-2.51155546e-06 -1.00711205e-04 2.93849877e-05
-1.75072263e-06 -7.87900759e-05 2.25771850e-05
-1.05323961e-06 -5.52765248e-05 1.53294956e-05
-4.41393186e-07 -3.06440794e-05 7.78503023e-06
6.68915005e-08 -5.41104481e-06 1.00548503e-07
4.59030953e-07 1.98769264e-05 -7.55893932e-06
7.28169114e-07 4.46675298e-05 -1.50268251e-05
8.73105556e-07 6.84253767e-05 -2.21422855e-05
8.97818423e-07 9.06548301e-05 -2.87572136e-05
8.10627997e-07 1.10919186e-04 -3.47420140e-05
6.23135011e-07 1.28854529e-04 -3.99898890e-05
3.49135759e-07 1.44176424e-04 -4.44190101e-05
3.69466273e-09 1.56678268e-04 -4.79721261e-05
-3.97526896e-07 1.66222233e-04 -5.06138495e-05
-8.38676486e-07 1.72725441e-04 -5.23264268e-05
-1.30390461e-06 1.76144736e-04 -5.31050357e-05
-1.77743346e-06 1.76463755e-04 -5.29537339e-05
-2.24360517e-06 1.73685581e-04 -5.18830358e-05
-2.68701622e-06 1.67832648e-04 -4.99096045e-05
-3.09281318e-06 1.58953535e-04 -4.70579365e-05
-3.44716859e-06 1.47134527e-04 -4.33634447e-05
-3.73790006e-06 1.32512959e-04 -3.88760655e-05
-3.95516790e-06 1.15289327e-04 -3.36634874e-05
-4.09216572e-06 9.57357845e-05 -2.78132864e-05
-4.14568845e-06 7.41990118e-05 -2.14334197e-05
-4.11647041e-06 5.10959918e-05 -1.46507091e-05
-4.00925030e-06 2.69028952e-05 -7.60736398e-06
-3.83255579e-06 2.13912439e-06 -4.56132139e-07
-3.59822441e-06 -2.26507428e-05 6.64513955e-06
-3.32074502e-06 -4.69157620e-05 1.35392080e-05
-3.01646335e-06 -7.01199099e-05 2.00757970e-05
-2.70253606e-06 -9.17669012e-05 2.61186391e-05
-2.39567082e-06 -1.11422921e-04 3.15516286e-05
-2.11105316e-06 -1.28731910e-04 3.62828640e-05
-1.86175640e-06 -1.43423552e-04 4.02464710e-05
-1.65852989e-06 -1.55303228e-04 4.33990600e-05
-1.50971979e-06 -1.64219018e-04 4.57100623e-05
-1.42104343e-06 -1.70056721e-04 4.71599473e-05
-1.39541316e-06 -1.72792229e-04 4.77533788e-05
-1.43364295e-06 -1.72490625e-04 4.75180628e-05
-1.53568768e-06 -1.69189326e-04 4.64737934e-05
-1.70152644e-06 -1.62841137e-04 4.46165152e-05
-1.93273520e-06 -1.53402167e-04 4.19393293e-05
-2.23168327e-06 -1.40927562e-04 3.84613851e-05
-2.59262946e-06 -1.25706856e-04 3.42720751e-05
-2.99967471e-06 -1.08278433e-04 2.95280187e-05
-3.44967069e-06 -8.88697677e-05 2.42856394e-05
-3.96155550e-06 -6.71383461e-05 1.84410149e-05
-4.53536733e-06 -4.33117872e-05 1.20608444e-05
-5.13320811e-06 -1.86084413e-05 5.48595333e-06
-5.72425722e-06 6.20639405e-06 -1.07041907e-06
-6.29711222e-06 3.04091185e-05 -7.40296990e-06
-6.86146756e-06 5.26839263e-05 -1.31936429e-05
-7.49430199e-06 7.50580231e-05 -1.90915368e-05
-8.18853303e-06 1.00775849e-04 -2.59462212e-05
-8.68158450e-06 1.23406096e-04 -3.18178825e-05
-8.92652148e-06 1.34764040e-04 -3.44935902e-05
-9.38043109e-06 1.43063714e-04 -3.64631502e-05
-9.96879309e-06 1.55742283e-04 -3.98976315e-05
-9.93875660e-06 1.65897029e-04 -4.29768647e-05
-9.85655043e-06 1.81183461e-04 -4.73425343e-05
-1.09885014e-05 1.99138152e-04 -5.12726428e-05
-1.15139491e-05 1.70435230e-04 -4.23859784e-05
-8.79144912e-06 1.15494749e-04 -2.89416901e-05
-6.88689864e-06 1.45535975e-04 -3.90574393e-05
-1.17721464e-05 2.12290878e-04 -5.62913622e-05
-1.58399900e-05 1.68773008e-04 -4.41302961e-05
-6.48033082e-06 1.09534552e-04 -2.62735024e-05
2.57898785e-06 9.44169778e-05 -1.71056490e-05
-1.28378791e-05 -5.96318184e-05 1.25729059e-05
-2.52536244e-05 -8.53156979e-05 3.32014206e-06
9.22663789e-06 3.55121175e-04 -8.33326879e-05
2.27696404e-05 3.92297517e-04 -7.21972402e-05
-6.20873548e-05 -4.37278026e-04 8.93327043e-05
-4.98823797e-05 -5.76618957e-04 1.25722751e-04
1.65972539e-04 1.03520815e-04 1.25497757e-05
1.37203163e-05 -2.79489600e-04 6.12316325e-05
-4.58731499e-04 -4.87682742e-05 2.96178434e-06
5.42373768e-04 4.08054415e-03 -1.06188042e-03
-2.21926742e-04 -5.64437757e-03 1.47309927e-03
4.41076623e-03 2.18280725e-02 9.27340002e-03
-8.00004363e-03 -2.01026130e-02 -2.98709235e-02
1.46298733e-02 1.77284482e-02 2.62853104e-02
-2.13438813e-02 -5.67462347e-02 1.26601192e-02
5.68046149e-03 6.85646430e-02 -2.16496803e-04
9.20945400e-03 -5.28901188e-02 -3.49478952e-02
-6.14949348e-03 8.86280787e-03 3.15397582e-02
-2.72328203e-03 2.23799572e-02 -2.26996407e-03
3.73042351e-03 -1.10739892e-02 -1.12668361e-02
7.48751862e-04 -7.15632016e-03 2.95186334e-03
-2.73738171e-03 -9.38055204e-04 4.95927366e-03
-3.04275240e-04 4.46032592e-03 -4.06122396e-04
2.26789354e-03 6.40006342e-03 -3.59902456e-03
9.39683711e-06 -4.36476427e-03 -7.05194606e-04
-1.59311066e-03 -5.62014905e-03 2.96904556e-03
4.16084917e-05 2.17599625e-03 8.24929142e-04
8.17249397e-04 2.84937103e-03 -1.71683373e-03
1.28779382e-05 -5.85140918e-04 -4.97461131e-04
-3.86543643e-04 -1.51680557e-03 7.95960407e-04
-1.21164429e-04 -6.00687419e-04 4.14154119e-04
1.46952040e-04 3.96129038e-04 -1.14495609e-04
7.97661471e-05 3.49562723e-04 -1.65384871e-04
-9.33743151e-05 -3.04803181e-04 2.24825426e-06
-5.88413289e-05 -3.67173959e-04 1.31193666e-04
3.29142114e-05 -5.92289831e-05 8.67949133e-05
1.17367105e-05 1.16333787e-05 -5.49623146e-06
-1.35751077e-05 -1.61881519e-05 -1.63570189e-05
3.29837716e-06 -1.50278144e-05 4.50266601e-06
7.60140761e-06 -3.20752362e-05 6.88572155e-06
6.69193311e-06 3.92920324e-06 -2.96165704e-06
1.56127035e-05 8.12304601e-05 -1.96893151e-05
1.87259018e-05 9.91921363e-05 -3.19612695e-05
1.66763703e-05 8.20693401e-05 -3.32031754e-05
1.89402214e-05 1.01434518e-04 -3.68309180e-05
2.30251555e-05 1.41779765e-04 -4.73362012e-05
2.49064108e-05 1.61422751e-04 -5.36679057e-05
2.50550251e-05 1.62726006e-04 -5.41810600e-05
2.49063479e-05 1.66557224e-04 -5.64240837e-05
2.52209797e-05 1.77104052e-04 -6.07262081e-05
2.54515964e-05 1.84965096e-04 -6.23900473e-05
2.47450271e-05 1.84851721e-04 -6.10510819e-05
2.33417693e-05 1.79919413e-04 -5.91338271e-05
2.18086683e-05 1.73344193e-04 -5.71623954e-05
2.01626990e-05 1.64725613e-04 -5.42559475e-05
1.82231289e-05 1.53376262e-04 -5.00531048e-05
1.59471987e-05 1.39059710e-04 -4.47204873e-05
1.34402912e-05 1.21242193e-04 -3.84686800e-05
1.08959528e-05 1.00430496e-04 -3.15586267e-05
8.41498361e-06 7.80779897e-05 -2.42051728e-05
5.95655294e-06 5.46471551e-05 -1.64003595e-05
3.52084482e-06 2.97656756e-05 -8.12882715e-06
1.22144029e-06 3.78795699e-06 3.64628653e-07
-8.40776431e-07 -2.22745496e-05 8.73663695e-06
-2.65084364e-06 -4.76992547e-05 1.68011913e-05
-4.22100026e-06 -7.20726576e-05 2.44696077e-05
-5.53811798e-06 -9.49226534e-05 3.15978602e-05
-6.58213779e-06 -1.15778300e-04 3.80116497e-05
-7.35537962e-06 -1.34288556e-04 4.35860233e-05
-7.87893212e-06 -1.50145614e-04 4.82435626e-05
-8.17669954e-06 -1.63082728e-04 5.19338289e-05
-8.27079539e-06 -1.72964748e-04 5.46374977e-05
-8.18362406e-06 -1.79764539e-04 5.63577774e-05
-7.93766524e-06 -1.83464887e-04 5.71010280e-05
-7.55403355e-06 -1.84039334e-04 5.68767407e-05
-7.05213329e-06 -1.81489867e-04 5.57056846e-05
-6.45010377e-06 -1.75852495e-04 5.36149061e-05
-5.76601787e-06 -1.67180890e-04 5.06301319e-05
-5.01945152e-06 -1.55552403e-04 4.67801569e-05
