fx fy fz
0.00000000e+00 -1.16801744e-03 -1.66534914e-04
0.00000000e+00 -1.04459476e-03 -1.91804130e-04
0.00000000e+00 -8.26827855e-04 1.24991873e-04
0.00000000e+00 -1.33982728e-03 1.58184951e-04
0.00000000e+00 -1.56338505e-03 -2.99858107e-04
0.00000000e+00 -4.22169255e-04 -2.36141280e-06
0.00000000e+00 -3.81869244e-04 5.22528697e-04
0.00000000e+00 -2.07148404e-03 -8.16811661e-04
0.00000000e+00 -1.03436479e-03 -7.52781967e-04
0.00000000e+00 7.95434540e-04 2.97362535e-03
0.00000000e+00 -2.55288910e-03 8.38913875e-04
0.00000000e+00 -2.65989960e-03 -6.09976641e-03
0.00000000e+00 4.34113990e-03 1.23781492e-03
0.00000000e+00 -2.55987971e-04 9.30640106e-03
0.00000000e+00 -8.76764956e-03 -7.06348621e-03
0.00000000e+00 3.55567081e-03 -7.39535620e-03
0.00000000e+00 4.22469139e-03 1.48337579e-02
0.00000000e+00 -1.07219531e-02 -1.00156204e-02
0.00000000e+00 1.16414397e-02 -1.32543739e-02
0.00000000e+00 1.05388842e-02 4.55333207e-02
0.00000000e+00 -2.92639270e-02 -2.22841639e-02
0.00000000e+00 -2.53746955e-03 -7.45798311e-02
0.00000000e+00 1.68184725e-02 9.45437657e-02
0.00000000e+00 6.45208541e-02 2.93142801e-02
0.00000000e+00 -1.23568834e-01 -1.05898288e-01
0.00000000e+00 6.79217216e-02 5.38485493e-02
0.00000000e+00 -1.08298376e+00 -2.41746238e-01
0.00000000e+00 2.27643459e+00 8.46086594e-01
0.00000000e+00 -1.14633692e+00 -8.41230417e-01
0.00000000e+00 -4.33840445e-01 -2.22948960e-02
0.00000000e+00 2.51901093e-01 4.32873213e-01
0.00000000e+00 1.69352107e-01 -2.82223949e-02
0.00000000e+00 -5.20567444e-02 -2.48825659e-01
0.00000000e+00 9.48993498e-02 1.03168725e-01
0.00000000e+00 -9.57970982e-03 1.50052483e-02
0.00000000e+00 -1.33142594e-01 -6.01628192e-02
0.00000000e+00 1.43660982e-02 7.51554289e-02
0.00000000e+00 6.84219497e-02 2.63749442e-02
0.00000000e+00 -1.07882752e-02 -7.57095668e-02
0.00000000e+00 -1.17315535e-02 -1.50390615e-02
0.00000000e+00 8.79712836e-03 4.60089182e-02
0.00000000e+00 -1.31508463e-02 1.01831509e-02
0.00000000e+00 -1.17769798e-02 -1.92487942e-02
0.00000000e+00 1.05731607e-02 -5.90974290e-03
0.00000000e+00 8.86648395e-03 4.31693368e-03
0.00000000e+00 -4.08752543e-03 1.78845658e-03
0.00000000e+00 -5.77214138e-03 3.17302707e-04
0.00000000e+00 -1.80670853e-03 -1.12292120e-04
0.00000000e+00 6.45430777e-04 -1.32013530e-03
0.00000000e+00 1.95491246e-03 -1.08154163e-03
0.00000000e+00 1.38576593e-03 3.54633282e-04
0.00000000e+00 -9.12534425e-04 6.33873156e-04
0.00000000e+00 -1.49846067e-03 -5.67069536e-04
0.00000000e+00 4.17827657e-04 -1.02483939e-03
0.00000000e+00 1.59428095e-03 -4.51026869e-05
0.00000000e+00 9.33560416e-04 4.74548997e-04
0.00000000e+00 3.97889423e-04 -2.33026915e-05
0.00000000e+00 6.39943180e-04 -2.50018497e-04
0.00000000e+00 8.63412041e-04 5.26891693e-05
0.00000000e+00 9.64446900e-04 2.33588479e-04
0.00000000e+00 1.10060789e-03 2.31183607e-04
0.00000000e+00 1.09155694e-03 2.37872126e-04
0.00000000e+00 9.92771138e-04 2.12715555e-04
0.00000000e+00 1.03219090e-03 1.70618859e-04
0.00000000e+00 1.15258681e-03 1.94389187e-04
0.00000000e+00 1.19081812e-03 2.38100810e-04
0.00000000e+00 1.16017034e-03 2.24463705e-04
0.00000000e+00 1.14036133e-03 1.73916036e-04
0.00000000e+00 1.13402733e-03 1.40634413e-04
0.00000000e+00 1.10948487e-03 1.31557647e-04
0.00000000e+00 1.06472191e-03 1.22541239e-04
0.00000000e+00 1.01361761e-03 1.00174798e-04
0.00000000e+00 9.57980350e-04 6.91932417e-05
0.00000000e+00 8.93588965e-04 3.72886337e-05
0.00000000e+00 8.23717564e-04 4.05192831e-06
0.00000000e+00 7.52030045e-04 -3.73632033e-05
0.00000000e+00 6.71274252e-04 -9.15287239e-05
0.00000000e+00 5.71161791e-04 -1.54207680e-04
0.00000000e+00 4.48972653e-04 -2.16028525e-04
0.00000000e+00 3.06952362e-04 -2.68427150e-04
0.00000000e+00 1.48854645e-04 -3.04047621e-04
0.00000000e+00 -1.98360714e-05 -3.16809960e-04
0.00000000e+00 -1.90869790e-04 -3.03431767e-04
0.00000000e+00 -3.54284622e-04 -2.64869039e-04
0.00000000e+00 -5.01652886e-04 -2.06457094e-04
0.00000000e+00 -6.27857589e-04 -1.36702465e-04
0.00000000e+00 -7.31855320e-04 -6.50684221e-05
0.00000000e+00 -8.16240594e-04 3.77787276e-07
0.00000000e+00 -8.85713775e-04 5.44396220e-05
0.00000000e+00 -9.45424291e-04 9.53411312e-05
0.00000000e+00 -9.98967729e-04 1.23790530e-04
0.00000000e+00 -1.04773056e-03 1.41788841e-04
0.00000000e+00 -1.09142570e-03 1.51833655e-04
0.00000000e+00 -1.12802985e-03 1.55219633e-04
0.00000000e+00 -1.15487720e-03 1.52353592e-04
0.00000000e+00 -1.16938328e-03 1.43589689e-04
0.00000000e+00 -1.16949967e-03 1.29884971e-04
0.00000000e+00 -1.15413286e-03 1.13061316e-04
0.00000000e+00 -1.12365708e-03 9.54745528e-05
0.00000000e+00 -1.08037983e-03 7.92919663e-05
0.00000000e+00 -1.02777348e-03 6.47888541e-05
0.00000000e+00 -9.69545007e-04 4.99656401e-05
0.00000000e+00 -9.08195410e-04 3.08360684e-05
0.00000000e+00 -8.43738992e-04 2.67641527e-06
0.00000000e+00 -7.73048076e-04 -3.82021302e-05
0.00000000e+00 -6.90880660e-04 -9.23438634e-05
0.00000000e+00 -5.91370534e-04 -1.56353735e-04
0.00000000e+00 -4.70311060e-04 -2.23016936e-04
0.00000000e+00 -3.27061478e-04 -2.82777480e-04
0.00000000e+00 -1.65280673e-04 -3.26066395e-04
0.00000000e+00 7.30128931e-06 -3.45665595e-04
0.00000000e+00 1.80360946e-04 -3.38662182e-04
0.00000000e+00 3.43519140e-04 -3.07210708e-04
0.00000000e+00 4.88722620e-04 -2.57841220e-04
0.00000000e+00 6.11685644e-04 -1.99757523e-04
0.00000000e+00 7.12842946e-04 -1.42226671e-04
0.00000000e+00 7.96077470e-04 -9.23138587e-05
0.00000000e+00 8.67048360e-04 -5.33972031e-05
0.00000000e+00 9.30708206e-04 -2.53459142e-05
0.00000000e+00 9.89974371e-04 -5.67649344e-06
0.00000000e+00 1.04509764e-03 8.48851249e-06
0.00000000e+00 1.09424726e-03 1.89934481e-05
0.00000000e+00 1.13461482e-03 2.63339225e-05
0.00000000e+00 1.16306609e-03 2.97696750e-05
0.00000000e+00 1.17710982e-03 2.87058382e-05
0.00000000e+00 1.17511636e-03 2.35447444e-05
0.00000000e+00 1.15669035e-03 1.59570870e-05
0.00000000e+00 1.12322442e-03 8.28213347e-06
0.00000000e+00 1.07741751e-03 1.53523062e-06
0.00000000e+00 1.02332137e-03 -4.66698140e-06
0.00000000e+00 9.64822048e-04 -1.27139594e-05
0.00000000e+00 9.03296426e-04 -2.70383724e-05
0.00000000e+00 8.38155848e-04 -5.10904375e-05
0.00000000e+00 7.67387445e-04 -8.69731826e-05
0.00000000e+00 6.86083826e-04 -1.36824627e-04
0.00000000e+00 5.85507256e-04 -1.98421301e-04
0.00000000e+00 4.61255796e-04 -2.58260600e-04
0.00000000e+00 3.21195707e-04 -3.02932417e-04
0.00000000e+00 1.71991359e-04 -3.36492696e-04
0.00000000e+00 1.01117364e-05 -3.60423782e-04
0.00000000e+00 -1.55196927e-04 -3.52304019e-04
0.00000000e+00 -3.05453913e-04 -3.08644244e-04
0.00000000e+00 -4.48968821e-04 -2.66495778e-04
0.00000000e+00 -5.79268068e-04 -2.32523961e-04
0.00000000e+00 -6.48130552e-04 -1.78106381e-04
0.00000000e+00 -7.00837634e-04 -1.31444688e-04
0.00000000e+00 -8.42321452e-04 -1.31380161e-04
0.00000000e+00 -9.55387699e-04 -1.12159432e-04
0.00000000e+00 -9.04275669e-04 -2.64522722e-05
0.00000000e+00 -9.50705496e-04 -1.51404266e-05
0.00000000e+00 -1.16523111e-03 -1.73414281e-04
0.00000000e+00 -1.04554036e-03 -2.01144979e-04
0.00000000e+00 -8.29486359e-04 1.10344397e-04
0.00000000e+00 -1.34935853e-03 1.45625328e-04
0.00000000e+00 -1.58528604e-03 -3.02757824e-04
0.00000000e+00 -4.35378188e-04 -1.28409192e-05
0.00000000e+00 -3.79465931e-04 5.01389062e-04
0.00000000e+00 -2.10721888e-03 -8.25447628e-04
0.00000000e+00 -1.08205323e-03 -7.77816620e-04
0.00000000e+00 8.59484915e-04 2.93631612e-03
0.00000000e+00 -2.52540797e-03 9.06285004e-04
0.00000000e+00 -2.87839278e-03 -6.03079261e-03
0.00000000e+00 4.32047594e-03 1.07231544e-03
0.00000000e+00 1.06631196e-04 9.21972545e-03
0.00000000e+00 -8.94178576e-03 -6.80432702e-03
0.00000000e+00 3.06224072e-03 -7.30283915e-03
0.00000000e+00 4.61924227e-03 1.47455773e-02
0.00000000e+00 -1.06442127e-02 -1.01460129e-02
0.00000000e+00 1.09572327e-02 -1.38418748e-02
0.00000000e+00 1.13021840e-02 4.60231574e-02
0.00000000e+00 -2.88886953e-02 -2.07485563e-02
0.00000000e+00 -4.17989281e-03 -7.59173824e-02
0.00000000e+00 1.72783453e-02 9.26249481e-02
0.00000000e+00 6.58258232e-02 3.05365479e-02
0.00000000e+00 -1.24517791e-01 -1.03829154e-01
0.00000000e+00 6.81634717e-02 5.26250350e-02
0.00000000e+00 -1.09393705e+00 -2.61883175e-01
0.00000000e+00 2.30047331e+00 8.95572918e-01
0.00000000e+00 -1.16406930e+00 -8.75199725e-01
0.00000000e+00 -4.34763316e-01 -2.74622147e-02
0.00000000e+00 2.52956583e-01 4.42703565e-01
0.00000000e+00 1.75239244e-01 -2.37530987e-02
0.00000000e+00 -4.90274074e-02 -2.53674284e-01
0.00000000e+00 9.07544370e-02 1.01949357e-01
0.00000000e+00 -1.18775145e-02 1.67015927e-02
0.00000000e+00 -1.31917321e-01 -5.91016903e-02
0.00000000e+00 1.58689017e-02 7.46444611e-02
0.00000000e+00 6.88092212e-02 2.50616587e-02
0.00000000e+00 -1.15116536e-02 -7.56502103e-02
0.00000000e+00 -1.22885310e-02 -1.40516248e-02
0.00000000e+00 8.93655349e-03 4.61162307e-02
0.00000000e+00 -1.29774300e-02 9.72874635e-03
0.00000000e+00 -1.16992231e-02 -1.93513977e-02
0.00000000e+00 1.07050110e-02 -5.80765908e-03
0.00000000e+00 8.79765346e-03 4.36033856e-03
0.00000000e+00 -4.33025819e-03 1.79103618e-03
0.00000000e+00 -5.84198462e-03 3.10952097e-04
0.00000000e+00 -1.69825288e-03 -9.63184584e-05
0.00000000e+00 6.98244984e-04 -1.29172156e-03
0.00000000e+00 1.89099561e-03 -1.09701428e-03
0.00000000e+00 1.29855071e-03 3.12479214e-04
0.00000000e+00 -9.63602249e-04 6.32337309e-04
0.00000000e+00 -1.52857276e-03 -5.40192115e-04
0.00000000e+00 3.89939433e-04 -1.03092185e-03
0.00000000e+00 1.57063053e-03 -8.27519465e-05
0.00000000e+00 9.06265513e-04 4.44281125e-04
0.00000000e+00 3.61522325e-04 -4.11693701e-05
0.00000000e+00 6.10430314e-04 -2.67295641e-04
0.00000000e+00 8.50581482e-04 3.57075296e-05
0.00000000e+00 9.57674348e-04 2.18471028e-04
0.00000000e+00 1.08938496e-03 2.18260281e-04
0.00000000e+00 1.07714254e-03 2.29294961e-04
0.00000000e+00 9.80813537e-04 2.07829361e-04
0.00000000e+00 1.02474816e-03 1.66942562e-04
0.00000000e+00 1.14766050e-03 1.91985577e-04
0.00000000e+00 1.18679968e-03 2.37660485e-04
0.00000000e+00 1.15830802e-03 2.25122258e-04
0.00000000e+00 1.14257098e-03 1.75026017e-04
0.00000000e+00 1.14055950e-03 1.42599161e-04
0.00000000e+00 1.11940494e-03 1.34425058e-04
0.00000000e+00 1.07714720e-03 1.25658949e-04
0.00000000e+00 1.02792705e-03 1.03358238e-04
0.00000000e+00 9.73650410e-04 7.32153489e-05
0.00000000e+00 9.10390164e-04 4.32304704e-05
0.00000000e+00 8.42010393e-04 1.27206985e-05
0.00000000e+00 7.72793188e-04 -2.56111538e-05
0.00000000e+00 6.95862010e-04 -7.70483308e-05
0.00000000e+00 6.00867673e-04 -1.38284523e-04
0.00000000e+00 4.84542190e-04 -2.00720982e-04
0.00000000e+00 3.48206074e-04 -2.56143698e-04
0.00000000e+00 1.94535963e-04 -2.97008586e-04
0.00000000e+00 2.81103624e-05 -3.16528474e-04
0.00000000e+00 -1.43291915e-04 -3.10340250e-04
0.00000000e+00 -3.09635729e-04 -2.78194834e-04
0.00000000e+00 -4.61907414e-04 -2.24401989e-04
0.00000000e+00 -5.94040605e-04 -1.56857042e-04
0.00000000e+00 -7.03936097e-04 -8.49692107e-05
0.00000000e+00 -7.93327883e-04 -1.72976251e-05
0.00000000e+00 -8.66483526e-04 4.01187415e-05
0.00000000e+00 -9.28619525e-04 8.46182058e-05
0.00000000e+00 -9.83771966e-04 1.16278685e-04
0.00000000e+00 -1.03390769e-03 1.36864960e-04
0.00000000e+00 -1.07924116e-03 1.48976088e-04
0.00000000e+00 -1.11804363e-03 1.54160350e-04
0.00000000e+00 -1.14774670e-03 1.53001587e-04
0.00000000e+00 -1.16571583e-03 1.45824483e-04
0.00000000e+00 -1.16972578e-03 1.33373705e-04
0.00000000e+00 -1.15837316e-03 1.17228057e-04
0.00000000e+00 -1.13161142e-03 9.96645597e-05
0.00000000e+00 -1.09131665e-03 8.30688576e-05
0.00000000e+00 -1.04069671e-03 6.82130364e-05
0.00000000e+00 -9.83525360e-04 5.36978930e-05
0.00000000e+00 -9.22753963e-04 3.59782940e-05
0.00000000e+00 -8.59116343e-04 1.03757472e-05
0.00000000e+00 -7.90221957e-04 -2.72540293e-05
0.00000000e+00 -7.11282626e-04 -7.83162252e-05
0.00000000e+00 -6.16391809e-04 -1.40434277e-04
0.00000000e+00 -5.00760357e-04 -2.07242171e-04
0.00000000e+00 -3.62764649e-04 -2.69576925e-04
0.00000000e+00 -2.04961456e-04 -3.17660091e-04
0.00000000e+00 -3.41838672e-05 -3.43485662e-04
0.00000000e+00 1.39663907e-04 -3.42970444e-04
0.00000000e+00 3.06011441e-04 -3.17036935e-04
0.00000000e+00 4.56056144e-04 -2.71263495e-04
0.00000000e+00 5.84431384e-04 -2.14441293e-04
0.00000000e+00 6.90507437e-04 -1.56069372e-04
0.00000000e+00 7.77455948e-04 -1.03952682e-04
0.00000000e+00 8.50773455e-04 -6.24138432e-05
0.00000000e+00 9.15761594e-04 -3.21013281e-05
0.00000000e+00 9.75971583e-04 -1.08965075e-05
0.00000000e+00 1.03227634e-03 4.16547673e-06
0.00000000e+00 1.08325157e-03 1.52924928e-05
0.00000000e+00 1.12623336e-03 2.33472180e-05
0.00000000e+00 1.15802939e-03 2.77382138e-05
0.00000000e+00 1.17596987e-03 2.77281270e-05
0.00000000e+00 1.17815296e-03 2.33939761e-05
0.00000000e+00 1.16381083e-03 1.61185143e-05
0.00000000e+00 1.13388867e-03 8.20127185e-06
0.00000000e+00 1.09068686e-03 9.40869689e-07
0.00000000e+00 1.03809678e-03 -5.51940375e-06
0.00000000e+00 9.80216881e-04 -1.30103767e-05
0.00000000e+00 9.18965261e-04 -2.56550762e-05
0.00000000e+00 8.54417165e-04 -4.69958412e-05
0.00000000e+00 7.85208471e-04 -7.96205350e-05
0.00000000e+00 7.06909395e-04 -1.26527804e-04
0.00000000e+00 6.10647073e-04 -1.86621035e-04
0.00000000e+00 4.91042250e-04 -2.47159674e-04
0.00000000e+00 3.54940410e-04 -2.94517219e-04
0.00000000e+00 2.08660315e-04 -3.32196376e-04
0.00000000e+00 4.81083558e-05 -3.61510049e-04
0.00000000e+00 -1.18514930e-04 -3.59259132e-04
0.00000000e+00 -2.72358770e-04 -3.20292087e-04
0.00000000e+00 -4.20256096e-04 -2.80886178e-04
0.00000000e+00 -5.55656993e-04 -2.47583552e-04
0.00000000e+00 -6.29846847e-04 -1.91403530e-04
0.00000000e+00 -6.85629103e-04 -1.42328527e-04
0.00000000e+00 -8.28560190e-04 -1.41446487e-04
0.00000000e+00 -9.44825249e-04 -1.20894538e-04
0.00000000e+00 -8.97225560e-04 -3.22088456e-05
0.00000000e+00 -9.44982420e-04 -1.98875024e-05
0.00000000e+00 -1.16182715e-03 -1.79118085e-04
0.00000000e+00 -1.04578034e-03 -2.09107975e-04
0.00000000e+00 -8.31459890e-04 9.70215009e-05
0.00000000e+00 -1.35839200e-03 1.33777972e-04
0.00000000e+00 -1.60711292e-03 -3.04909176e-04
0.00000000e+00 -4.49000497e-04 -2.18676720e-05
0.00000000e+00 -3.77191726e-04 4.80925907e-04
0.00000000e+00 -2.14284586e-03 -8.34204249e-04
0.00000000e+00 -1.13228704e-03 -8.02378418e-04
0.00000000e+00 9.20223306e-04 2.89646458e-03
0.00000000e+00 -2.49376792e-03 9.69548943e-04
0.00000000e+00 -3.09287160e-03 -5.95645252e-03
0.00000000e+00 4.28944421e-03 9.10993385e-04
0.00000000e+00 4.65751997e-04 9.11843072e-03
0.00000000e+00 -9.09752854e-03 -6.55052416e-03
0.00000000e+00 2.57274664e-03 -7.19250428e-03
0.00000000e+00 4.99942182e-03 1.46635796e-02
0.00000000e+00 -1.05763635e-02 -1.02752418e-02
0.00000000e+00 1.02655168e-02 -1.44416428e-02
0.00000000e+00 1.21027199e-02 4.64732629e-02
0.00000000e+00 -2.84928798e-02 -1.91716484e-02
0.00000000e+00 -5.91109153e-03 -7.71761294e-02
0.00000000e+00 1.77419975e-02 9.06332412e-02
0.00000000e+00 6.71951584e-02 3.16093522e-02
0.00000000e+00 -1.25464398e-01 -1.01517683e-01
0.00000000e+00 6.83831157e-02 5.12834917e-02
0.00000000e+00 -1.10376933e+00 -2.82403933e-01
0.00000000e+00 2.32158294e+00 9.45825910e-01
0.00000000e+00 -1.17951388e+00 -9.09871132e-01
0.00000000e+00 -4.35574469e-01 -3.25446631e-02
0.00000000e+00 2.53349787e-01 4.52808840e-01
0.00000000e+00 1.80999817e-01 -1.92746633e-02
0.00000000e+00 -4.57880674e-02 -2.58658067e-01
0.00000000e+00 8.65914445e-02 1.00808978e-01
0.00000000e+00 -1.41789703e-02 1.84830932e-02
0.00000000e+00 -1.30632592e-01 -5.81371185e-02
0.00000000e+00 1.73242042e-02 7.40857159e-02
0.00000000e+00 6.91482453e-02 2.38062809e-02
0.00000000e+00 -1.21978115e-02 -7.55577335e-02
0.00000000e+00 -1.28178938e-02 -1.30764927e-02
0.00000000e+00 9.05814564e-03 4.62043345e-02
0.00000000e+00 -1.28109533e-02 9.26623558e-03
0.00000000e+00 -1.16089589e-02 -1.94462297e-02
0.00000000e+00 1.08383052e-02 -5.69754303e-03
0.00000000e+00 8.72036882e-03 4.40201660e-03
0.00000000e+00 -4.57438112e-03 1.79146411e-03
0.00000000e+00 -5.90564535e-03 3.06148207e-04
0.00000000e+00 -1.58450014e-03 -8.00974573e-05
0.00000000e+00 7.51596067e-04 -1.26502809e-03
0.00000000e+00 1.82480051e-03 -1.11279724e-03
0.00000000e+00 1.21021822e-03 2.72426616e-04
0.00000000e+00 -1.01299076e-03 6.33483791e-04
0.00000000e+00 -1.55648192e-03 -5.11619876e-04
0.00000000e+00 3.62133598e-04 -1.03639782e-03
0.00000000e+00 1.54538614e-03 -1.20087553e-04
0.00000000e+00 8.77381150e-04 4.14753995e-04
0.00000000e+00 3.23991706e-04 -5.82788782e-05
0.00000000e+00 5.80031575e-04 -2.84676437e-04
0.00000000e+00 8.37074657e-04 1.78597779e-05
0.00000000e+00 9.50248186e-04 2.02395324e-04
0.00000000e+00 1.07757140e-03 2.04553576e-04
0.00000000e+00 1.06240256e-03 2.20083140e-04
0.00000000e+00 9.68649205e-04 2.02437729e-04
0.00000000e+00 1.01691054e-03 1.62852126e-04
0.00000000e+00 1.14209759e-03 1.89216050e-04
0.00000000e+00 1.18200817e-03 2.36889384e-04
0.00000000e+00 1.15558405e-03 2.25490787e-04
0.00000000e+00 1.14384447e-03 1.75915467e-04
0.00000000e+00 1.14614717e-03 1.44441807e-04
0.00000000e+00 1.12848147e-03 1.37244643e-04
0.00000000e+00 1.08891905e-03 1.28716206e-04
0.00000000e+00 1.04178784e-03 1.06356243e-04
0.00000000e+00 9.88999832e-04 7.68315242e-05
0.00000000e+00 9.26851857e-04 4.85066883e-05
0.00000000e+00 8.59770742e-04 2.05196028e-05
0.00000000e+00 7.92684796e-04 -1.47679756e-05
0.00000000e+00 7.19184159e-04 -6.32723763e-05
0.00000000e+00 6.28992558e-04 -1.22613359e-04
0.00000000e+00 5.18419532e-04 -1.85040659e-04
0.00000000e+00 3.87932647e-04 -2.42821223e-04
0.00000000e+00 2.39129665e-04 -2.88372394e-04
0.00000000e+00 7.56100704e-05 -3.14328755e-04
0.00000000e+00 -9.54431725e-05 -3.15321549e-04
0.00000000e+00 -2.64066340e-04 -2.89898926e-04
0.00000000e+00 -4.20787281e-04 -2.41273521e-04
0.00000000e+00 -5.58666146e-04 -1.76600500e-04
0.00000000e+00 -6.74548156e-04 -1.05082418e-04
0.00000000e+00 -7.69229592e-04 -3.56398790e-05
0.00000000e+00 -8.46418860e-04 2.49111594e-05
0.00000000e+00 -9.11273995e-04 7.30047092e-05
0.00000000e+00 -9.68193723e-04 1.08003748e-04
0.00000000e+00 -1.01971332e-03 1.31332471e-04
0.00000000e+00 -1.06658690e-03 1.45617304e-04
0.00000000e+00 -1.10743459e-03 1.52644934e-04
0.00000000e+00 -1.13983124e-03 1.53213537e-04
0.00000000e+00 -1.16112662e-03 1.47675453e-04
0.00000000e+00 -1.16895117e-03 1.36599991e-04
0.00000000e+00 -1.16162584e-03 1.21312858e-04
0.00000000e+00 -1.13870614e-03 1.03954065e-04
0.00000000e+00 -1.10162583e-03 8.70469291e-05
0.00000000e+00 -1.05327019e-03 7.17984163e-05
0.00000000e+00 -9.97386402e-04 5.74026984e-05
0.00000000e+00 -9.37282899e-04 4.08168157e-05
0.00000000e+00 -8.74362443e-04 1.75191773e-05
0.00000000e+00 -8.06992040e-04 -1.69686087e-05
0.00000000e+00 -7.30928241e-04 -6.48291324e-05
0.00000000e+00 -6.40355889e-04 -1.24692501e-04
0.00000000e+00 -5.30029748e-04 -1.91109696e-04
0.00000000e+00 -3.97420058e-04 -2.55439601e-04
0.00000000e+00 -2.43981555e-04 -3.07844820e-04
0.00000000e+00 -7.55717964e-05 -3.39658262e-04
0.00000000e+00 9.84589166e-05 -3.45690796e-04
0.00000000e+00 2.67499096e-04 -3.25613414e-04
0.00000000e+00 4.22115230e-04 -2.83952773e-04
0.00000000e+00 5.55906077e-04 -2.28936499e-04
0.00000000e+00 6.67133581e-04 -1.70144845e-04
0.00000000e+00 7.58141045e-04 -1.16026522e-04
0.00000000e+00 8.34120751e-04 -7.18420662e-05
0.00000000e+00 9.00616028e-04 -3.90970987e-05
0.00000000e+00 9.61776752e-04 -1.61570662e-05
0.00000000e+00 1.01913259e-03 -7.05167280e-08
0.00000000e+00 1.07173493e-03 1.16956543e-05
0.00000000e+00 1.11712851e-03 2.04034713e-05
0.00000000e+00 1.15210331e-03 2.56856480e-05
0.00000000e+00 1.17383520e-03 2.67344391e-05
0.00000000e+00 1.18017377e-03 2.33298180e-05
0.00000000e+00 1.17000390e-03 1.65344738e-05
0.00000000e+00 1.14383313e-03 8.52982691e-06
0.00000000e+00 1.10353409e-03 8.10973837e-07
0.00000000e+00 1.05276417e-03 -6.00395655e-06
0.00000000e+00 9.95738171e-04 -1.31738475e-05
0.00000000e+00 9.34835853e-04 -2.44332509e-05
0.00000000e+00 8.70766775e-04 -4.33036257e-05
0.00000000e+00 8.02850212e-04 -7.27498122e-05
0.00000000e+00 7.27233432e-04 -1.16563603e-04
0.00000000e+00 6.35047089e-04 -1.74786169e-04
0.00000000e+00 5.20041468e-04 -2.35541189e-04
0.00000000e+00 3.88059578e-04 -2.85117107e-04
0.00000000e+00 2.45045129e-04 -3.26553753e-04
0.00000000e+00 8.63088138e-05 -3.61071698e-04
0.00000000e+00 -8.10949827e-05 -3.64772624e-04
0.00000000e+00 -2.38107677e-04 -3.30828214e-04
0.00000000e+00 -3.90167248e-04 -2.94636754e-04
0.00000000e+00 -5.30657254e-04 -2.62507860e-04
0.00000000e+00 -6.10381256e-04 -2.04932518e-04
0.00000000e+00 -6.69552608e-04 -1.53526219e-04
0.00000000e+00 -8.14170633e-04 -1.51716826e-04
0.00000000e+00 -9.33787769e-04 -1.29611259e-04
0.00000000e+00 -8.89776084e-04 -3.75215916e-05
0.00000000e+00 -9.38782269e-04 -2.37551218e-05
0.00000000e+00 -1.15779189e-03 -1.83697734e-04
0.00000000e+00 -1.04528693e-03 -2.15669940e-04
0.00000000e+00 -8.32678918e-04 8.51082376e-05
0.00000000e+00 -1.36681065e-03 1.22736745e-04
0.00000000e+00 -1.62875588e-03 -3.06216230e-04
0.00000000e+00 -4.62961494e-04 -2.92626425e-05
0.00000000e+00 -3.74959779e-04 4.61361939e-04
0.00000000e+00 -2.17821401e-03 -8.42949140e-04
0.00000000e+00 -1.18498336e-03 -8.26256376e-04
0.00000000e+00 9.77353442e-04 2.85442538e-03
0.00000000e+00 -2.45833060e-03 1.02862274e-03
0.00000000e+00 -3.30295717e-03 -5.87706549e-03
0.00000000e+00 4.24829350e-03 7.54349373e-04
0.00000000e+00 8.20223698e-04 9.00281121e-03
0.00000000e+00 -9.23534469e-03 -6.30317674e-03
0.00000000e+00 2.08880610e-03 -7.06489083e-03
0.00000000e+00 5.36615005e-03 1.45883192e-02
0.00000000e+00 -1.05194165e-02 -1.04023215e-02
0.00000000e+00 9.56420666e-03 -1.50523522e-02
0.00000000e+00 1.29405956e-02 4.68809306e-02
0.00000000e+00 -2.80711753e-02 -1.75563423e-02
0.00000000e+00 -7.73112648e-03 -7.83500467e-02
0.00000000e+00 1.82004806e-02 8.85714975e-02
0.00000000e+00 6.86271856e-02 3.25263785e-02
0.00000000e+00 -1.26394568e-01 -9.89646209e-02
0.00000000e+00 6.85732436e-02 4.98245308e-02
0.00000000e+00 -1.11247558e+00 -3.03241835e-01
0.00000000e+00 2.33977887e+00 9.96668988e-01
0.00000000e+00 -1.19268219e+00 -9.45101886e-01
