fx fy fz
1.49267098e+00 -5.35705499e-01 -1.08734206e-01
-1.11653227e+00 -2.38494626e-01 2.98162818e-01
4.09761351e-01 3.86171563e-01 -4.28782848e-01
1.86688588e-01 -1.25543602e-01 3.09388674e-01
-2.26545553e-01 -1.65651360e-02 -2.74115208e-01
-3.25307403e-02 -6.33400410e-02 1.37819327e-01
1.34078733e-01 1.06119784e-01 1.77983401e-01
-2.75046535e-02 8.78186209e-03 -2.07172204e-01
-5.66975408e-02 -8.27869465e-02 -4.17320580e-02
3.49389819e-02 1.18948802e-02 1.02498322e-01
1.16756348e-02 4.27765917e-02 1.19966725e-02
-2.17341051e-02 -5.71194878e-03 -2.10980822e-02
5.02241193e-03 -1.68813647e-02 -1.80640898e-02
8.41498974e-03 -2.79012584e-03 -5.78276466e-03
-6.54950782e-03 6.15579824e-03 1.97011773e-02
-2.61193427e-03 5.64539194e-03 7.57856443e-03
5.12989422e-03 -2.39224360e-03 -1.23312384e-02
1.06348157e-03 -3.94976326e-03 -3.03730806e-03
-4.19518763e-03 1.50470334e-03 5.78615266e-03
-2.85345483e-04 1.91240156e-03 1.33781302e-03
3.38964052e-03 -7.22636750e-04 -9.76042300e-04
-4.07948321e-04 -2.06642993e-04 1.34743717e-04
-2.36863037e-03 5.75268478e-04 1.25162082e-04
7.92984695e-04 -1.07204457e-04 2.85030149e-04
1.34468349e-03 -8.15678694e-05 7.03935483e-04
-8.45071064e-04 3.62705260e-04 3.09719882e-04
-6.72204624e-04 1.19592777e-04 -1.25226895e-04
6.03849505e-04 -9.88648114e-05 3.18594362e-05
2.28170416e-04 8.51287467e-05 2.86248792e-04
-4.41355071e-04 1.34213828e-04 2.04912490e-04
-1.21366432e-04 -7.96799316e-06 -5.85116443e-05
2.17225772e-04 -3.78958354e-05 -1.53038081e-04
1.22555319e-05 1.84412473e-05 -6.71235045e-05
-1.51493349e-04 5.98453369e-06 -6.34368407e-05
-1.57805693e-05 -5.05535185e-05 -1.76846833e-04
8.47443036e-05 -7.18131434e-05 -2.49287569e-04
2.13403617e-05 -6.78761142e-05 -2.71740078e-04
-1.34598925e-05 -7.61084736e-05 -3.04168366e-04
3.99563302e-05 -9.29946414e-05 -3.26709160e-04
6.71258253e-05 -1.05079674e-04 -3.39531536e-04
4.65332614e-05 -1.14288541e-04 -3.72993805e-04
4.52228614e-05 -1.20985689e-04 -4.03227797e-04
6.47756142e-05 -1.22372080e-04 -4.02301721e-04
6.59232453e-05 -1.22423154e-04 -3.93188886e-04
5.36164152e-05 -1.24213006e-04 -3.94552474e-04
5.08008531e-05 -1.23839245e-04 -3.91987253e-04
5.26134477e-05 -1.18623082e-04 -3.76052717e-04
4.57708647e-05 -1.10897533e-04 -3.53825389e-04
3.35041608e-05 -1.02557411e-04 -3.28738231e-04
2.39835583e-05 -9.28182031e-05 -2.98101995e-04
1.63015395e-05 -8.09133367e-05 -2.62051686e-04
6.46596701e-06 -6.71983464e-05 -2.22338420e-04
-4.41343015e-06 -5.21550356e-05 -1.78643383e-04
-1.29810658e-05 -3.60858272e-05 -1.30667263e-04
-1.86516613e-05 -1.93961240e-05 -7.99717127e-05
-2.24726089e-05 -2.49886932e-06 -2.84050813e-05
-2.42578734e-05 1.42837735e-05 2.30395757e-05
-2.32254212e-05 3.05723502e-05 7.35268352e-05
-1.97218884e-05 4.59280683e-05 1.21887959e-04
-1.47941498e-05 6.00123825e-05 1.66974883e-04
-9.05317179e-06 7.26165763e-05 2.07935593e-04
-2.80486522e-06 8.35860711e-05 2.44157972e-04
3.41185231e-06 9.27949849e-05 2.75194283e-04
9.00016858e-06 1.00151735e-04 3.00708632e-04
1.36577353e-05 1.05589599e-04 3.20406360e-04
1.72753961e-05 1.09068156e-04 3.34027871e-04
1.97111356e-05 1.10586589e-04 3.41409485e-04
2.08208795e-05 1.10179782e-04 3.42513700e-04
2.05694125e-05 1.07903118e-04 3.37404358e-04
1.90014417e-05 1.03827634e-04 3.26219942e-04
1.61722081e-05 9.80410180e-05 3.09166236e-04
1.21769496e-05 9.06408550e-05 2.86505229e-04
7.22702333e-06 8.17262822e-05 2.58540396e-04
1.67484381e-06 7.14019586e-05 2.25626405e-04
-4.01199397e-06 5.97946266e-05 1.88210151e-04
-9.28685453e-06 4.70717476e-05 1.46879592e-04
-1.35760730e-05 3.34542047e-05 1.02397662e-04
-1.63670491e-05 1.92194788e-05 5.57094882e-05
-1.73104039e-05 4.69203181e-06 7.91142905e-06
-1.62899025e-05 -9.77892245e-06 -3.98197476e-05
-1.34354004e-05 -2.38480072e-05 -8.63191627e-05
-9.08764617e-06 -3.71995484e-05 -1.30518449e-04
-3.72989709e-06 -4.95643658e-05 -1.71501539e-04
2.09593735e-06 -6.07251722e-05 -2.08523873e-04
7.86876160e-06 -7.05118044e-05 -2.40997967e-04
1.31448088e-05 -7.87905598e-05 -2.68458229e-04
1.75843396e-05 -8.54540601e-05 -2.90526102e-04
2.09521206e-05 -9.04167084e-05 -3.06892882e-04
2.31010406e-05 -9.36160525e-05 -3.17321926e-04
2.39567966e-05 -9.50165183e-05 -3.21659932e-04
2.35124769e-05 -9.46126387e-05 -3.19848679e-04
2.18142252e-05 -9.24303006e-05 -3.11929775e-04
1.89297688e-05 -8.85243478e-05 -2.98035392e-04
1.49516735e-05 -8.29716875e-05 -2.78367508e-04
1.00688903e-05 -7.58646575e-05 -2.53184073e-04
4.61284582e-06 -6.73111855e-05 -2.22805156e-04
-1.02072342e-06 -5.74429586e-05 -1.87640333e-04
-6.42478207e-06 -4.64193470e-05 -1.48205048e-04
-1.10664292e-05 -3.44249450e-05 -1.05118642e-04
-1.42638993e-05 -2.16834162e-05 -5.91534898e-05
-1.55344277e-05 -8.48631208e-06 -1.13359509e-05
-1.48332359e-05 4.82278123e-06 3.71087297e-05
-1.21876075e-05 1.79067803e-05 8.49716082e-05
-7.52608182e-06 3.04446541e-05 1.31100782e-04
-1.33417597e-06 4.21479544e-05 1.74465285e-04
5.37550438e-06 5.28634627e-05 2.14539466e-04
1.23257028e-05 6.24706703e-05 2.50904270e-04
1.95789300e-05 7.05848128e-05 2.82104222e-04
2.56997790e-05 7.68771252e-05 3.06884447e-04
2.95241330e-05 8.16933325e-05 3.26566188e-04
3.29772353e-05 8.53761546e-05 3.42359447e-04
3.69218636e-05 8.74130258e-05 3.52075778e-04
3.74170168e-05 8.75352012e-05 3.54719954e-04
3.35798619e-05 8.59279669e-05 3.51434420e-04
3.15263903e-05 8.17345979e-05 3.38720711e-04
3.08357643e-05 7.56660751e-05 3.18047169e-04
2.22730457e-05 7.13796156e-05 3.03402049e-04
1.17136467e-05 6.67211429e-05 2.88157452e-04
1.59732061e-05 5.48400988e-05 2.45485937e-04
1.48628217e-05 4.11409351e-05 1.94978322e-04
-2.43976506e-05 3.24421481e-05 1.65662762e-04
-4.31537327e-05 1.77976705e-05 1.11961602e-04
2.42158185e-05 4.21930085e-06 5.01814871e-05
3.63257063e-05 1.23752396e-05 7.55091807e-05
-1.12502192e-04 -2.67471136e-06 4.01199842e-05
-1.18782993e-04 -6.67592150e-05 -1.95812200e-04
1.38264952e-04 -6.85346312e-05 -2.43533837e-04
9.92056947e-05 -5.56696921e-06 -1.66503293e-05
-2.70928599e-04 -5.07086743e-05 -1.52130863e-04
-1.16073310e-04 -9.97368221e-05 -3.54826210e-04
3.05439459e-04 -1.21564371e-05 -2.43897719e-05
-1.94471062e-05 -1.34784297e-04 -4.28746716e-04
-2.37632640e-04 -3.30595142e-04 -1.30496479e-03
3.33782714e-04 9.51499196e-05 1.79646435e-04
-1.12996094e-04 3.47619304e-04 1.47466802e-03
-9.55894055e-04 -4.58283436e-04 -1.50479169e-03
8.68651812e-04 -5.29898977e-04 -2.26580852e-03
1.82032653e-03 4.57451583e-04 1.73138973e-03
-2.18819665e-03 -2.15137465e-04 -7.49451499e-04
-2.46384651e-03 -8.07080237e-04 -3.84752010e-03
3.96831646e-03 1.47702159e-03 6.47368486e-03
1.61313209e-03 9.58975551e-04 5.24928849e-03
-5.19719486e-03 -3.59110898e-03 -1.66388000e-02
2.07681560e-03 -1.11097160e-03 -5.12597770e-03
-9.00291290e-04 5.72754281e-03 2.63649539e-02
3.27757600e-03 -3.39742458e-03 -1.61246996e-02
-2.29155894e-03 1.03433064e-03 4.59651696e-03
-1.03993802e-01 1.66115159e-01 1.65785181e-02
5.24147553e-01 -6.16041614e-01 -6.04578124e-02
-1.21643742e+00 9.72513625e-01 9.72682515e-02
1.49359106e+00 -5.34079246e-01 -1.11508337e-01
-1.11764020e+00 -2.39642794e-01 2.95599746e-01
4.09965838e-01 3.87401400e-01 -4.25371862e-01
1.85597553e-01 -1.24875615e-01 3.10558100e-01
-2.24969807e-01 -1.72955304e-02 -2.75095375e-01
-3.26683388e-02 -6.33486419e-02 1.38007925e-01
1.32705142e-01 1.06405172e-01 1.77143627e-01
-2.66338210e-02 8.24179923e-03 -2.07669708e-01
-5.61672232e-02 -8.26959704e-02 -4.07156809e-02
3.43800883e-02 1.23766562e-02 1.02887286e-01
1.14396884e-02 4.26398629e-02 1.14726549e-02
-2.15102352e-02 -5.96082862e-03 -2.13780462e-02
5.20069072e-03 -1.68483764e-02 -1.79697956e-02
8.30774853e-03 -2.71964909e-03 -5.62285013e-03
-6.67505806e-03 6.19307224e-03 1.97529956e-02
-2.52387163e-03 5.64269579e-03 7.49798067e-03
5.19086750e-03 -2.43998093e-03 -1.23870481e-02
9.91704967e-04 -3.96223578e-03 -3.02202404e-03
-4.21178793e-03 1.53028138e-03 5.80852464e-03
-2.36311296e-04 1.91973928e-03 1.35152747e-03
3.39037844e-03 -7.29873478e-04 -9.82237986e-04
-4.33258772e-04 -2.06666033e-04 1.23392824e-04
-2.36178421e-03 5.76523302e-04 1.37495222e-04
8.07287149e-04 -1.08634543e-04 2.96642457e-04
1.33973838e-03 -7.89363469e-05 7.01812096e-04
-8.49306382e-04 3.68218805e-04 3.17817855e-04
-6.65270157e-04 1.21816194e-04 -1.10786140e-04
6.06583235e-04 -9.85034135e-05 3.75680849e-05
2.24044214e-04 8.78680436e-05 2.92819888e-04
-4.41251046e-04 1.38415103e-04 2.17713027e-04
-1.18054208e-04 -4.55358188e-06 -4.78837717e-05
2.16020292e-04 -3.47856903e-05 -1.44791267e-04
8.53242462e-06 2.20049854e-05 -5.64521216e-05
-1.52645952e-04 9.45920848e-06 -5.23420396e-05
-1.59700474e-05 -4.75030957e-05 -1.68279057e-04
8.24996219e-05 -6.88047242e-05 -2.41822340e-04
1.82341170e-05 -6.48127093e-05 -2.63928773e-04
-1.53806435e-05 -7.33883158e-05 -2.96849056e-04
3.87787106e-05 -9.07994419e-05 -3.20813770e-04
6.56173498e-05 -1.03222846e-04 -3.35021578e-04
4.50405803e-05 -1.12666001e-04 -3.69497843e-04
4.44529149e-05 -1.19693264e-04 -4.00546460e-04
6.45352151e-05 -1.21501087e-04 -4.00572629e-04
6.58237246e-05 -1.21993563e-04 -3.92687250e-04
5.38225871e-05 -1.24207013e-04 -3.95300870e-04
5.15284542e-05 -1.24219742e-04 -3.93795484e-04
5.37125525e-05 -1.19373833e-04 -3.78832803e-04
4.70766966e-05 -1.12034817e-04 -3.57610350e-04
3.50584836e-05 -1.04084314e-04 -3.33522137e-04
2.58008631e-05 -9.47044038e-05 -3.03828541e-04
1.82411512e-05 -8.31212327e-05 -2.68666037e-04
8.36730913e-06 -6.96963140e-05 -2.29770324e-04
-2.65593399e-06 -5.49034944e-05 -1.86781305e-04
-1.14776052e-05 -3.90267041e-05 -1.39363665e-04
-1.75300562e-05 -2.24568317e-05 -8.90482943e-05
-2.18145723e-05 -5.60045227e-06 -3.76518986e-05
-2.40695346e-05 1.12206704e-05 1.38543947e-05
-2.34637358e-05 2.76222252e-05 6.46334025e-05
-2.03152946e-05 4.31553368e-05 1.13488710e-04
-1.56432041e-05 5.74686852e-05 1.59232340e-04
-1.00421139e-05 7.03417003e-05 2.00976983e-04
-3.82645176e-06 8.16102588e-05 2.38084461e-04
2.44263937e-06 9.11406353e-05 2.70086068e-04
8.14881440e-06 9.88346788e-05 2.96628189e-04
1.29742178e-05 1.04620294e-04 3.17401966e-04
1.67936388e-05 1.08452153e-04 3.32134763e-04
1.94505447e-05 1.10324022e-04 3.40647606e-04
2.07917335e-05 1.10264860e-04 3.42884881e-04
2.07763390e-05 1.08324707e-04 3.38891940e-04
1.94420396e-05 1.04570894e-04 3.28791449e-04
1.68334801e-05 9.90892750e-05 3.12777668e-04
1.30313661e-05 9.19767813e-05 2.91104499e-04
8.22792043e-06 8.33317838e-05 2.64067496e-04
2.75277756e-06 7.32565411e-05 2.32009113e-04
-2.94792352e-06 6.18725699e-05 1.95356192e-04
-8.34012520e-06 4.93390661e-05 1.54668171e-04
-1.28476608e-05 3.58667240e-05 1.10674370e-04
-1.59379447e-05 2.17231171e-05 6.42879184e-05
-1.72263121e-05 7.22559222e-06 1.65825043e-05
-1.65524448e-05 -7.27910402e-06 -3.12726820e-05
-1.40025597e-05 -2.14429211e-05 -7.81036446e-05
-9.88311569e-06 -3.49433549e-05 -1.22819225e-04
-4.65791499e-06 -4.75022147e-05 -1.64473146e-04
1.13491793e-06 -5.88931644e-05 -2.02290195e-04
6.96538731e-06 -6.89384886e-05 -2.35657041e-04
1.23731182e-05 -7.74989134e-05 -2.64088967e-04
1.69991010e-05 -8.44629403e-05 -2.87193543e-04
2.05898542e-05 -8.97412669e-05 -3.04650152e-04
2.29827816e-05 -9.32672630e-05 -3.16209180e-04
2.40911027e-05 -9.50003401e-05 -3.21701865e-04
2.38982374e-05 -9.49293545e-05 -3.21052375e-04
2.24429042e-05 -9.30744737e-05 -3.14284462e-04
1.97855121e-05 -8.94856137e-05 -3.01514837e-04
1.60077203e-05 -8.42359981e-05 -2.82933678e-04
1.12821495e-05 -7.74150371e-05 -2.58788914e-04
5.92077957e-06 -6.91273720e-05 -2.29388518e-04
3.00377420e-07 -5.95002409e-05 -1.95125112e-04
-5.18878733e-06 -4.86870185e-05 -1.56490995e-04
-1.00240012e-05 -3.68641963e-05 -1.14074442e-04
-1.35163963e-05 -2.42454081e-05 -6.86097481e-05
-1.51521336e-05 -1.11130731e-05 -2.10885264e-05
-1.48414529e-05 2.19381147e-06 2.72817492e-05
-1.25681579e-05 1.53379780e-05 7.52920432e-05
-8.22025986e-06 2.79946603e-05 1.21777908e-04
-2.24598992e-06 3.98668158e-05 1.65678360e-04
4.36051020e-06 5.07903237e-05 2.06428133e-04
1.13189619e-05 6.06392465e-05 2.43589982e-04
1.86838133e-05 6.90242729e-05 2.75698568e-04
2.49982031e-05 7.56011178e-05 3.01447907e-04
2.90590081e-05 8.07034143e-05 3.22112841e-04
3.27792991e-05 8.46837677e-05 3.38940647e-04
3.70285623e-05 8.70361781e-05 3.49777785e-04
3.78329445e-05 8.74785645e-05 3.53580725e-04
3.42953852e-05 8.61912760e-05 3.51466271e-04
3.25618933e-05 8.23014776e-05 3.39894097e-04
3.21407650e-05 7.64799025e-05 3.20193738e-04
2.37069550e-05 7.24336168e-05 3.06490152e-04
1.32827671e-05 6.81000391e-05 2.92485384e-04
1.78929245e-05 5.65065977e-05 2.50974005e-04
1.71643269e-05 4.29498870e-05 2.01134865e-04
-2.24222183e-05 3.44629396e-05 1.72764904e-04
-4.23977511e-05 1.99708946e-05 1.19902734e-04
2.49426618e-05 6.11625746e-06 5.72535342e-05
3.93255719e-05 1.44475851e-05 8.29909372e-05
-1.09833212e-04 4.87928941e-07 5.18281851e-05
-1.21381875e-04 -6.40185302e-05 -1.84630105e-04
1.34835236e-04 -6.79031637e-05 -2.40009988e-04
1.02630786e-04 -4.25518580e-06 -1.15432272e-05
-2.65991222e-04 -4.72509763e-05 -1.38819565e-04
-1.18070996e-04 -9.83167782e-05 -3.48645900e-04
2.98453782e-04 -1.16948888e-05 -2.21335523e-05
-2.49910474e-05 -1.30796797e-04 -4.11064964e-04
-2.29604782e-04 -3.30733747e-04 -1.30199326e-03
3.52546977e-04 8.85241089e-05 1.51628309e-04
-1.22773381e-04 3.51741608e-04 1.48729799e-03
-9.91217458e-04 -4.47967982e-04 -1.45794107e-03
8.78206648e-04 -5.36665961e-04 -2.28821501e-03
1.86756777e-03 4.53566073e-04 1.71021882e-03
-2.18213216e-03 -2.05223511e-04 -7.03905872e-04
-2.50323652e-03 -8.31773370e-04 -3.93746920e-03
3.91499855e-03 1.45906293e-03 6.38264185e-03
1.63001181e-03 1.03887759e-03 5.56186527e-03
-5.04942607e-03 -3.56549454e-03 -1.65017959e-02
2.05939673e-03 -1.27413223e-03 -5.77074033e-03
-1.17798851e-03 5.69610042e-03 2.62018827e-02
3.56403996e-03 -3.12847821e-03 -1.50380831e-02
-2.41235003e-03 8.77531933e-04 3.96984269e-03
-1.01160797e-01 1.62549730e-01 9.41906209e-03
5.17432043e-01 -6.07625299e-01 -4.61352870e-02
-1.21236560e+00 9.66031369e-01 9.21102802e-02
1.49446883e+00 -5.32621452e-01 -1.14449289e-01
-1.11874680e+00 -2.40637088e-01 2.93226712e-01
4.10126075e-01 3.88583249e-01 -4.21918456e-01
1.84563193e-01 -1.24208443e-01 3.11641660e-01
-2.23422927e-01 -1.80298693e-02 -2.76054541e-01
-3.28108991e-02 -6.33611498e-02 1.38175975e-01
1.31347491e-01 1.06687431e-01 1.76294218e-01
-2.57585163e-02 7.70976933e-03 -2.08134526e-01
-5.56462088e-02 -8.25991948e-02 -3.96944892e-02
3.38161034e-02 1.28524950e-02 1.03258792e-01
1.12084273e-02 4.24986030e-02 1.09435782e-02
-2.12843185e-02 -6.20741884e-03 -2.16536236e-02
5.37801649e-03 -1.68135020e-02 -1.78719049e-02
8.20121609e-03 -2.64938573e-03 -5.46246057e-03
-6.80182399e-03 6.23014988e-03 1.98028334e-02
-2.43712641e-03 5.63941541e-03 7.41582811e-03
5.25296062e-03 -2.48824209e-03 -1.24426447e-02
9.20562588e-04 -3.97430839e-03 -3.00617060e-03
-4.22899333e-03 1.55612231e-03 5.83061564e-03
-1.87581212e-04 1.92684756e-03 1.36483502e-03
3.39114951e-03 -7.37194666e-04 -9.88462888e-04
-4.58522854e-04 -2.06795258e-04 1.11739628e-04
-2.35487009e-03 5.77563126e-04 1.49335869e-04
8.21491060e-04 -1.10028104e-04 3.08193966e-04
1.33467649e-03 -7.61994992e-05 6.99784243e-04
-8.53405647e-04 3.73601649e-04 3.25692505e-04
-6.58215295e-04 1.23873081e-04 -9.66742269e-05
6.09246645e-04 -9.81613802e-05 4.31647859e-05
2.19946623e-04 9.06152547e-05 2.99402087e-04
-4.40963646e-04 1.42570151e-04 2.30460456e-04
-1.14644879e-04 -1.18157583e-06 -3.73208444e-05
2.14835718e-04 -3.16827209e-05 -1.36509169e-04
4.90749163e-06 2.55740259e-05 -4.56842751e-05
-1.53678468e-04 1.29450247e-05 -4.11535381e-05
-1.61280920e-05 -4.44240328e-05 -1.59592713e-04
8.02391700e-05 -6.57515497e-05 -2.34184578e-04
1.51279706e-05 -6.16987545e-05 -2.55917752e-04
-1.73132968e-05 -7.06150182e-05 -2.89334284e-04
3.75478142e-05 -8.85454001e-05 -3.14726989e-04
6.40368169e-05 -1.01299074e-04 -3.30307055e-04
4.34770874e-05 -1.10970098e-04 -3.65778746e-04
4.36078658e-05 -1.18325205e-04 -3.97636845e-04
6.42123674e-05 -1.20553961e-04 -3.98621447e-04
6.56419368e-05 -1.21485930e-04 -3.91966781e-04
5.39510138e-05 -1.24120640e-04 -3.95829342e-04
5.21809326e-05 -1.24519694e-04 -3.95386735e-04
5.47386401e-05 -1.20046060e-04 -3.81404356e-04
4.83155429e-05 -1.13096085e-04 -3.61195842e-04
3.65567233e-05 -1.05537595e-04 -3.38114348e-04
2.75767070e-05 -9.65200805e-05 -3.09371804e-04
2.01580480e-05 -8.52633508e-05 -2.75108232e-04
1.02694520e-05 -7.21353929e-05 -2.37045688e-04
-8.71552629e-07 -5.76023768e-05 -1.94784973e-04
-9.92303559e-06 -4.19298121e-05 -1.47956184e-04
-1.63389739e-05 -2.54936352e-05 -9.80587026e-05
-2.10771625e-05 -8.69305766e-06 -4.68747890e-05
-2.38018084e-05 8.15179345e-06 4.65007092e-06
-2.36321331e-05 2.46528467e-05 5.56804031e-05
-2.08551837e-05 4.03518588e-05 1.04994625e-04
-1.64584696e-05 5.48849971e-05 1.51366079e-04
-1.10171599e-05 6.80196964e-05 1.93872037e-04
-4.85203924e-06 7.95818875e-05 2.31847060e-04
1.45476564e-06 8.94295627e-05 2.64799937e-04
7.26772137e-06 9.74577291e-05 2.92358289e-04
1.22530657e-05 1.03588868e-04 3.14198832e-04
1.62688385e-05 1.07772825e-04 3.30036252e-04
1.91433638e-05 1.09998018e-04 3.39676791e-04
2.07138867e-05 1.10287456e-04 3.43047005e-04
2.09336698e-05 1.08685651e-04 3.40173575e-04
1.98335354e-05 1.05255934e-04 3.31162718e-04
1.74482050e-05 1.00082008e-04 3.16196397e-04
1.38448586e-05 9.32599901e-05 2.95519998e-04
9.19751127e-06 8.48875942e-05 2.69421445e-04
3.81328782e-06 7.50650807e-05 2.38232093e-04
-1.88393095e-06 6.39093093e-05 2.02360321e-04
-7.37474676e-06 5.15717217e-05 1.62338455e-04
-1.20835124e-05 3.82530377e-05 1.18862709e-04
-1.54608701e-05 2.42106922e-05 7.28133526e-05
-1.70893260e-05 9.75425424e-06 2.52391983e-05
-1.67654258e-05 -4.77291139e-06 -2.27011411e-05
-1.45309578e-05 -1.90209753e-05 -6.98275007e-05
-1.06558739e-05 -3.26612292e-05 -1.15028028e-04
-5.58165266e-06 -4.54067022e-05 -1.57327048e-04
1.60091644e-07 -5.70218775e-05 -1.95918309e-04
6.03243376e-06 -6.73211538e-05 -2.30161523e-04
1.15594012e-05 -7.61593476e-05 -2.59551660e-04
1.63628893e-05 -8.34206480e-05 -2.83681677e-04
2.01708342e-05 -8.90120475e-05 -3.02218917e-04
2.28046051e-05 -9.28628761e-05 -3.14901150e-04
2.41643841e-05 -9.49276987e-05 -3.21544656e-04
2.42234846e-05 -9.51897852e-05 -3.22056277e-04
2.30130442e-05 -9.36635323e-05 -3.16441759e-04
2.05864283e-05 -9.03937535e-05 -3.04801822e-04
1.70151060e-05 -8.54498000e-05 -2.87314303e-04
1.24562461e-05 -7.89180894e-05 -2.64217028e-04
7.20299765e-06 -7.09001093e-05 -2.35806505e-04
1.61303965e-06 -6.15189624e-05 -2.02459656e-04
-3.94126694e-06 -5.09224383e-05 -1.64647218e-04
-8.94981561e-06 -3.92792749e-05 -1.22927711e-04
-1.27201050e-05 -2.67931203e-05 -7.79975204e-05
-1.47106594e-05 -1.37368319e-05 -3.08119220e-05
-1.47887890e-05 -4.44025555e-07 1.74423078e-05
-1.28950256e-05 1.27487437e-05 6.55593042e-05
-8.87559348e-06 2.55138300e-05 1.12365140e-04
-3.13901212e-06 3.75462420e-05 1.56771135e-04
3.34239124e-06 4.86710941e-05 1.98172818e-04
1.02885347e-05 5.87567512e-05 2.36113502e-04
1.77480344e-05 6.74091828e-05 2.69117131e-04
2.42435531e-05 7.42684026e-05 2.95826111e-04
2.85325335e-05 7.96553178e-05 3.17466740e-04
3.25152032e-05 8.39319830e-05 3.35321695e-04
3.70678309e-05 8.65994701e-05 3.47274130e-04
3.81823725e-05 8.73629389e-05 3.52234988e-04
3.49458106e-05 8.63976659e-05 3.51295007e-04
3.35375328e-05 8.28143354e-05 3.40870079e-04
3.33964734e-05 7.72427662e-05 3.22149477e-04
2.50985843e-05 7.34395201e-05 3.09394601e-04
1.48105258e-05 6.94350405e-05 2.96640846e-04
1.97817231e-05 5.81349020e-05 2.56304103e-04
1.94680824e-05 4.47250850e-05 2.07143574e-04
-2.04005476e-05 3.64577860e-05 1.79742488e-04
-4.15905958e-05 2.21343999e-05 1.27777029e-04
2.56670192e-05 8.00763580e-06 6.42796635e-05
4.23428225e-05 1.65000997e-05 9.03703102e-05
-1.06980665e-04 3.65518620e-06 6.35000939e-05
-1.23780699e-04 -6.12107612e-05 -1.73250881e-04
1.31326344e-04 -6.72223044e-05 -2.36310662e-04
1.05889387e-04 -2.96377373e-06 -6.51671949e-06
-2.60906944e-04 -4.37587440e-05 -1.25426464e-04
-1.19727150e-04 -9.67860304e-05 -3.42094342e-04
2.91591816e-04 -1.12061344e-05 -1.98035409e-05
-3.09495066e-05 -1.26784076e-04 -3.93319787e-04
-2.22192208e-04 -3.30702427e-04 -1.29833437e-03
3.71856146e-04 8.19410923e-05 1.23827417e-04
-1.31179248e-04 3.55717705e-04 1.49924220e-03
-1.02715815e-03 -4.37521390e-04 -1.41068379e-03
8.85761165e-04 -5.43197403e-04 -2.30955326e-03
1.91513757e-03 4.49573245e-04 1.68861700e-03
-2.17409221e-03 -1.95043169e-04 -6.57545921e-04
-2.54126333e-03 -8.56064577e-04 -4.02552719e-03
3.86096456e-03 1.43988364e-03 6.28717090e-03
1.64140454e-03 1.11816411e-03 5.87121046e-03
-4.90244921e-03 -3.53688543e-03 -1.63535692e-02
2.05457877e-03 -1.43680791e-03 -6.41216717e-03
-1.45560010e-03 5.65975707e-03 2.60202307e-02
3.83179861e-03 -2.85581273e-03 -1.39392187e-02
-2.52175178e-03 7.19505994e-04 3.33961918e-03
-9.83160028e-02 1.58970039e-01 2.17730639e-03
5.10665198e-01 -5.99173723e-01 -3.15664840e-02
-1.20820256e+00 9.59596253e-01 8.67930023e-02
1.49530133e+00 -5.31331633e-01 -1.17551958e-01
-1.11984984e+00 -2.41478139e-01 2.91044426e-01
4.10243390e-01 3.89717535e-01 -4.18424092e-01
1.83585308e-01 -1.23543412e-01 3.12638251e-01
-2.21907107e-01 -1.87674919e-02 -2.76992605e-01
-3.29572260e-02 -6.33774377e-02 1.38323914e-01
1.30007167e-01 1.06966435e-01 1.75435660e-01
-2.48800434e-02 7.18601918e-03 -2.08566502e-01
-5.51350452e-02 -8.24966943e-02 -3.86689243e-02
3.32476822e-02 1.33221756e-02 1.03612566e-01
1.09821135e-02 4.23528672e-02 1.04096593e-02
-2.10565376e-02 -6.45160881e-03 -2.19246353e-02
5.55426111e-03 -1.67767395e-02 -1.77704534e-02
8.09541055e-03 -2.57936328e-03 -5.30164433e-03
-6.92975181e-03 6.26700293e-03 1.98506546e-02
-2.35169257e-03 5.63554881e-03 7.33211084e-03
5.31615769e-03 -2.53700328e-03 -1.24979948e-02
8.50057796e-04 -3.98597621e-03 -2.98974752e-03
-4.24680184e-03 1.58221589e-03 5.85241084e-03
-1.39166985e-04 1.93372550e-03 1.37773571e-03
3.39194989e-03 -7.44598918e-04 -9.94716063e-04
-4.83739784e-04 -2.07033092e-04 9.97768056e-05
-2.34789478e-03 5.78389011e-04 1.60680597e-04
8.35593745e-04 -1.11382085e-04 3.19689192e-04
1.32949868e-03 -7.33589751e-05 6.97848962e-04
-8.57376466e-04 3.78850038e-04 3.33330837e-04
-6.51048583e-04 1.25763010e-04 -8.28974231e-05
6.11838470e-04 -9.78377275e-05 4.86504502e-05
