ux uy uz
8.42572374e+00 -1.70812256e+01 -5.62276995e+01
7.77985750e+00 -1.65502644e+01 -5.46861580e+01
6.83531431e+00 -1.57236781e+01 -5.23288415e+01
5.65280055e+00 -1.46175842e+01 -4.91800576e+01
4.30775954e+00 -1.32531144e+01 -4.52767480e+01
2.88560966e+00 -1.16563991e+01 -4.06702692e+01
1.47616836e+00 -9.85841486e+00 -3.54277752e+01
1.67601751e-01 -7.89461012e+00 -2.96328203e+01
-9.59710613e-01 -5.80425843e+00 -2.33849183e+01
-1.83890341e+00 -3.62953149e+00 -1.67979090e+01
-2.42142959e+00 -1.41432587e+00 -9.99713089e+00
-2.68050251e+00 7.97080257e-01 -3.11557472e+00
-2.61285936e+00 2.96142893e+00 3.71065011e+00
-2.23867446e+00 5.03781527e+00 1.03471103e+01
-1.59963053e+00 6.98883104e+00 1.66656453e+01
-7.55345525e-01 8.78142408e+00 2.25483460e+01
2.21492562e-01 1.03874184e+01 2.78905974e+01
1.25083388e+00 1.17836873e+01 3.26030184e+01
2.25132829e+00 1.29520205e+01 3.66122935e+01
3.14626193e+00 1.38787625e+01 3.98610469e+01
3.86894563e+00 1.45543289e+01 4.23070249e+01
4.36721700e+00 1.49727097e+01 4.39219185e+01
4.60681051e+00 1.51310642e+01 4.46901663e+01
4.57343592e+00 1.50294837e+01 4.46080265e+01
4.27348027e+00 1.46709660e+01 4.36831179e+01
3.73331452e+00 1.40615993e+01 4.19345044e+01
2.99724733e+00 1.32109184e+01 3.93932691e+01
2.12423165e+00 1.21323505e+01 3.61034021e+01
1.18350099e+00 1.08436516e+01 3.21227338e+01
2.49393521e-01 9.36721668e+00 2.75235984e+01
-6.04295688e-01 7.73015968e+00 2.23929186e+01
-1.31002250e+00 5.96408104e+00 1.68314608e+01
-1.81180601e+00 4.10448359e+00 1.09521214e+01
-2.06968860e+00 2.18984557e+00 4.87724537e+00
-2.06293842e+00 2.60411106e-01 -1.26487786e+00
-1.79169282e+00 -1.64319884e+00 -7.34406135e+00
-1.27688775e+00 -3.48142457e+00 -1.32324482e+01
-5.58486245e-01 -5.21711717e+00 -1.88085266e+01
3.07815111e-01 -6.81667706e+00 -2.39605759e+01
1.25508340e+00 -8.25089220e+00 -2.85892799e+01
2.21043742e+00 -9.49543294e+00 -3.26093721e+01
3.10067152e+00 -1.05310097e+01 -3.59503283e+01
3.85776887e+00 -1.13432447e+01 -3.85562495e+01
4.42390611e+00 -1.19223436e+01 -4.03851870e+01
4.75562434e+00 -1.22626662e+01 -4.14082112e+01
4.82692293e+00 -1.23623016e+01 -4.16085273e+01
4.63111264e+00 -1.22227292e+01 -4.09808922e+01
4.18133532e+00 -1.18486235e+01 -3.95314932e+01
3.50972273e+00 -1.12478225e+01 -3.72783325e+01
2.66522925e+00 -1.04314400e+01 -3.42520371e+01
1.71024144e+00 -9.41406920e+00 -3.04968990e+01
7.16143816e-01 -8.21400076e+00 -2.60718670e+01
-2.41895542e-01 -6.85336452e+00 -2.10511729e+01
-1.09057075e+00 -5.35810893e+00 -1.55242898e+01
-1.76409576e+00 -3.75775064e+00 -9.59498924e+00
-2.20941342e+00 -2.08485856e+00 -3.37938105e+00
-2.39050010e+00 -3.74275819e-01 2.99703649e+00
-2.29136665e+00 1.33787604e+00 9.40313829e+00
-1.91746635e+00 3.01533165e+00 1.57064414e+01
-1.29537090e+00 4.62285384e+00 2.17774945e+01
-4.70747171e-01 6.12733578e+00 2.74939813e+01
4.95168609e-01 7.49873785e+00 3.27441777e+01
1.53026827e+00 8.71078943e+00 3.74295015e+01
2.55701807e+00 9.74142203e+00 4.14660325e+01
3.49819331e+00 1.05729402e+01 4.47850331e+01
4.28245735e+00 1.11919722e+01 4.73326415e+01
4.84939442e+00 1.15892670e+01 4.90690019e+01
5.15367813e+00 1.17594168e+01 4.99671487e+01
5.16814141e+00 1.17005850e+01 5.00119721e+01
4.88559576e+00 1.14143060e+01 4.91995331e+01
4.31931322e+00 1.09053902e+01 4.75368810e+01
3.50215033e+00 1.01819448e+01 4.50424240e+01
2.48435839e+00 9.25549267e+00 4.17467953e+01
1.33017132e+00 8.14113065e+00 3.76939927e+01
1.13343528e-01 6.85765139e+00 3.29424781e+01
-1.08807365e+00 5.42757161e+00 2.75659747e+01
-2.19737429e+00 3.87699357e+00 2.16536557e+01
-3.14487476e+00 2.23522465e+00 1.53093768e+01
-3.87317196e+00 5.34167191e-01 8.64990721e+00
-4.34155433e+00 -1.19248804e+00 1.80226159e+00
-4.52907263e+00 -2.91029429e+00 -5.10000221e+00
-4.43581576e+00 -4.58516092e+00 -1.19210790e+01
-4.08268892e+00 -6.18430105e+00 -1.85268218e+01
-3.51001177e+00 -7.67719060e+00 -2.47887472e+01
-2.77392685e+00 -9.03657815e+00 -3.05884698e+01
-1.94083332e+00 -1.02388437e+01 -3.58199595e+01
-1.08243836e+00 -1.12638981e+01 -4.03897979e+01
-2.71105766e-01 -1.20957310e+01 -4.42197603e+01
4.26523761e-01 -1.27225183e+01 -4.72482365e+01
9.55196696e-01 -1.31351611e+01 -4.94252584e+01
1.27511044e+00 -1.33272190e+01 -5.07120223e+01
1.36580316e+00 -1.32965630e+01 -5.10881316e+01
1.22560603e+00 -1.30436722e+01 -5.05460265e+01
8.70461067e-01 -1.25694943e+01 -4.90812745e+01
3.40072232e-01 -1.18794213e+01 -4.67082356e+01
-3.04714784e-01 -1.09839633e+01 -4.34655016e+01
-9.96175479e-01 -9.89239227e+00 -3.93881502e+01
-1.65891345e+00 -8.61847924e+00 -3.45272464e+01
-2.21073526e+00 -7.18863240e+00 -2.89890343e+01
-2.57670247e+00 -5.62445377e+00 -2.28656452e+01
-2.67827832e+00 -3.93997340e+00 -1.62122841e+01
-2.45130326e+00 -2.17566223e+00 -9.18911149e+00
-1.89490140e+00 -3.78758221e-01 -1.99456023e+00
-9.94928217e-01 1.44661776e+00 5.34953123e+00
3.08811106e-01 3.26169077e+00 1.26977470e+01
2.50938530e+00 -5.67380072e+00 -6.00785668e+00
1.96353594e+00 -5.87614290e+00 -6.18455809e+00
1.49490849e+00 -5.08355446e+00 -5.11280001e+00
1.05576004e+00 -4.56596973e+00 -3.60697156e+00
5.49665245e-01 -3.40200492e+00 -1.39196779e+00
-1.84561880e-01 -2.24417921e+00 1.10884610e+00
-8.13138417e-01 -7.00669424e-01 4.50156652e+00
-1.63404286e+00 9.96058933e-01 8.32437653e+00
-2.18718988e+00 2.68879578e+00 1.21986394e+01
-2.55354698e+00 4.45757258e+00 1.64408613e+01
-2.90151206e+00 6.31184273e+00 2.08237714e+01
-3.02853213e+00 8.09005260e+00 2.51125376e+01
-2.95317485e+00 9.79606638e+00 2.93393217e+01
-2.77330894e+00 1.14364008e+01 3.33480094e+01
-2.48332316e+00 1.29169503e+01 3.69577330e+01
-2.09992759e+00 1.42119427e+01 4.01205660e+01
-1.68632798e+00 1.53312718e+01 4.27680734e+01
-1.31663886e+00 1.62430135e+01 4.48042728e+01
-1.03502053e+00 1.69228743e+01 4.61613983e+01
-8.61931498e-01 1.73645971e+01 4.67914156e+01
-8.32320870e-01 1.75576237e+01 4.66638102e+01
-9.73712565e-01 1.74951785e+01 4.57590398e+01
-1.27942982e+00 1.71758252e+01 4.40676757e+01
-1.72703966e+00 1.65961171e+01 4.15974694e+01
-2.28804831e+00 1.57550547e+01 3.83683019e+01
-2.91774384e+00 1.46581374e+01 3.44141483e+01
-3.55635678e+00 1.33144212e+01 2.97878290e+01
-4.13995508e+00 1.17364502e+01 2.45551559e+01
-4.60579416e+00 9.94322440e+00 1.87948974e+01
-4.89360723e+00 7.96033983e+00 1.26028312e+01
-4.95076732e+00 5.81892736e+00 6.08720986e+00
-4.73973013e+00 3.55593720e+00 -6.35830242e-01
-4.24142386e+00 1.21378023e+00 -7.44273138e+00
-3.45569664e+00 -1.16148390e+00 -1.42063585e+01
-2.40273850e+00 -3.52187318e+00 -2.08019283e+01
-1.12350526e+00 -5.81888737e+00 -2.71103530e+01
3.23314058e-01 -8.00523667e+00 -3.30209026e+01
1.86579480e+00 -1.00366392e+01 -3.84344956e+01
3.42311860e+00 -1.18731664e+01 -4.32656615e+01
4.91068245e+00 -1.34801452e+01 -4.74428679e+01
6.24612504e+00 -1.48287745e+01 -5.09082850e+01
7.35498147e+00 -1.58964145e+01 -5.36170252e+01
8.17534097e+00 -1.66665283e+01 -5.55357534e+01
8.66178272e+00 -1.71284341e+01 -5.66412166e+01
8.78852020e+00 -1.72770156e+01 -5.69191288e+01
8.55125211e+00 -1.71124431e+01 -5.63635571e+01
7.96755982e+00 -1.66399526e+01 -5.49769789e+01
7.07603583e+00 -1.58697423e+01 -5.27710667e+01
5.93417888e+00 -1.48169708e+01 -4.97680556e+01
4.61498597e+00 -1.35017946e+01 -4.60024777e+01
3.20237528e+00 -1.19493699e+01 -4.15229707e+01
1.78574310e+00 -1.01897353e+01 -3.63937587e+01
4.53976119e-01 -8.25748474e+00 -3.06954172e+01
-7.10705558e-01 -6.19117679e+00 -2.45246390e+01
-1.63858942e+00 -4.03246141e+00 -1.79928251e+01
-2.27747665e+00 -1.82495129e+00 -1.12234696e+01
-2.59640129e+00 3.87095009e-01 -4.34847963e+00
-2.58772097e+00 2.56017098e+00 2.49625859e+00
-2.26737584e+00 4.65287555e+00 9.17565893e+00
-1.67328914e+00 6.62709917e+00 1.55600993e+01
-8.62075311e-01 8.44894162e+00 2.15295385e+01
9.56168613e-02 1.00892982e+01 2.69767470e+01
1.12069123e+00 1.15240975e+01 3.18094521e+01
2.13163571e+00 1.27342226e+01 3.59513666e+01
3.05051337e+00 1.37051877e+01 3.93422213e+01
3.80847747e+00 1.44266709e+01 4.19370519e+01
4.35045560e+00 1.48920150e+01 4.37050631e+01
4.63874089e+00 1.50977999e+01 4.46284131e+01
4.65531494e+00 1.50435722e+01 4.47012196e+01
4.40280490e+00 1.47317787e+01 4.39290069e+01
3.90404422e+00 1.41679145e+01 4.23286922e+01
3.20026845e+00 1.33608497e+01 3.99290806e+01
2.34803948e+00 1.23232654e+01 3.67717128e+01
1.41506152e+00 1.10720973e+01 3.29118125e+01
4.75131569e-01 9.62887566e+00 2.84190225e+01
-3.97449789e-01 8.01985250e+00 2.33776154e+01
-1.13360704e+00 6.27582905e+00 1.78859131e+01
-1.67490751e+00 4.43163614e+00 1.20547538e+01
-1.97820809e+00 2.52526682e+00 6.00497995e+00
-2.01911224e+00 5.96712533e-01 -1.35933314e-01
-1.79391338e+00 -1.31340095e+00 -6.23785134e+00
-1.31984078e+00 -3.16525123e+00 -1.21722034e+01
-6.33589773e-01 -4.92119284e+00 -1.78160642e+01
2.11713559e-01 -6.54694004e+00 -2.30557268e+01
1.15081762e+00 -8.01246273e+00 -2.77894801e+01
2.11152105e+00 -9.29254345e+00 -3.19294347e+01
3.02026785e+00 -1.03669929e+01 -3.54023803e+01
3.80771069e+00 -1.12205681e+01 -3.81498004e+01
4.41383350e+00 -1.18426724e+01 -4.01272769e+01
4.79229382e+00 -1.22269381e+01 -4.13035819e+01
4.91372685e+00 -1.23707936e+01 -4.16597642e+01
4.76783333e+00 -1.22751047e+01 -4.11884950e+01
4.36414653e+00 -1.19439519e+01 -3.98938559e+01
3.73143904e+00 -1.13845696e+01 -3.77916326e+01
2.91579282e+00 -1.06074364e+01 -3.49100590e+01
1.97742207e+00 -9.62646885e+00 -3.12908332e+01
9.86413680e-01 -8.45924368e+00 -2.69901414e+01
1.76330522e-02 -7.12716159e+00 -2.20793741e+01
-8.54871019e-01 -5.65546267e+00 -1.66452263e+01
-1.56355415e+00 -4.07302252e+00 -1.07889317e+01
-2.05270107e+00 -2.41188614e+00 -4.62449024e+00
-2.28292662e+00 -7.06535854e-01 1.72410985e+00
-2.23443971e+00 1.00706965e+00 8.12652487e+00
-1.90875692e+00 2.69261197e+00 1.44502592e+01
-1.32869745e+00 4.31458660e+00 2.05650630e+01
-5.36660618e-01 5.83942613e+00 2.63471170e+01
4.08646146e-01 7.23647409e+00 3.16826302e+01
1.43671929e+00 8.47873397e+00 3.64705687e+01
2.47060136e+00 9.54335260e+00 4.06243647e+01
3.43259528e+00 1.04118372e+01 4.40726108e+01
4.24990098e+00 1.10700424e+01 4.67588852e+01
4.85977223e+00 1.15079893e+01 4.86409610e+01
5.21386081e+00 1.17195949e+01 4.96897075e+01
5.28149875e+00 1.17023945e+01 4.98880180e+01
5.05175328e+00 1.14573235e+01 4.92300441e+01
4.53415558e+00 1.09886016e+01 4.77209101e+01
3.75807166e+00 1.03037329e+01 4.53769821e+01
2.77074905e+00 9.41361104e+00 4.22266563e+01
1.63411881e+00 8.33267449e+00 3.83114657e+01
4.20508854e-01 7.07904050e+00 3.36872048e+01
-7.92458385e-01 5.67455840e+00 2.84248117e+01
-1.92745394e+00 4.14470814e+00 2.26106964e+01
-2.91314347e+00 2.51826402e+00 1.63461523e+01
-3.68955604e+00 8.26729319e-01 9.74578045e+00
-4.21268908e+00 -8.96431467e-01 2.93500432e+00
-4.45784317e+00 -2.61679979e+00 -3.95349538e+00
-4.42119987e+00 -4.30010901e+00 -1.07840059e+01
-4.11990435e+00 -5.91320078e+00 -1.74216793e+01
-3.59097159e+00 -7.42500660e+00 -2.37365862e+01
-2.88798248e+00 -8.80760468e+00 -2.96082955e+01
-2.07569221e+00 -1.00366358e+01 -3.49283338e+01
-1.22515004e+00 -1.10912373e+01 -3.96005743e+01
-4.09102512e-01 -1.19546243e+01 -4.35439468e+01
3.04411685e-01 -1.26142585e+01 -4.66940955e+01
8.57868426e-01 -1.30604032e+01 -4.89985040e+01
1.20847883e+00 -1.32860068e+01 -5.04158451e+01
1.33236605e+00 -1.32883619e+01 -5.09232423e+01
1.22434975e+00 -1.30674457e+01 -5.05109114e+01
8.96753081e-01 -1.26236968e+01 -4.91721534e+01
3.85758435e-01 -1.19618990e+01 -4.69186283e+01
-2.50432792e-01 -1.10919589e+01 -4.37862290e+01
-9.45810388e-01 -1.00225453e+01 -3.98074096e+01
-1.62609985e+00 -8.76664053e+00 -3.50298614e+01
-2.20896456e+00 -7.34991680e+00 -2.95565568e+01
-2.61824447e+00 -5.79353220e+00 -2.34776491e+01
-2.77354758e+00 -4.11078568e+00 -1.68454145e+01
-2.60651776e+00 -2.34131114e+00 -9.81643028e+00
-2.11157519e+00 -5.32586118e-01 -2.58972340e+00
-1.27274613e+00 1.31106429e+00 4.81189415e+00
-2.30925849e-02 3.15200621e+00 1.22475488e+01
2.63278122e+00 -5.85630285e+00 -6.48781994e+00
2.10838271e+00 -6.06382366e+00 -6.70011769e+00
1.65826718e+00 -5.30275559e+00 -5.69739247e+00
1.24279611e+00 -4.81169462e+00 -4.26137292e+00
7.50604409e-01 -3.68468528e+00 -2.12431233e+00
1.93277566e-02 -2.54497498e+00 3.24765173e-01
-6.20941726e-01 -1.02111151e+00 3.67609486e+00
-1.45359158e+00 6.61418773e-01 7.46172036e+00
-2.02441058e+00 2.34677491e+00 1.13203172e+01
-2.41618061e+00 4.11590987e+00 1.55647301e+01
-2.79321423e+00 5.97720051e+00 1.99662301e+01
-2.94740648e+00 7.76916084e+00 2.42941528e+01
-2.89636396e+00 9.49562048e+00 2.85792069e+01
-2.73632888e+00 1.11617764e+01 3.26630666e+01
-2.45828142e+00 1.26729614e+01 3.63649300e+01
-2.07809983e+00 1.40032802e+01 3.96357166e+01
-1.65924430e+00 1.51616374e+01 4.24043668e+01
-1.27567639e+00 1.61151204e+01 4.45723535e+01
-9.72585873e-01 1.68390265e+01 4.60696921e+01
-7.72394185e-01 1.73266208e+01 4.68460528e+01
-7.12405885e-01 1.75668401e+01 4.68685152e+01
-8.23058529e-01 1.75526112e+01 4.61151361e+01
-1.10072756e+00 1.72821111e+01 4.45740386e+01
-1.52585261e+00 1.67513919e+01 4.22504880e+01
-2.07261506e+00 1.59589540e+01 3.91618300e+01
-2.69849011e+00 1.49096504e+01 3.53393784e+01
-3.34514557e+00 1.36116857e+01 3.08331927e+01
-3.94926718e+00 1.20766307e+01 2.57063183e+01
-4.44777114e+00 1.03224007e+01 2.00348521e+01
-4.77902580e+00 8.37342310e+00 1.39121286e+01
-4.88814306e+00 6.25968319e+00 7.44434848e+00
-4.73455909e+00 4.01709664e+00 7.46160611e-01
-4.29557335e+00 1.68721452e+00 -6.05967536e+00
-3.56708916e+00 -6.84514641e-01 -1.28460793e+01
-2.56538099e+00 -3.05041102e+00 -1.94875594e+01
-1.32780026e+00 -5.36194859e+00 -2.58635952e+01
8.99984798e-02 -7.57149827e+00 -3.18614334e+01
1.61830511e+00 -9.63416102e+00 -3.73795570e+01
3.17752620e+00 -1.15091680e+01 -4.23298347e+01
4.68322894e+00 -1.31608518e+01 -4.66380336e+01
6.05217186e+00 -1.45593319e+01 -5.02437495e+01
7.20802283e+00 -1.56808639e+01 -5.30997588e+01
8.08614771e+00 -1.65078246e+01 -5.51706761e+01
8.63772954e+00 -1.70284886e+01 -5.64314690e+01
8.83312365e+00 -1.72367451e+01 -5.68662707e+01
8.66393715e+00 -1.71318084e+01 -5.64676519e+01
8.14366924e+00 -1.67179782e+01 -5.52365424e+01
7.30708778e+00 -1.60045152e+01 -5.31828858e+01
6.20836595e+00 -1.50056250e+01 -5.03269039e+01
4.91789800e+00 -1.37404931e+01 -4.67007817e+01
3.51791452e+00 -1.22333015e+01 -4.23504906e+01
2.09718331e+00 -1.05131422e+01 -3.73373549e+01
7.45098401e-01 -8.61373667e+00 -3.17389677e+01
-4.54482365e-01 -6.57289863e+00 -2.56491569e+01
-1.42917468e+00 -4.43171678e+00 -1.91768002e+01
-2.12326022e+00 -2.23347249e+00 -1.24434252e+01
-2.50167045e+00 -2.23534230e-02 -5.57970778e+00
-2.55239761e+00 2.15793598e+00 1.27885040e+00
-2.28709827e+00 4.26554390e+00 7.99666838e+00
-1.73982857e+00 6.26169570e+00 1.44428028e+01
-9.64044373e-01 8.11166766e+00 2.04951916e+01
-2.81676263e-02 9.78543832e+00 2.60440649e+01
9.89863001e-01 1.12579917e+01 3.09942957e+01
2.00857679e+00 1.25092950e+01 3.52666277e+01
2.94900186e+00 1.35240165e+01 3.87978757e+01
3.74029459e+00 1.42910798e+01 4.15403275e+01
4.32459691e+00 1.48031642e+01 4.34606610e+01
4.66084252e+00 1.50562596e+01 4.45387203e+01
4.72732105e+00 1.50493634e+01 4.47664637e+01
4.52288903e+00 1.47843748e+01 4.41473206e+01
4.06678575e+00 1.42662047e+01 4.26960779e+01
3.39707399e+00 1.35030731e+01 4.04392912e+01
2.56778739e+00 1.25069295e+01 3.74160840e+01
1.64493405e+00 1.12939018e+01 3.36790990e+01
7.01584157e-01 9.88466157e+00 2.92952962e+01
-1.87647308e-01 8.30459508e+00 2.43462799e+01
-9.52334971e-01 6.58368963e+00 1.89278780e+01
-1.53175084e+00 4.75607766e+00 1.31487882e+01
-1.87968356e+00 2.85923050e+00 7.12823898e+00
-1.96813894e+00 9.32843304e-01 9.92759481e-01
-1.78957689e+00 -9.82500046e-01 -5.12770815e+00
-1.35747299e+00 -2.84675970e+00 -1.11040150e+01
-7.05155268e-01 -4.62183318e+00 -1.68119416e+01
1.16963142e-01 -6.27277923e+00 -2.21358865e+01
1.04548404e+00 -7.76876955e+00 -2.69718050e+01
2.00907257e+00 -9.08370774e+00 -3.12292125e+01
2.93400854e+00 -1.01965040e+01 -3.48322133e+01
3.74978619e+00 -1.10910420e+01 -3.77196529e+01
4.39434315e+00 -1.17559113e+01 -3.98446134e+01
4.81856566e+00 -1.21840038e+01 -4.11735386e+01
4.98979665e+00 -1.23720772e+01 -4.16852990e+01
4.89415479e+00 -1.23203781e+01 -4.13704743e+01
4.53754726e+00 -1.20323920e+01 -4.02310514e+01
3.94532516e+00 -1.15147540e+01 -3.82806265e+01
3.16059356e+00 -1.07773152e+01 -3.55450765e+01
2.24125307e+00 -9.83332311e+00 -3.20635429e+01
1.25592310e+00 -8.69964645e+00 -2.78894759e+01
2.78978933e-01 -7.39695719e+00 -2.30914316e+01
-6.14979098e-01 -5.94977991e+00 -1.77533042e+01
-1.35682827e+00 -4.38633283e+00 -1.19737328e+01
-1.88834813e+00 -2.73811155e+00 -5.86451684e+00
-2.16690397e+00 -1.03920432e+00 4.51985197e-01
-2.16896290e+00 6.74631730e-01 6.84635048e+00
-1.89210733e+00 2.36706572e+00 1.31862171e+01
-1.35534862e+00 4.00236462e+00 1.93406767e+01
-5.97710742e-01 5.54653410e+00 2.51845272e+01
3.24777546e-01 6.96832675e+00 3.06020023e+01
1.34339573e+00 8.24003699e+00 3.54896739e+01
2.38195434e+00 9.33803470e+00 3.97583506e+01
3.36247386e+00 1.02430297e+01 4.33339494e+01
4.21086546e+00 1.09400969e+01 4.61574631e+01
4.86220069e+00 1.14185207e+01 4.81842580e+01
5.26522291e+00 1.16715345e+01 4.93830047e+01
5.38583615e+00 1.16960379e+01 4.97345761e+01
5.20939207e+00 1.14923642e+01 4.92312078e+01
4.74166424e+00 1.10641432e+01 4.78761127e+01
4.00846636e+00 1.04182799e+01 4.56836455e+01
3.05393800e+00 9.56504414e+00 4.26800076e+01
1.93756566e+00 8.51822142e+00 3.89043115e+01
7.30079595e-01 7.29525518e+00 3.44097192e+01
-4.91516580e-01 5.91732324e+00 2.92643986e+01
-1.64946612e+00 4.40927130e+00 2.35519811e+01
-2.67096931e+00 2.79932006e+00 1.73711468e+01
-3.49364700e+00 1.11854495e+00 1.08342425e+01
-4.07032502e+00 -5.99851030e-01 4.06498103e+00
-4.37262214e+00 -2.32151649e+00 -2.80497508e+00
-4.39282396e+00 -4.01204809e+00 -9.64015737e+00
-4.14426913e+00 -5.63795237e+00 -1.63051658e+01
-3.66056754e+00 -7.16764651e+00 -2.26687577e+01
-2.99259488e+00 -8.57255979e+00 -2.86085609e+01
-2.20329103e+00 -9.82760635e+00 -3.40137322e+01
-1.36286201e+00 -1.09111541e+01 -3.87854799e+01
-5.44251591e-01 -1.18056406e+01 -4.28399009e+01
1.83273269e-01 -1.24978043e+01 -4.61098836e+01
7.60060155e-01 -1.29772613e+01 -4.85403459e+01
1.14043942e+00 -1.32363409e+01 -5.00874225e+01
1.29717767e+00 -1.32717509e+01 -5.07257465e+01
1.22159775e+00 -1.30829642e+01 -5.04433076e+01
9.22379481e-01 -1.26699140e+01 -4.92311623e+01
4.32100457e-01 -1.20367843e+01 -4.70983089e+01
-1.93822364e-01 -1.11928861e+01 -4.40779746e+01
-8.91253458e-01 -1.01462925e+01 -4.02000203e+01
-1.58722653e+00 -8.90920225e+00 -3.55087867e+01
-2.19947796e+00 -7.50654573e+00 -3.01039539e+01
-2.65082680e+00 -5.95902614e+00 -2.40736500e+01
-2.85923876e+00 -4.27919781e+00 -1.74671670e+01
-2.75235531e+00 -2.50581704e+00 -1.04373450e+01
-2.31991705e+00 -6.86551243e-01 -3.18360617e+00
-1.54415735e+00 1.17408621e+00 4.27033795e+00
-3.51571141e-01 3.03966086e+00 1.17883729e+01
2.75360301e+00 -6.03506301e+00 -6.96246229e+00
2.25049542e+00 -6.24773206e+00 -7.21048599e+00
1.81972904e+00 -5.51847329e+00 -6.27731824e+00
1.42873892e+00 -5.05415001e+00 -4.91217202e+00
9.51288580e-01 -3.96464507e+00 -2.85434114e+00
2.23987935e-01 -2.84373888e+00 -4.58579449e-01
-4.26816031e-01 -1.34043346e+00 2.84925662e+00
-1.27005161e+00 3.26879424e-01 6.59527575e+00
-1.85796832e+00 2.00381666e+00 1.04355999e+01
-2.27494878e+00 3.77223860e+00 1.46793416e+01
-2.68109732e+00 5.63944620e+00 1.90964264e+01
-2.86298286e+00 7.44411288e+00 2.34605297e+01
-2.83722149e+00 9.19005225e+00 2.78009469e+01
-2.69826983e+00 1.08811512e+01 3.19572362e+01
-2.43362640e+00 1.24222199e+01 3.57488015e+01
-2.05824765e+00 1.37872415e+01 3.91254550e+01
-1.63569330e+00 1.49841116e+01 4.20135281e+01
-1.23960824e+00 1.59789210e+01 4.43119883e+01
-9.16082053e-01 1.67465458e+01 4.59486515e+01
-6.89399593e-01 1.72797579e+01 4.68708890e+01
-5.99142050e-01 1.75669797e+01 4.70433724e+01
-6.78612298e-01 1.76008369e+01 4.64417607e+01
-9.27233005e-01 1.73791250e+01 4.50517372e+01
-1.32835584e+00 1.68974105e+01 4.28760967e+01
-1.85891673e+00 1.61537190e+01 3.99296727e+01
-2.47869556e+00 1.51522856e+01 3.62411377e+01
-3.13094760e+00 1.39004937e+01 3.18578011e+01
-3.75314847e+00 1.24089685e+01 2.68399371e+01
-4.28205787e+00 1.06945591e+01 2.12609426e+01
-4.65485944e+00 8.78053153e+00 1.52116487e+01
-4.81456531e+00 6.69571698e+00 8.79611426e+00
-4.71771962e+00 4.47497271e+00 2.12738471e+00
-4.33807503e+00 2.15895073e+00 -4.67271620e+00
-3.66761807e+00 -2.07562540e-01 -1.14773099e+01
-2.71867749e+00 -2.57724730e+00 -1.81603373e+01
-1.52491383e+00 -4.90161133e+00 -2.45999700e+01
-1.38812215e-01 -7.13274222e+00 -3.06815272e+01
1.37230332e+00 -9.22517125e+00 -3.63011187e+01
2.93025860e+00 -1.11373254e+01 -4.13679754e+01
4.45099303e+00 -1.28325661e+01 -4.58051537e+01
5.85058007e+00 -1.42799453e+01 -4.95496374e+01
7.05099607e+00 -1.54546155e+01 -5.25518129e+01
7.98503011e+00 -1.63378626e+01 -5.47741865e+01
8.60057944e+00 -1.69169106e+01 -5.61898960e+01
8.86421026e+00 -1.71846475e+01 -5.67814609e+01
8.76346286e+00 -1.71393275e+01 -5.65399467e+01
8.30773341e+00 -1.67843146e+01 -5.54647536e+01
7.52789869e+00 -1.61279359e+01 -5.35641366e+01
6.47469617e+00 -1.51834499e+01 -5.08563616e+01
5.21576760e+00 -1.39690761e+01 -4.73713289e+01
3.83147369e+00 -1.25080232e+01 -4.31523991e+01
2.40974916e+00 -1.08284302e+01 -3.82580316e+01
1.04028217e+00 -8.96312931e+00 -3.27628402e+01
-1.91637631e-01 -6.94916246e+00 -2.67577521e+01
-1.21113576e+00 -4.82701915e+00 -2.03490440e+01
-1.95911556e+00 -2.63960336e+00 -1.36561619e+01
-2.39649364e+00 -4.30981087e-01 -6.80840572e+00
-2.50692283e+00 1.75499634e+00 5.92666966e-02
-2.29773820e+00 3.87607294e+00 6.81093935e+00
-1.79903134e+00 5.89284719e+00 1.33144921e+01
-1.06095240e+00 7.76979871e+00 1.94459592e+01
-1.49513765e-01 9.47600358e+00 2.50931117e+01
8.58705255e-01 1.09855034e+01 3.01580117e+01
1.88247971e+00 1.22773420e+01 3.45584428e+01
2.84199449e+00 1.33353273e+01 3.82282852e+01
3.66457543e+00 1.41476110e+01 4.11170430e+01
4.28971026e+00 1.47061927e+01 4.31888266e+01
4.67306317e+00 1.50064603e+01 4.44211307e+01
4.78927643e+00 1.50468562e+01 4.48037326e+01
4.63343383e+00 1.48287340e+01 4.43379623e+01
4.22113204e+00 1.43564290e+01 4.30364901e+01
3.58716904e+00 1.36375240e+01 4.09236490e+01
2.78291942e+00 1.26832522e+01 3.80361777e+01
