ux uy uz
0.00000000e+00 -1.14766512e+01 -2.00216860e-02
0.00000000e+00 -1.07771110e+01 2.24332027e-02
0.00000000e+00 -9.62189353e+00 8.65033831e-02
0.00000000e+00 -8.06330316e+00 1.61093967e-01
0.00000000e+00 -6.17110925e+00 2.33411900e-01
0.00000000e+00 -4.02955513e+00 2.91201737e-01
0.00000000e+00 -1.73364858e+00 3.24869997e-01
0.00000000e+00 6.15123516e-01 3.29125901e-01
0.00000000e+00 2.91344969e+00 3.03851353e-01
0.00000000e+00 5.06096586e+00 2.54050716e-01
0.00000000e+00 6.96487549e+00 1.88895778e-01
0.00000000e+00 8.54416517e+00 1.20043311e-01
0.00000000e+00 9.73320737e+00 5.95324936e-02
0.00000000e+00 1.04846038e+01 1.76425197e-02
0.00000000e+00 1.07711834e+01 1.09364746e-03
0.00000000e+00 1.05871159e+01 1.19123427e-02
0.00000000e+00 9.94812135e+00 4.71592115e-02
0.00000000e+00 8.89076915e+00 9.95600902e-02
0.00000000e+00 7.47087049e+00 1.58924885e-01
0.00000000e+00 5.76099540e+00 2.14087670e-01
0.00000000e+00 3.84714934e+00 2.55000273e-01
0.00000000e+00 1.82466436e+00 2.74606364e-01
0.00000000e+00 -2.06440514e-01 2.70121922e-01
0.00000000e+00 -2.14641480e+00 2.43474794e-01
0.00000000e+00 -3.90069808e+00 2.00850422e-01
0.00000000e+00 -5.38503687e+00 1.51345329e-01
0.00000000e+00 -6.52990750e+00 1.05071362e-01
0.00000000e+00 -7.28398646e+00 7.10863920e-02
0.00000000e+00 -7.61667184e+00 5.54637053e-02
0.00000000e+00 -7.52077617e+00 5.99885443e-02
0.00000000e+00 -7.01552083e+00 8.16722605e-02
0.00000000e+00 -6.14230200e+00 1.13515091e-01
0.00000000e+00 -4.96524656e+00 1.45970174e-01
0.00000000e+00 -3.56683401e+00 1.69321910e-01
0.00000000e+00 -2.06172020e+00 1.76644682e-01
0.00000000e+00 -5.67810906e-01 1.63524181e-01
0.00000000e+00 8.06151981e-01 1.32928773e-01
0.00000000e+00 1.92866124e+00 9.33255719e-02
0.00000000e+00 4.38483398e+00 -5.39376968e-01
0.00000000e+00 2.51049985e+00 -3.75671488e-01
0.00000000e+00 4.96324591e-01 -2.41916024e-01
0.00000000e+00 -1.58049086e+00 -1.46202160e-01
0.00000000e+00 -3.61204572e+00 -9.44020739e-02
0.00000000e+00 -5.51607092e+00 -8.37166358e-02
0.00000000e+00 -7.23423424e+00 -1.05035853e-01
0.00000000e+00 -8.67019484e+00 -1.45694393e-01
0.00000000e+00 -9.76386647e+00 -1.92025393e-01
0.00000000e+00 -1.04578350e+01 -2.29060042e-01
0.00000000e+00 -1.07197817e+01 -2.44994687e-01
0.00000000e+00 -1.05278402e+01 -2.32793863e-01
0.00000000e+00 -9.88183219e+00 -1.90698457e-01
0.00000000e+00 -8.80113092e+00 -1.22634514e-01
0.00000000e+00 -7.32431120e+00 -3.76790321e-02
0.00000000e+00 -5.50753299e+00 5.19956162e-02
0.00000000e+00 -3.42260290e+00 1.33134832e-01
0.00000000e+00 -1.15456489e+00 1.93725699e-01
0.00000000e+00 1.20224992e+00 2.25207152e-01
0.00000000e+00 3.54828188e+00 2.23951759e-01
0.00000000e+00 5.78328084e+00 1.91914715e-01
0.00000000e+00 7.81082707e+00 1.36319167e-01
0.00000000e+00 9.54278142e+00 6.84030852e-02
0.00000000e+00 1.09032758e+01 1.47078620e-03
0.00000000e+00 1.18320656e+01 -5.14088537e-02
0.00000000e+00 1.22871385e+01 -7.96652725e-02
0.00000000e+00 1.22465120e+01 -7.70514956e-02
0.00000000e+00 1.17092005e+01 -4.27197142e-02
0.00000000e+00 1.06953423e+01 1.86332525e-02
0.00000000e+00 9.24549138e+00 9.75760062e-02
0.00000000e+00 7.41907780e+00 1.81567990e-01
0.00000000e+00 5.29204469e+00 2.57119965e-01
0.00000000e+00 2.95370373e+00 3.12118605e-01
0.00000000e+00 5.02902971e-01 3.37913471e-01
0.00000000e+00 -1.95633409e+00 3.30804082e-01
0.00000000e+00 -4.31947839e+00 2.92668879e-01
0.00000000e+00 -6.48621282e+00 2.30627394e-01
0.00000000e+00 -8.36492852e+00 1.55796914e-01
0.00000000e+00 -9.87675685e+00 8.13637059e-02
0.00000000e+00 -1.09589489e+01 2.03076787e-02
0.00000000e+00 -1.15674789e+01 -1.68228168e-02
0.00000000e+00 -1.16788106e+01 -2.37016147e-02
0.00000000e+00 -1.12908033e+01 7.25222624e-04
0.00000000e+00 -1.04227606e+01 5.21057996e-02
0.00000000e+00 -9.11462290e+00 1.21482553e-01
0.00000000e+00 -7.42531311e+00 1.96882728e-01
0.00000000e+00 -5.43025349e+00 2.65419834e-01
0.00000000e+00 -3.21810409e+00 3.15538301e-01
0.00000000e+00 -8.86827126e-01 3.39008225e-01
0.00000000e+00 1.46075699e+00 3.32320996e-01
0.00000000e+00 3.72169694e+00 2.97242425e-01
0.00000000e+00 5.79765910e+00 2.40430644e-01
0.00000000e+00 7.59943042e+00 1.72193630e-01
0.00000000e+00 9.05093611e+00 1.04614808e-01
0.00000000e+00 1.00925852e+01 4.93873349e-02
0.00000000e+00 1.06838196e+01 1.57471319e-02
0.00000000e+00 1.08047993e+01 8.87273199e-03
0.00000000e+00 1.04571972e+01 2.90354671e-02
0.00000000e+00 9.66408906e+00 7.16469681e-02
0.00000000e+00 8.46893450e+00 1.28186442e-01
0.00000000e+00 6.93365621e+00 1.87838616e-01
0.00000000e+00 5.13585895e+00 2.39536821e-01
0.00000000e+00 3.16524277e+00 2.74023321e-01
0.00000000e+00 1.11928248e+00 2.85559718e-01
0.00000000e+00 -9.01550417e-01 2.72946303e-01
0.00000000e+00 -2.79878983e+00 2.39649293e-01
0.00000000e+00 -4.48083559e+00 1.93046435e-01
0.00000000e+00 -5.86790965e+00 1.42852390e-01
0.00000000e+00 -6.89628549e+00 9.91045856e-02
0.00000000e+00 -7.52147090e+00 7.01199042e-02
0.00000000e+00 -7.72040954e+00 6.07341978e-02
0.00000000e+00 -7.49371277e+00 7.12779414e-02
0.00000000e+00 -6.86848044e+00 9.73948352e-02
0.00000000e+00 -5.89371655e+00 1.31135122e-01
0.00000000e+00 -4.64031903e+00 1.62656478e-01
0.00000000e+00 -3.19608399e+00 1.82645878e-01
0.00000000e+00 -1.67927468e+00 1.85420199e-01
0.00000000e+00 -2.11371691e-01 1.68217524e-01
0.00000000e+00 1.09954673e+00 1.35509869e-01
0.00000000e+00 2.12381633e+00 9.71581828e-02
0.00000000e+00 4.26862190e+00 -5.55556572e-01
0.00000000e+00 2.15017503e+00 -3.78638328e-01
0.00000000e+00 -4.70445746e-02 -2.42112584e-01
0.00000000e+00 -2.25153619e+00 -1.49587836e-01
0.00000000e+00 -4.35051395e+00 -1.04657239e-01
0.00000000e+00 -6.26897677e+00 -1.01119061e-01
0.00000000e+00 -7.95028070e+00 -1.27424956e-01
0.00000000e+00 -9.30446999e+00 -1.69362269e-01
0.00000000e+00 -1.02786580e+01 -2.12535747e-01
0.00000000e+00 -1.08239212e+01 -2.42197098e-01
0.00000000e+00 -1.09169024e+01 -2.47786696e-01
0.00000000e+00 -1.05449035e+01 -2.24006227e-01
0.00000000e+00 -9.71722660e+00 -1.71080496e-01
0.00000000e+00 -8.46228786e+00 -9.48245911e-02
0.00000000e+00 -6.82712780e+00 -5.72085673e-03
0.00000000e+00 -4.87540890e+00 8.33855032e-02
0.00000000e+00 -2.68526870e+00 1.59389256e-01
0.00000000e+00 -3.46601271e-01 2.11242806e-01
0.00000000e+00 2.04309888e+00 2.31988846e-01
0.00000000e+00 4.38292481e+00 2.19953624e-01
0.00000000e+00 6.57313254e+00 1.79053201e-01
0.00000000e+00 8.51960261e+00 1.18132396e-01
0.00000000e+00 1.01381401e+01 4.94252543e-02
0.00000000e+00 1.13582328e+01 -1.35669779e-02
0.00000000e+00 1.21261216e+01 -5.84118981e-02
0.00000000e+00 1.24070985e+01 -7.58975818e-02
0.00000000e+00 1.21869843e+01 -6.16213560e-02
0.00000000e+00 1.14727753e+01 -1.67459235e-02
0.00000000e+00 1.02924515e+01 5.22028639e-02
0.00000000e+00 8.69395431e+00 1.34462496e-01
0.00000000e+00 6.74333572e+00 2.16890061e-01
0.00000000e+00 4.52209768e+00 2.86228290e-01
0.00000000e+00 2.12377957e+00 3.31391802e-01
0.00000000e+00 -3.50090458e-01 3.45377758e-01
0.00000000e+00 -2.79449810e+00 3.26468871e-01
0.00000000e+00 -5.10566219e+00 2.78520052e-01
0.00000000e+00 -7.18570304e+00 2.10280001e-01
0.00000000e+00 -8.94699653e+00 1.33868827e-01
0.00000000e+00 -1.03159886e+01 6.26802659e-02
0.00000000e+00 -1.12363051e+01 9.07600978e-03
0.00000000e+00 -1.16710568e+01 -1.77271512e-02
0.00000000e+00 -1.16042952e+01 -1.32137320e-02
0.00000000e+00 -1.10416086e+01 2.16950845e-02
0.00000000e+00 -1.00098607e+01 8.08483891e-02
0.00000000e+00 -8.55607716e+00 1.53973598e-01
0.00000000e+00 -6.74548892e+00 2.28489426e-01
0.00000000e+00 -4.65876146e+00 2.91706280e-01
0.00000000e+00 -2.38847583e+00 3.33029243e-01
0.00000000e+00 -3.49882818e-02 3.45778007e-01
0.00000000e+00 2.29814406e+00 3.28305564e-01
0.00000000e+00 4.50892979e+00 2.84221724e-01
0.00000000e+00 6.50163437e+00 2.21687725e-01
0.00000000e+00 8.19113515e+00 1.51914560e-01
0.00000000e+00 9.50671769e+00 8.71391923e-02
0.00000000e+00 1.03951486e+01 3.84446948e-02
0.00000000e+00 1.08229224e+01 1.38152900e-02
0.00000000e+00 1.07776311e+01 1.67708606e-02
0.00000000e+00 1.02684399e+01 4.58211780e-02
0.00000000e+00 9.32565938e+00 9.48319239e-02
0.00000000e+00 7.99940921e+00 1.54227462e-01
0.00000000e+00 6.35738998e+00 2.12811276e-01
0.00000000e+00 4.48181314e+00 2.59866168e-01
0.00000000e+00 2.46556746e+00 2.87134762e-01
0.00000000e+00 4.07711785e-01 2.90327421e-01
0.00000000e+00 -1.59141065e+00 2.69857079e-01
0.00000000e+00 -3.43518657e+00 2.30650946e-01
0.00000000e+00 -5.03549940e+00 1.81113235e-01
0.00000000e+00 -6.31749471e+00 1.31357580e-01
0.00000000e+00 -7.22359394e+00 9.11202294e-02
0.00000000e+00 -7.71637667e+00 6.77891762e-02
0.00000000e+00 -7.78045390e+00 6.48521184e-02
0.00000000e+00 -7.42423074e+00 8.11763430e-02
0.00000000e+00 -6.68253848e+00 1.11134567e-01
0.00000000e+00 -5.61172396e+00 1.46003371e-01
0.00000000e+00 -4.28906624e+00 1.75868878e-01
0.00000000e+00 -2.80718711e+00 1.92026810e-01
0.00000000e+00 -1.28728552e+00 1.90170106e-01
0.00000000e+00 1.46280107e-01 1.69250018e-01
0.00000000e+00 1.38671267e+00 1.35146284e-01
0.00000000e+00 2.30692317e+00 9.88935835e-02
0.00000000e+00 4.12844917e+00 -5.59039147e-01
0.00000000e+00 1.77748439e+00 -3.72892402e-01
0.00000000e+00 -5.90597743e-01 -2.36681323e-01
0.00000000e+00 -2.91044679e+00 -1.49447103e-01
0.00000000e+00 -5.06504203e+00 -1.12414439e-01
0.00000000e+00 -6.98711195e+00 -1.16122433e-01
0.00000000e+00 -8.62204714e+00 -1.46835114e-01
0.00000000e+00 -9.88679093e+00 -1.89117749e-01
0.00000000e+00 -1.07359517e+01 -2.28165340e-01
0.00000000e+00 -1.11293621e+01 -2.49784380e-01
0.00000000e+00 -1.10527424e+01 -2.44896557e-01
0.00000000e+00 -1.05026309e+01 -2.10061101e-01
0.00000000e+00 -9.49776596e+00 -1.47484193e-01
0.00000000e+00 -8.07546587e+00 -6.47409719e-02
0.00000000e+00 -6.29099896e+00 2.65139088e-02
0.00000000e+00 -4.21519724e+00 1.13050079e-01
0.00000000e+00 -1.93210574e+00 1.82206134e-01
0.00000000e+00 4.64035647e-01 2.24149158e-01
0.00000000e+00 2.87313004e+00 2.33683803e-01
0.00000000e+00 5.19351199e+00 2.11129390e-01
0.00000000e+00 7.32652650e+00 1.62276233e-01
0.00000000e+00 9.18089858e+00 9.73928851e-02
0.00000000e+00 1.06768545e+01 2.94349583e-02
0.00000000e+00 1.17496267e+01 -2.82025140e-02
0.00000000e+00 1.23522288e+01 -6.40027510e-02
0.00000000e+00 1.24574388e+01 -7.03194132e-02
0.00000000e+00 1.20589551e+01 -4.46933984e-02
0.00000000e+00 1.11717233e+01 9.72737022e-03
0.00000000e+00 9.83142586e+00 8.47334667e-02
0.00000000e+00 8.09314589e+00 1.68471984e-01
0.00000000e+00 6.02920788e+00 2.47492329e-01
0.00000000e+00 3.72622668e+00 3.09067169e-01
0.00000000e+00 1.28144141e+00 3.43388815e-01
0.00000000e+00 -1.20152581e+00 3.45260173e-01
0.00000000e+00 -3.61728336e+00 3.14986168e-01
0.00000000e+00 -5.86340439e+00 2.58311353e-01
0.00000000e+00 -7.84501174e+00 1.85416271e-01
0.00000000e+00 -9.47896095e+00 1.09150612e-01
0.00000000e+00 -1.06974158e+01 4.28139889e-02
0.00000000e+00 -1.14506764e+01 -2.12805883e-03
0.00000000e+00 -1.17091808e+01 -1.79972477e-02
0.00000000e+00 -1.14646509e+01 -2.19002825e-03
0.00000000e+00 -1.07303768e+01 4.24181027e-02
0.00000000e+00 -9.54064570e+00 1.08015505e-01
0.00000000e+00 -7.94932355e+00 1.83245641e-01
0.00000000e+00 -6.02760106e+00 2.55202001e-01
0.00000000e+00 -3.86094355e+00 3.11678053e-01
0.00000000e+00 -1.54533045e+00 3.43278852e-01
0.00000000e+00 8.17066124e-01 3.45024827e-01
0.00000000e+00 3.12255537e+00 3.17167935e-01
0.00000000e+00 5.27069946e+00 2.65080332e-01
0.00000000e+00 7.16891392e+00 1.98241686e-01
0.00000000e+00 8.73664646e+00 1.28512435e-01
0.00000000e+00 9.90893120e+00 6.80065459e-02
0.00000000e+00 1.06391762e+01 2.69467702e-02
0.00000000e+00 1.09011023e+01 1.18854291e-02
0.00000000e+00 1.06897953e+01 2.46041658e-02
0.00000000e+00 1.00218639e+01 6.18844004e-02
0.00000000e+00 8.93469370e+00 1.16183726e-01
0.00000000e+00 7.48479819e+00 1.77087320e-01
0.00000000e+00 5.74528800e+00 2.33270130e-01
0.00000000e+00 3.80252400e+00 2.74606956e-01
0.00000000e+00 1.75205635e+00 2.94028257e-01
0.00000000e+00 -3.06042359e-01 2.88791309e-01
0.00000000e+00 -2.27213781e+00 2.60913555e-01
0.00000000e+00 -4.05202621e+00 2.16672731e-01
0.00000000e+00 -5.56157577e+00 1.65310409e-01
0.00000000e+00 -6.73127334e+00 1.17110996e-01
0.00000000e+00 -7.51000232e+00 8.12895619e-02
0.00000000e+00 -7.86761384e+00 6.41382548e-02
0.00000000e+00 -7.79646663e+00 6.77162276e-02
0.00000000e+00 -7.31271455e+00 8.94519879e-02
0.00000000e+00 -6.45873298e+00 1.22572587e-01
0.00000000e+00 -5.29790547e+00 1.57774860e-01
0.00000000e+00 -3.91346376e+00 1.85299120e-01
0.00000000e+00 -2.40233412e+00 1.97242646e-01
0.00000000e+00 -8.87961256e-01 1.90777083e-01
0.00000000e+00 5.03131799e-01 1.66589140e-01
0.00000000e+00 1.66603740e+00 1.31838657e-01
0.00000000e+00 2.47695652e+00 9.84874687e-02
0.00000000e+00 3.96501624e+00 -5.49727962e-01
0.00000000e+00 1.39447811e+00 -3.58551925e-01
0.00000000e+00 -1.13127491e+00 -2.25738950e-01
0.00000000e+00 -3.55347143e+00 -1.45780981e-01
0.00000000e+00 -5.75153402e+00 -1.17498395e-01
0.00000000e+00 -7.66634163e+00 -1.28388264e-01
0.00000000e+00 -9.24565053e+00 -1.62827574e-01
0.00000000e+00 -1.04137721e+01 -2.04512651e-01
0.00000000e+00 -1.11330584e+01 -2.38556949e-01
0.00000000e+00 -1.13723130e+01 -2.51643965e-01
0.00000000e+00 -1.11264032e+01 -2.36381082e-01
0.00000000e+00 -1.04011242e+01 -1.91264110e-01
0.00000000e+00 -9.22455810e+00 -1.20433570e-01
0.00000000e+00 -7.64273546e+00 -3.30559128e-02
0.00000000e+00 -5.71886777e+00 5.83017320e-02
0.00000000e+00 -3.53057934e+00 1.40320779e-01
0.00000000e+00 -1.16736019e+00 2.01068728e-01
0.00000000e+00 1.27273858e+00 2.32149782e-01
0.00000000e+00 3.68759780e+00 2.30249227e-01
0.00000000e+00 5.97538844e+00 1.97673842e-01
0.00000000e+00 8.03912016e+00 1.41959085e-01
0.00000000e+00 9.79088732e+00 7.45669445e-02
0.00000000e+00 1.11557849e+01 8.88361378e-03
0.00000000e+00 1.20751424e+01 -4.21029953e-02
0.00000000e+00 1.25089960e+01 -6.80504854e-02
0.00000000e+00 1.24377513e+01 -6.30500400e-02
0.00000000e+00 1.18630183e+01 -2.66418582e-02
0.00000000e+00 1.08076183e+01 3.61107713e-02
0.00000000e+00 9.31475668e+00 1.15498254e-01
0.00000000e+00 7.44637220e+00 1.98842799e-01
0.00000000e+00 5.28067323e+00 2.72688192e-01
0.00000000e+00 2.90890677e+00 3.25123502e-01
0.00000000e+00 4.31457369e-01 3.47839956e-01
0.00000000e+00 -2.04656072e+00 3.37563697e-01
0.00000000e+00 -4.41999549e+00 2.96615165e-01
0.00000000e+00 -6.58837124e+00 2.32498943e-01
0.00000000e+00 -8.46035771e+00 1.56597671e-01
0.00000000e+00 -9.95775583e+00 8.22008511e-02
0.00000000e+00 -1.10188170e+01 2.22144110e-02
0.00000000e+00 -1.16007787e+01 -1.30501406e-02
0.00000000e+00 -1.16815580e+01 -1.76253636e-02
0.00000000e+00 -1.12605863e+01 9.12225030e-03
0.00000000e+00 -1.03587852e+01 6.24278172e-02
0.00000000e+00 -9.01768954e+00 1.32994672e-01
0.00000000e+00 -7.29772467e+00 2.08637817e-01
0.00000000e+00 -5.27565821e+00 2.76416293e-01
0.00000000e+00 -3.04128095e+00 3.24882125e-01
0.00000000e+00 -6.93423906e-01 3.46052757e-01
0.00000000e+00 1.66451717e+00 3.36762126e-01
0.00000000e+00 3.92932278e+00 2.99155557e-01
0.00000000e+00 6.00269202e+00 2.40245983e-01
0.00000000e+00 7.79572021e+00 1.70616981e-01
0.00000000e+00 9.23287567e+00 1.02510224e-01
0.00000000e+00 1.02552941e+01 4.76429894e-02
0.00000000e+00 1.08232709e+01 1.51469233e-02
0.00000000e+00 1.09178877e+01 9.99452403e-03
0.00000000e+00 1.05417476e+01 3.21887330e-02
0.00000000e+00 9.71881481e+00 7.68547384e-02
0.00000000e+00 8.49335297e+00 1.35211675e-01
0.00000000e+00 6.92796682e+00 1.96240238e-01
0.00000000e+00 5.10077651e+00 2.48742640e-01
0.00000000e+00 3.10180823e+00 2.83415026e-01
0.00000000e+00 1.02872779e+00 2.94536446e-01
0.00000000e+00 -1.01795647e+00 2.80974308e-01
0.00000000e+00 -2.93989563e+00 2.46306123e-01
0.00000000e+00 -4.64583637e+00 1.98019095e-01
0.00000000e+00 -6.05610743e+00 1.45984081e-01
0.00000000e+00 -7.10692211e+00 1.00424162e-01
0.00000000e+00 -7.75390273e+00 6.98249226e-02
0.00000000e+00 -7.97433190e+00 5.92403293e-02
0.00000000e+00 -7.76835482e+00 6.92527497e-02
0.00000000e+00 -7.15978714e+00 9.59087125e-02
0.00000000e+00 -6.19831937e+00 1.31440860e-01
0.00000000e+00 -4.95402579e+00 1.66173428e-01
0.00000000e+00 -3.51562745e+00 1.90723354e-01
0.00000000e+00 -1.98380751e+00 1.98164504e-01
0.00000000e+00 -4.83552538e-01 1.87216611e-01
0.00000000e+00 8.57174905e-01 1.60285122e-01
0.00000000e+00 1.93595212e+00 1.25653562e-01
0.00000000e+00 2.63296332e+00 9.59434061e-02
0.00000000e+00 3.77915545e+00 -5.27813725e-01
0.00000000e+00 1.00328110e+00 -3.35928271e-01
0.00000000e+00 -1.66600699e+00 -2.09525533e-01
0.00000000e+00 -4.17691839e+00 -1.38668565e-01
0.00000000e+00 -6.40601942e+00 -1.19792105e-01
0.00000000e+00 -8.30271506e+00 -1.37637269e-01
0.00000000e+00 -9.81744061e+00 -1.75037779e-01
0.00000000e+00 -1.08823012e+01 -2.15194329e-01
0.00000000e+00 -1.14675993e+01 -2.43469431e-01
0.00000000e+00 -1.15512721e+01 -2.47726404e-01
0.00000000e+00 -1.11373469e+01 -2.22424690e-01
0.00000000e+00 -1.02408435e+01 -1.68032095e-01
0.00000000e+00 -8.89904430e+00 -9.05328952e-02
0.00000000e+00 -7.16645953e+00 -4.80328816e-04
0.00000000e+00 -5.11391551e+00 8.89267161e-02
0.00000000e+00 -2.82540957e+00 1.64580945e-01
0.00000000e+00 -3.95377434e-01 2.15547954e-01
0.00000000e+00 2.07488086e+00 2.35059455e-01
0.00000000e+00 4.48181943e+00 2.21757694e-01
0.00000000e+00 6.72404243e+00 1.79886305e-01
0.00000000e+00 8.70678826e+00 1.18557165e-01
0.00000000e+00 1.03460221e+01 5.01682413e-02
0.00000000e+00 1.15721228e+01 -1.17645465e-02
0.00000000e+00 1.23328319e+01 -5.49522352e-02
0.00000000e+00 1.25954176e+01 -7.04592721e-02
0.00000000e+00 1.23480175e+01 -5.42474962e-02
0.00000000e+00 1.16001495e+01 -7.86744062e-03
0.00000000e+00 1.03823969e+01 6.18151702e-02
0.00000000e+00 8.74526496e+00 1.43808043e-01
0.00000000e+00 6.75722007e+00 2.24893035e-01
0.00000000e+00 4.50192841e+00 2.91910893e-01
0.00000000e+00 2.07475698e+00 3.34035470e-01
0.00000000e+00 -4.21341614e-01 3.44644484e-01
0.00000000e+00 -2.88037470e+00 3.22461387e-01
0.00000000e+00 -5.19804574e+00 2.71769789e-01
0.00000000e+00 -7.27641360e+00 2.01664777e-01
0.00000000e+00 -9.02821493e+00 1.24474097e-01
0.00000000e+00 -1.03806290e+01 5.36273984e-02
0.00000000e+00 -1.12783255e+01 1.34637860e-03
0.00000000e+00 -1.16857016e+01 -2.34432161e-02
0.00000000e+00 -1.15882657e+01 -1.66186619e-02
0.00000000e+00 -1.09931622e+01 2.04694705e-02
0.00000000e+00 -9.92883864e+00 8.12741283e-02
0.00000000e+00 -8.44386280e+00 1.55222821e-01
0.00000000e+00 -6.60489837e+00 2.29576568e-01
0.00000000e+00 -4.49387017e+00 2.91651873e-01
0.00000000e+00 -2.20439012e+00 3.31017948e-01
0.00000000e+00 1.62426593e-01 3.41285233e-01
0.00000000e+00 2.50256220e+00 3.21172941e-01
0.00000000e+00 4.71387070e+00 2.74671259e-01
0.00000000e+00 6.70075678e+00 2.10275146e-01
0.00000000e+00 8.37850043e+00 1.39432601e-01
0.00000000e+00 9.67700866e+00 7.44897575e-02
0.00000000e+00 1.05438351e+01 2.65025364e-02
0.00000000e+00 1.09463697e+01 3.30535440e-03
0.00000000e+00 1.08731507e+01 8.17856895e-03
0.00000000e+00 1.03342828e+01 3.93460034e-02
0.00000000e+00 9.36095931e+00 9.03860472e-02
0.00000000e+00 8.00408792e+00 1.51476994e-01
0.00000000e+00 6.33202662e+00 2.11243554e-01
0.00000000e+00 4.42747355e+00 2.58868321e-01
0.00000000e+00 2.38361183e+00 2.86079751e-01
0.00000000e+00 2.99662141e-01 2.88635853e-01
0.00000000e+00 -1.72401312e+00 2.67040980e-01
0.00000000e+00 -3.59091881e+00 2.26352948e-01
0.00000000e+00 -5.21327393e+00 1.75099974e-01
0.00000000e+00 -6.51631525e+00 1.23559865e-01
0.00000000e+00 -7.44233287e+00 8.16636477e-02
0.00000000e+00 -7.95392619e+00 5.69755170e-02
0.00000000e+00 -8.03592884e+00 5.31967689e-02
0.00000000e+00 -7.69627035e+00 6.94179493e-02
0.00000000e+00 -6.96630078e+00 1.00391488e-01
0.00000000e+00 -5.90275662e+00 1.37529404e-01
0.00000000e+00 -4.58201794e+00 1.70999087e-01
0.00000000e+00 -3.09779851e+00 1.92008226e-01
0.00000000e+00 -1.55396705e+00 1.94760568e-01
0.00000000e+00 -7.63386678e-02 1.79558480e-01
0.00000000e+00 1.20641679e+00 1.50470776e-01
0.00000000e+00 2.19494051e+00 1.16722946e-01
0.00000000e+00 2.77406798e+00 9.13136672e-02
0.00000000e+00 3.57182940e+00 -4.93773924e-01
0.00000000e+00 6.06079454e-01 -3.05521929e-01
0.00000000e+00 -2.19174057e+00 -1.88401522e-01
0.00000000e+00 -4.77719103e+00 -1.28267321e-01
0.00000000e+00 -7.02470031e+00 -1.19241454e-01
0.00000000e+00 -8.89252609e+00 -1.43657838e-01
0.00000000e+00 -1.03340741e+01 -1.83186080e-01
0.00000000e+00 -1.12896171e+01 -2.20915999e-01
0.00000000e+00 -1.17375637e+01 -2.42784321e-01
0.00000000e+00 -1.16650957e+01 -2.38110771e-01
0.00000000e+00 -1.10853714e+01 -2.03332052e-01
0.00000000e+00 -1.00225596e+01 -1.40879461e-01
0.00000000e+00 -8.52295190e+00 -5.84488085e-02
0.00000000e+00 -6.64925355e+00 3.22561635e-02
0.00000000e+00 -4.47952861e+00 1.17700462e-01
0.00000000e+00 -2.10368640e+00 1.85283425e-01
0.00000000e+00 3.79424544e-01 2.25315832e-01
0.00000000e+00 2.86584041e+00 2.32810754e-01
0.00000000e+00 5.25119433e+00 2.08399494e-01
0.00000000e+00 7.43511699e+00 1.58168003e-01
0.00000000e+00 9.32562368e+00 9.25999990e-02
0.00000000e+00 1.08430271e+01 2.47505583e-02
0.00000000e+00 1.19233759e+01 -3.20388289e-02
0.00000000e+00 1.25211059e+01 -6.64546287e-02
0.00000000e+00 1.26108869e+01 -7.11689734e-02
0.00000000e+00 1.21886433e+01 -4.41050101e-02
0.00000000e+00 1.12717477e+01 1.12110408e-02
0.00000000e+00 9.89838996e+00 8.62646433e-02
0.00000000e+00 8.12611658e+00 1.69027075e-01
0.00000000e+00 6.02955872e+00 2.46036658e-01
0.00000000e+00 3.69737980e+00 3.04727298e-01
0.00000000e+00 1.22852550e+00 3.35601822e-01
0.00000000e+00 -1.27208058e+00 3.33874052e-01
0.00000000e+00 -3.69818841e+00 3.00293641e-01
0.00000000e+00 -5.94696711e+00 2.41010511e-01
0.00000000e+00 -7.92357566e+00 1.66504676e-01
0.00000000e+00 -9.54531002e+00 8.97706140e-02
0.00000000e+00 -1.07451268e+01 2.40753164e-02
0.00000000e+00 -1.14744077e+01 -1.93188378e-02
0.00000000e+00 -1.17048928e+01 -3.30723871e-02
0.00000000e+00 -1.14297547e+01 -1.49996724e-02
0.00000000e+00 -1.06638137e+01 3.15953159e-02
