x y z
0.00000000e+00 -1.12342032e-01 6.87229919e+00
0.00000000e+00 -3.98381678e-02 6.92043236e+00
0.00000000e+00 3.29619568e-02 6.96810110e+00
0.00000000e+00 1.05513670e-01 7.01613217e+00
0.00000000e+00 1.77261931e-01 7.06534155e+00
0.00000000e+00 2.47620992e-01 7.11650561e+00
0.00000000e+00 3.15957749e-01 7.17033147e+00
0.00000000e+00 3.81581235e-01 7.22742716e+00
0.00000000e+00 4.43740312e-01 7.28827222e+00
0.00000000e+00 5.01631041e-01 7.35319034e+00
0.00000000e+00 5.54414266e-01 7.42232628e+00
0.00000000e+00 6.01242922e-01 7.49562971e+00
0.00000000e+00 6.41297270e-01 7.57284843e+00
0.00000000e+00 6.73825139e-01 7.65353329e+00
0.00000000e+00 6.98183317e-01 7.73705590e+00
0.00000000e+00 7.13875740e-01 7.82263910e+00
0.00000000e+00 7.20584304e-01 7.90939855e+00
0.00000000e+00 7.18188795e-01 7.99639249e+00
0.00000000e+00 7.06773772e-01 8.08267572e+00
0.00000000e+00 6.86621745e-01 8.16735319e+00
0.00000000e+00 6.58193673e-01 8.24962901e+00
0.00000000e+00 6.22099225e-01 8.32884705e+00
0.00000000e+00 5.79060262e-01 8.40452081e+00
0.00000000e+00 5.29871489e-01 8.47635113e+00
0.00000000e+00 4.75362185e-01 8.54423202e+00
0.00000000e+00 4.16362392e-01 8.60824573e+00
0.00000000e+00 3.53676182e-01 8.66864890e+00
0.00000000e+00 2.88063533e-01 8.72585214e+00
0.00000000e+00 2.20231382e-01 8.78039532e+00
0.00000000e+00 1.50833453e-01 8.83292026e+00
0.00000000e+00 8.04777927e-02 8.88414255e+00
0.00000000e+00 9.74019333e-03 8.93482299e+00
0.00000000e+00 -6.08186981e-02 8.98573926e+00
0.00000000e+00 -1.30634905e-01 9.03765784e+00
0.00000000e+00 -1.99123656e-01 9.09130597e+00
0.00000000e+00 -2.65665494e-01 9.14734363e+00
0.00000000e+00 -3.29598147e-01 9.20633615e+00
0.00000000e+00 -3.90215614e-01 9.26872848e+00
0.00000000e+00 -4.46775773e-01 9.33482177e+00
0.00000000e+00 -4.98517115e-01 9.40475455e+00
0.00000000e+00 -5.44683023e-01 9.47849180e+00
0.00000000e+00 -5.84551812e-01 9.55582224e+00
0.00000000e+00 -6.17471472e-01 9.63636425e+00
0.00000000e+00 -6.42894458e-01 9.71958488e+00
0.00000000e+00 -6.60406915e-01 9.80483073e+00
0.00000000e+00 -6.69753660e-01 9.89136316e+00
0.00000000e+00 -6.70855967e-01 9.97839953e+00
0.00000000e+00 -6.63810875e-01 1.00651645e+01
0.00000000e+00 -6.48880752e-01 1.01509353e+01
0.00000000e+00 -6.26488439e-01 1.02350726e+01
0.00000000e+00 -5.97192917e-01 1.03170591e+01
0.00000000e+00 -5.61637220e-01 1.03965372e+01
0.00000000e+00 -5.20529640e-01 1.04733066e+01
0.00000000e+00 -4.74649352e-01 1.05473104e+01
0.00000000e+00 -4.24779464e-01 1.06186621e+01
0.00000000e+00 -3.71649052e-01 1.06876442e+01
0.00000000e+00 -3.16021452e-01 1.07546382e+01
0.00000000e+00 -2.58695662e-01 1.08201188e+01
0.00000000e+00 -2.00322590e-01 1.08846859e+01
0.00000000e+00 -1.41540100e-01 1.09489534e+01
0.00000000e+00 -8.32181953e-02 1.10134920e+01
0.00000000e+00 -2.60251312e-02 1.10789804e+01
0.00000000e+00 2.96079375e-02 1.11461065e+01
0.00000000e+00 8.25634300e-02 1.12152253e+01
0.00000000e+00 1.31720403e-01 1.12866399e+01
0.00000000e+00 1.77091877e-01 1.13609596e+01
0.00000000e+00 2.17848185e-01 1.14382384e+01
0.00000000e+00 2.51906272e-01 1.15180747e+01
0.00000000e+00 2.79156078e-01 1.16007330e+01
0.00000000e+00 3.00150040e-01 1.16848918e+01
0.00000000e+00 3.12082018e-01 1.17713968e+01
0.00000000e+00 -2.11249605e-01 1.19687701e+00
0.00000000e+00 -2.60892365e-01 1.26564697e+00
0.00000000e+00 -2.97502624e-01 1.35254881e+00
0.00000000e+00 -3.33821832e-01 1.42733910e+00
0.00000000e+00 -3.67093014e-01 1.50410490e+00
0.00000000e+00 -3.94400751e-01 1.58920781e+00
0.00000000e+00 -4.14825298e-01 1.67584771e+00
0.00000000e+00 -4.29615479e-01 1.75988351e+00
0.00000000e+00 -4.38842964e-01 1.84612338e+00
0.00000000e+00 -4.41047769e-01 1.93360810e+00
0.00000000e+00 -4.35949285e-01 2.02007466e+00
0.00000000e+00 -4.23525478e-01 2.10627709e+00
0.00000000e+00 -4.03963834e-01 2.19150003e+00
0.00000000e+00 -3.77991829e-01 2.27437751e+00
0.00000000e+00 -3.45840352e-01 2.35501734e+00
0.00000000e+00 -3.07635742e-01 2.43335590e+00
0.00000000e+00 -2.64109108e-01 2.50877433e+00
0.00000000e+00 -2.16023679e-01 2.58120972e+00
0.00000000e+00 -1.63946601e-01 2.65094226e+00
0.00000000e+00 -1.08579471e-01 2.71812555e+00
0.00000000e+00 -5.06500257e-02 2.78301329e+00
0.00000000e+00 9.24191108e-03 2.84608323e+00
0.00000000e+00 7.04798458e-02 2.90789278e+00
0.00000000e+00 1.32386393e-01 2.96902314e+00
0.00000000e+00 1.94317289e-01 3.03009400e+00
0.00000000e+00 2.55661971e-01 3.09174622e+00
0.00000000e+00 3.15780932e-01 3.15460210e+00
0.00000000e+00 3.73991072e-01 3.21922624e+00
0.00000000e+00 4.29582818e-01 3.28610547e+00
0.00000000e+00 4.81822198e-01 3.35563389e+00
0.00000000e+00 5.29947208e-01 3.42807831e+00
0.00000000e+00 5.73182766e-01 3.50354752e+00
0.00000000e+00 6.10766691e-01 3.58198719e+00
0.00000000e+00 6.41974373e-01 3.66318059e+00
0.00000000e+00 6.66148076e-01 3.74674696e+00
0.00000000e+00 6.82731665e-01 3.83215314e+00
0.00000000e+00 6.91301323e-01 3.91874069e+00
0.00000000e+00 6.91589042e-01 4.00576017e+00
0.00000000e+00 6.83498950e-01 4.09241194e+00
0.00000000e+00 6.67113394e-01 4.17789235e+00
0.00000000e+00 6.42687612e-01 4.26143931e+00
0.00000000e+00 6.10634557e-01 4.34237407e+00
0.00000000e+00 5.71500981e-01 4.42013776e+00
0.00000000e+00 5.25936655e-01 4.49431994e+00
0.00000000e+00 4.74660499e-01 4.56467645e+00
0.00000000e+00 4.18427432e-01 4.63113695e+00
0.00000000e+00 3.57998575e-01 4.69380320e+00
0.00000000e+00 2.94116933e-01 4.75293948e+00
0.00000000e+00 2.27490387e-01 4.80895621e+00
0.00000000e+00 1.58783028e-01 4.86238909e+00
0.00000000e+00 8.86147254e-02 4.91387529e+00
0.00000000e+00 1.75680529e-02 4.96412799e+00
0.00000000e+00 -5.37987673e-02 5.01390996e+00
0.00000000e+00 -1.24934766e-01 5.06400646e+00
0.00000000e+00 -1.95277250e-01 5.11519753e+00
0.00000000e+00 -2.64233389e-01 5.16822940e+00
0.00000000e+00 -3.31164857e-01 5.22378512e+00
0.00000000e+00 -3.95377932e-01 5.28245468e+00
0.00000000e+00 -4.56121175e-01 5.34470547e+00
0.00000000e+00 -5.12592230e-01 5.41085458e+00
0.00000000e+00 -5.63954470e-01 5.48104519e+00
0.00000000e+00 -6.09363142e-01 5.55522944e+00
0.00000000e+00 -6.47999486e-01 5.63316049e+00
0.00000000e+00 -6.79110113e-01 5.71439588e+00
0.00000000e+00 -7.02047957e-01 5.79831367e+00
0.00000000e+00 -7.16310577e-01 5.88414124e+00
0.00000000e+00 -7.21571590e-01 5.97099556e+00
0.00000000e+00 -7.17701681e-01 6.05793210e+00
0.00000000e+00 -7.04776759e-01 6.14399850e+00
0.00000000e+00 -6.83072405e-01 6.22828859e+00
0.00000000e+00 -6.53045373e-01 6.30999241e+00
0.00000000e+00 -6.15304387e-01 6.38843825e+00
0.00000000e+00 -5.70573581e-01 6.46312427e+00
0.00000000e+00 -5.19652529e-01 6.53373798e+00
0.00000000e+00 -4.63376855e-01 6.60016369e+00
0.00000000e+00 -4.02583001e-01 6.66247892e+00
0.00000000e+00 -3.38079940e-01 6.72094158e+00
0.00000000e+00 -2.70629666e-01 6.77597029e+00
0.00000000e+00 -2.00937222e-01 6.82812005e+00
0.00000000e+00 -1.29650102e-01 6.87805537e+00
0.00000000e+00 -5.73660193e-02 6.92652215e+00
0.00000000e+00 1.53526346e-02 6.97431940e+00
0.00000000e+00 8.79597288e-02 7.02227094e+00
0.00000000e+00 1.59904175e-01 7.07119699e+00
0.00000000e+00 2.30609134e-01 7.12188540e+00
0.00000000e+00 2.99454268e-01 7.17506229e+00
0.00000000e+00 3.65763533e-01 7.23136221e+00
0.00000000e+00 4.28800702e-01 7.29129851e+00
0.00000000e+00 4.87774232e-01 7.35523535e+00
0.00000000e+00 5.41852299e-01 7.42336345e+00
0.00000000e+00 5.90187750e-01 7.49568191e+00
0.00000000e+00 6.31951529e-01 7.57198896e+00
0.00000000e+00 6.66371909e-01 7.65188386e+00
0.00000000e+00 6.92775886e-01 7.73478132e+00
0.00000000e+00 7.10628467e-01 7.81993890e+00
0.00000000e+00 7.19565576e-01 7.90649595e+00
0.00000000e+00 7.19416891e-01 7.99352161e+00
0.00000000e+00 7.10216056e-01 8.08006802e+00
0.00000000e+00 6.92197233e-01 8.16522427e+00
0.00000000e+00 6.65778624e-01 8.24816686e+00
0.00000000e+00 6.31535058e-01 8.32820253e+00
0.00000000e+00 5.90162890e-01 8.40480094e+00
0.00000000e+00 5.42441087e-01 8.47761542e+00
0.00000000e+00 4.89192433e-01 8.54649164e+00
0.00000000e+00 4.31248413e-01 8.61146530e+00
0.00000000e+00 3.69420567e-01 8.67275029e+00
0.00000000e+00 3.04480159e-01 8.73071986e+00
0.00000000e+00 2.37146919e-01 8.78588274e+00
0.00000000e+00 1.68086720e-01 8.83885654e+00
0.00000000e+00 9.79172812e-02 8.89033964e+00
0.00000000e+00 2.72202456e-02 8.94108286e+00
0.00000000e+00 -4.34425101e-02 8.99186105e+00
0.00000000e+00 -1.13510568e-01 9.04344511e+00
0.00000000e+00 -1.82407038e-01 9.09657401e+00
0.00000000e+00 -2.49523585e-01 9.15192680e+00
0.00000000e+00 -3.14210661e-01 9.21009513e+00
0.00000000e+00 -3.75774542e-01 9.27155710e+00
0.00000000e+00 -4.33482610e-01 9.33665312e+00
0.00000000e+00 -4.86577767e-01 9.40556562e+00
0.00000000e+00 -5.34300672e-01 9.47830627e+00
0.00000000e+00 -5.75918215e-01 9.55471073e+00
0.00000000e+00 -6.10757474e-01 9.63444180e+00
0.00000000e+00 -6.38240701e-01 9.71700531e+00
0.00000000e+00 -6.57915699e-01 9.80177837e+00
0.00000000e+00 -6.69482693e-01 9.88804224e+00
0.00000000e+00 -6.72814817e-01 9.97502201e+00
0.00000000e+00 -6.67960593e-01 1.00619375e+01
0.00000000e+00 -6.55136161e-01 1.01480488e+01
0.00000000e+00 -6.34722812e-01 1.02326889e+01
0.00000000e+00 -6.07245255e-01 1.03153037e+01
0.00000000e+00 -5.73320670e-01 1.03954932e+01
0.00000000e+00 -5.33638954e-01 1.04730113e+01
0.00000000e+00 -4.88968171e-01 1.05477543e+01
0.00000000e+00 -4.40087962e-01 1.06197911e+01
0.00000000e+00 -3.87728376e-01 1.06893636e+01
0.00000000e+00 -3.32654423e-01 1.07568171e+01
0.00000000e+00 -2.75668035e-01 1.08225979e+01
0.00000000e+00 -2.17422976e-01 1.08872865e+01
0.00000000e+00 -1.58555426e-01 1.09514824e+01
0.00000000e+00 -9.99309924e-02 1.10157502e+01
0.00000000e+00 -4.22107158e-02 1.10807767e+01
0.00000000e+00 1.41922345e-02 1.11472631e+01
0.00000000e+00 6.81782049e-02 1.12155892e+01
0.00000000e+00 1.18628268e-01 1.12860997e+01
0.00000000e+00 1.65570273e-01 1.13594350e+01
0.00000000e+00 2.08208611e-01 1.14356947e+01
0.00000000e+00 2.44453783e-01 1.15145700e+01
0.00000000e+00 2.74161513e-01 1.15963778e+01
0.00000000e+00 2.97865014e-01 1.16798098e+01
0.00000000e+00 3.12814676e-01 1.17658507e+01
0.00000000e+00 -2.08085388e-01 1.19742399e+00
0.00000000e+00 -2.57770706e-01 1.26614973e+00
0.00000000e+00 -2.94868806e-01 1.35273746e+00
0.00000000e+00 -3.31762844e-01 1.42726034e+00
0.00000000e+00 -3.65741806e-01 1.50378408e+00
0.00000000e+00 -3.93985136e-01 1.58860917e+00
0.00000000e+00 -4.15524175e-01 1.67494180e+00
0.00000000e+00 -4.31514601e-01 1.75872272e+00
0.00000000e+00 -4.42055590e-01 1.84481479e+00
0.00000000e+00 -4.45643539e-01 1.93226724e+00
0.00000000e+00 -4.41938761e-01 2.01880662e+00
0.00000000e+00 -4.30919534e-01 2.10519516e+00
0.00000000e+00 -4.12743305e-01 2.19072040e+00
0.00000000e+00 -3.88083493e-01 2.27399680e+00
0.00000000e+00 -3.57146688e-01 2.35511063e+00
0.00000000e+00 -3.20043384e-01 2.43397557e+00
0.00000000e+00 -2.77483610e-01 2.50994306e+00
0.00000000e+00 -2.30219311e-01 2.58291893e+00
0.00000000e+00 -1.78814807e-01 2.65315096e+00
0.00000000e+00 -1.23969465e-01 2.72076070e+00
0.00000000e+00 -6.64099272e-02 2.78597638e+00
0.00000000e+00 -6.73780452e-03 2.84925613e+00
0.00000000e+00 5.44273364e-02 2.91114047e+00
0.00000000e+00 1.16406724e-01 2.97219867e+00
0.00000000e+00 1.78557907e-01 3.03304612e+00
0.00000000e+00 2.40274799e-01 3.09432656e+00
0.00000000e+00 3.00924312e-01 3.15667148e+00
0.00000000e+00 3.59831312e-01 3.22066138e+00
0.00000000e+00 4.16294951e-01 3.28680591e+00
0.00000000e+00 4.69589328e-01 3.35552833e+00
0.00000000e+00 5.18957881e-01 3.42713001e+00
0.00000000e+00 5.63626259e-01 3.50175856e+00
0.00000000e+00 6.02826753e-01 3.57940106e+00
0.00000000e+00 6.35821861e-01 3.65988251e+00
0.00000000e+00 6.61932845e-01 3.74286166e+00
0.00000000e+00 6.80574505e-01 3.82783996e+00
0.00000000e+00 6.91286907e-01 3.91418618e+00
0.00000000e+00 6.93760593e-01 4.00116859e+00
0.00000000e+00 6.87855228e-01 4.08799439e+00
0.00000000e+00 6.73608429e-01 4.17385516e+00
0.00000000e+00 6.51233200e-01 4.25797281e+00
0.00000000e+00 6.21105236e-01 4.33964242e+00
0.00000000e+00 5.83740959e-01 4.41827067e+00
0.00000000e+00 5.39767981e-01 4.49340673e+00
0.00000000e+00 4.89891652e-01 4.56476266e+00
0.00000000e+00 4.34861497e-01 4.63222342e+00
0.00000000e+00 3.75440315e-01 4.69584753e+00
0.00000000e+00 3.12378211e-01 4.75585923e+00
0.00000000e+00 2.46393594e-01 4.81263361e+00
0.00000000e+00 1.78162402e-01 4.86667670e+00
0.00000000e+00 1.08315638e-01 4.91860221e+00
0.00000000e+00 3.74445361e-02 4.96910647e+00
0.00000000e+00 -3.38878549e-02 5.01894211e+00
0.00000000e+00 -1.05130420e-01 5.06889118e+00
0.00000000e+00 -1.75725255e-01 5.11973758e+00
0.00000000e+00 -2.45088890e-01 5.17223871e+00
0.00000000e+00 -3.12595917e-01 5.22709636e+00
0.00000000e+00 -3.77567491e-01 5.28492685e+00
0.00000000e+00 -4.39266921e-01 5.34623134e+00
0.00000000e+00 -4.96904042e-01 5.41136753e+00
0.00000000e+00 -5.49649333e-01 5.48052480e+00
0.00000000e+00 -5.96657722e-01 5.55370521e+00
0.00000000e+00 -6.37100859e-01 5.63071301e+00
0.00000000e+00 -6.70205429e-01 5.71115501e+00
0.00000000e+00 -6.95294042e-01 5.79445336e+00
0.00000000e+00 -7.11824566e-01 5.87987123e+00
0.00000000e+00 -7.19423641e-01 5.96655031e+00
0.00000000e+00 -7.17910579e-01 6.05355782e+00
0.00000000e+00 -7.07308926e-01 6.13993929e+00
0.00000000e+00 -6.87844388e-01 6.22477291e+00
0.00000000e+00 -6.59929490e-01 6.30722081e+00
0.00000000e+00 -6.24136861e-01 6.38657348e+00
0.00000000e+00 -5.81164239e-01 6.46228411e+00
0.00000000e+00 -5.31795052e-01 6.53399122e+00
0.00000000e+00 -4.76858584e-01 6.60152914e+00
0.00000000e+00 -4.17193446e-01 6.66492700e+00
0.00000000e+00 -3.53617361e-01 6.72439817e+00
0.00000000e+00 -2.86905338e-01 6.78032204e+00
0.00000000e+00 -2.17777279e-01 6.83322078e+00
0.00000000e+00 -1.46895063e-01 6.88373287e+00
0.00000000e+00 -7.48683010e-02 6.93258531e+00
0.00000000e+00 -2.26724717e-03 6.98056527e+00
0.00000000e+00 7.03591381e-02 7.02849182e+00
0.00000000e+00 1.42462339e-01 7.07718759e+00
0.00000000e+00 2.13473207e-01 7.12745008e+00
0.00000000e+00 2.82783268e-01 7.18002249e+00
0.00000000e+00 3.49730970e-01 7.23556397e+00
0.00000000e+00 4.13595134e-01 7.29461984e+00
0.00000000e+00 4.73597398e-01 7.35759316e+00
0.00000000e+00 5.28914685e-01 7.42471925e+00
0.00000000e+00 5.78701739e-01 7.49604591e+00
0.00000000e+00 6.22122582e-01 7.57142174e+00
0.00000000e+00 6.58388518e-01 7.65049506e+00
0.00000000e+00 6.86799268e-01 7.73272522e+00
0.00000000e+00 7.06783086e-01 7.81740675e+00
0.00000000e+00 7.17931528e-01 7.90370556e+00
0.00000000e+00 7.20025011e-01 7.99070496e+00
0.00000000e+00 7.13046270e-01 8.07745777e+00
0.00000000e+00 6.97180313e-01 8.16304048e+00
0.00000000e+00 6.72801069e-01 8.24660476e+00
0.00000000e+00 6.40446488e-01 8.32742248e+00
0.00000000e+00 6.00785096e-01 8.40492100e+00
0.00000000e+00 5.54577754e-01 8.47870688e+00
0.00000000e+00 5.02638572e-01 8.54857758e+00
0.00000000e+00 4.45798654e-01 8.61452174e+00
0.00000000e+00 3.84875693e-01 8.67670958e+00
0.00000000e+00 3.20651481e-01 8.73547561e+00
0.00000000e+00 2.53858353e-01 8.79129598e+00
0.00000000e+00 1.85174672e-01 8.84476239e+00
0.00000000e+00 1.15228608e-01 8.89655437e+00
0.00000000e+00 4.46087440e-02 8.94741099e+00
0.00000000e+00 -2.61205474e-02 8.99810254e+00
0.00000000e+00 -9.64011267e-02 9.04940252e+00
0.00000000e+00 -1.65662851e-01 9.10205977e+00
0.00000000e+00 -2.33307671e-01 9.15677052e+00
0.00000000e+00 -2.98698375e-01 9.21415081e+00
0.00000000e+00 -3.61153663e-01 9.27471012e+00
0.00000000e+00 -4.19951183e-01 9.33882645e+00
0.00000000e+00 -4.74339609e-01 9.40672489e+00
0.00000000e+00 -5.23558755e-01 9.47846300e+00
0.00000000e+00 -5.66866362e-01 9.55392329e+00
0.00000000e+00 -6.03571042e-01 9.63281357e+00
0.00000000e+00 -6.33067226e-01 9.71467986e+00
0.00000000e+00 -6.54866449e-01 9.79893185e+00
0.00000000e+00 -6.68625888e-01 9.88487335e+00
0.00000000e+00 -6.74171395e-01 9.97174020e+00
0.00000000e+00 -6.71503075e-01 1.00587504e+01
0.00000000e+00 -6.60790221e-01 1.01451503e+01
0.00000000e+00 -6.42371306e-01 1.02302474e+01
0.00000000e+00 -6.16735030e-01 1.03134531e+01
0.00000000e+00 -5.84470788e-01 1.03943263e+01
0.00000000e+00 -5.46248146e-01 1.04725759e+01
0.00000000e+00 -5.02822257e-01 1.05480517e+01
0.00000000e+00 -4.54967868e-01 1.06207773e+01
0.00000000e+00 -4.03415128e-01 1.06909530e+01
0.00000000e+00 -3.48930374e-01 1.07588867e+01
0.00000000e+00 -2.92318588e-01 1.08249946e+01
0.00000000e+00 -2.34236949e-01 1.08898357e+01
0.00000000e+00 -1.75320913e-01 1.09539931e+01
0.00000000e+00 -1.16432899e-01 1.10180233e+01
0.00000000e+00 -5.82279965e-02 1.10826186e+01
0.00000000e+00 -1.10242796e-03 1.11484907e+01
0.00000000e+00 5.38617655e-02 1.12160415e+01
0.00000000e+00 1.05547936e-01 1.12856548e+01
0.00000000e+00 1.53998604e-01 1.13579996e+01
0.00000000e+00 1.98453344e-01 1.14332178e+01
0.00000000e+00 2.36820571e-01 1.15110908e+01
0.00000000e+00 2.68924693e-01 1.15919891e+01
0.00000000e+00 2.95280395e-01 1.16746172e+01
0.00000000e+00 3.13201942e-01 1.17600949e+01
0.00000000e+00 -2.04787875e-01 1.19804204e+00
0.00000000e+00 -2.54484007e-01 1.26674847e+00
0.00000000e+00 -2.92038084e-01 1.35302804e+00
0.00000000e+00 -3.29481351e-01 1.42729405e+00
0.00000000e+00 -3.64142229e-01 1.50358218e+00
0.00000000e+00 -3.93295710e-01 1.58812555e+00
0.00000000e+00 -4.15928408e-01 1.67413869e+00
0.00000000e+00 -4.33103575e-01 1.75765016e+00
0.00000000e+00 -4.44947291e-01 1.84357686e+00
0.00000000e+00 -4.49913675e-01 1.93097575e+00
0.00000000e+00 -4.47605082e-01 2.01756505e+00
0.00000000e+00 -4.38000373e-01 2.10411728e+00
0.00000000e+00 -4.21226458e-01 2.18992468e+00
0.00000000e+00 -3.97901594e-01 2.27358386e+00
0.00000000e+00 -3.68207221e-01 2.35516081e+00
0.00000000e+00 -3.32237029e-01 2.43454771e+00
0.00000000e+00 -2.90678658e-01 2.51106688e+00
0.00000000e+00 -2.44271627e-01 2.58459286e+00
0.00000000e+00 -1.93576499e-01 2.65534070e+00
0.00000000e+00 -1.39289573e-01 2.72339933e+00
0.00000000e+00 -8.21359779e-02 2.78897066e+00
0.00000000e+00 -2.27191400e-02 2.85249204e+00
0.00000000e+00 3.83380279e-02 2.91448568e+00
0.00000000e+00 1.00354937e-01 2.97550745e+00
0.00000000e+00 1.62690363e-01 3.03616699e+00
0.00000000e+00 2.24742064e-01 3.09710931e+00
0.00000000e+00 2.85882839e-01 3.15897348e+00
0.00000000e+00 3.45445235e-01 3.22235423e+00
0.00000000e+00 4.02737180e-01 3.28778250e+00
0.00000000e+00 4.57041305e-01 3.35570929e+00
0.00000000e+00 5.07607394e-01 3.42646934e+00
0.00000000e+00 5.53663183e-01 3.50024830e+00
0.00000000e+00 5.94437158e-01 3.57707429e+00
0.00000000e+00 6.29180900e-01 3.65681434e+00
0.00000000e+00 6.57196707e-01 3.73916762e+00
0.00000000e+00 6.77872227e-01 3.82367170e+00
0.00000000e+00 6.90712980e-01 3.90972469e+00
0.00000000e+00 6.95369118e-01 3.99661519e+00
0.00000000e+00 6.91656270e-01 4.08356004e+00
0.00000000e+00 6.79567046e-01 4.16974899e+00
0.00000000e+00 6.59271273e-01 4.25439064e+00
0.00000000e+00 6.31105869e-01 4.33675623e+00
0.00000000e+00 5.95554994e-01 4.41621985e+00
0.00000000e+00 5.53221953e-01 4.49229143e+00
0.00000000e+00 5.04796360e-01 4.56463981e+00
0.00000000e+00 4.51020373e-01 4.63310521e+00
0.00000000e+00 3.92656844e-01 4.69770226e+00
0.00000000e+00 3.30461812e-01 4.75861417e+00
0.00000000e+00 2.65163577e-01 4.81617940e+00
0.00000000e+00 1.97449814e-01 4.87087275e+00
0.00000000e+00 1.27963049e-01 4.92328288e+00
0.00000000e+00 5.73039737e-02 4.97408754e+00
0.00000000e+00 -1.39584436e-02 5.02402752e+00
0.00000000e+00 -8.52716899e-02 5.07387991e+00
0.00000000e+00 -1.56081399e-01 5.12443063e+00
0.00000000e+00 -2.25812358e-01 5.17644643e+00
0.00000000e+00 -2.93851292e-01 5.23064586e+00
0.00000000e+00 -3.59533914e-01 5.28766968e+00
0.00000000e+00 -4.22138523e-01 5.34805097e+00
0.00000000e+00 -4.80888028e-01 5.41218640e+00
0.00000000e+00 -5.34961537e-01 5.48031027e+00
0.00000000e+00 -5.83515743e-01 5.55247383e+00
0.00000000e+00 -6.25715200e-01 5.62853240e+00
0.00000000e+00 -6.60769345e-01 5.70814281e+00
0.00000000e+00 -6.87973066e-01 5.79077293e+00
0.00000000e+00 -7.06746781e-01 5.87572410e+00
0.00000000e+00 -7.16671775e-01 5.96216577e+00
0.00000000e+00 -7.17516816e-01 6.04918034e+00
0.00000000e+00 -7.09253025e-01 6.13581481e+00
0.00000000e+00 -6.92055293e-01 6.22113507e+00
0.00000000e+00 -6.66290224e-01 6.30427835e+00
0.00000000e+00 -6.32492089e-01 6.38449962e+00
0.00000000e+00 -5.91329659e-01 6.46120866e+00
0.00000000e+00 -5.43567590e-01 6.53399580e+00
0.00000000e+00 -4.90026391e-01 6.60264535e+00
0.00000000e+00 -4.31544798e-01 6.66713749e+00
0.00000000e+00 -3.68947773e-01 6.72763990e+00
0.00000000e+00 -3.03022442e-01 6.78449131e+00
0.00000000e+00 -2.34503281e-01 6.83817934e+00
0.00000000e+00 -1.64066842e-01 6.88931472e+00
0.00000000e+00 -9.23354041e-02 6.93860371e+00
0.00000000e+00 -1.98882113e-02 6.98681988e+00
0.00000000e+00 5.27216083e-02 7.03477575e+00
0.00000000e+00 1.24946725e-01 7.08329453e+00
0.00000000e+00 1.96224407e-01 7.13318154e+00
0.00000000e+00 2.65957057e-01 7.18519517e+00
0.00000000e+00 3.33497053e-01 7.24001725e+00
0.00000000e+00 3.98138252e-01 7.29822326e+00
0.00000000e+00 4.59116084e-01 7.36025340e+00
0.00000000e+00 5.15617481e-01 7.42638628e+00
0.00000000e+00 5.66800928e-01 7.49671748e+00
0.00000000e+00 6.11825820e-01 7.57114568e+00
0.00000000e+00 6.49889040e-01 7.64936879e+00
0.00000000e+00 6.80265581e-01 7.73089207e+00
0.00000000e+00 7.02349215e-01 7.81504911e+00
0.00000000e+00 7.15688886e-01 7.90103513e+00
0.00000000e+00 7.20016781e-01 7.98795073e+00
0.00000000e+00 7.15264946e-01 8.07485281e+00
0.00000000e+00 7.01568622e-01 8.16080849e+00
0.00000000e+00 6.79256115e-01 8.24494756e+00
0.00000000e+00 6.48826578e-01 8.32650938e+00
0.00000000e+00 6.10918448e-01 8.40488067e+00
0.00000000e+00 5.66272114e-01 8.47962224e+00
0.00000000e+00 5.15690775e-01 8.55048358e+00
0.00000000e+00 4.60003245e-01 8.61740592e+00
0.00000000e+00 4.00031929e-01 8.68051491e+00
0.00000000e+00 3.36568251e-01 8.74010517e+00
0.00000000e+00 2.70356831e-01 8.79661875e+00
0.00000000e+00 2.02088730e-01 8.85061985e+00
0.00000000e+00 1.32403245e-01 8.90276749e+00
