x y z
3.87666481e+00 4.83124058e-02 -6.45089827e-02
3.96021746e+00 3.46174245e-02 -8.45240030e-02
4.04399179e+00 2.13180271e-02 -1.03864270e-01
4.12809921e+00 8.54797017e-03 -1.22079174e-01
4.21262524e+00 -3.56250549e-03 -1.38737056e-01
4.29762227e+00 -1.48886678e-02 -1.53432686e-01
4.38310447e+00 -2.53136522e-02 -1.65795160e-01
4.46904592e+00 -3.47312145e-02 -1.75496058e-01
4.55538182e+00 -4.30486836e-02 -1.82257439e-01
4.64201269e+00 -5.01898853e-02 -1.85859148e-01
4.72881136e+00 -5.60978467e-02 -1.86145005e-01
4.81563237e+00 -6.07370648e-02 -1.83027352e-01
4.90232291e+00 -6.40951076e-02 -1.76489558e-01
4.98873453e+00 -6.61834035e-02 -1.66586223e-01
5.07473455e+00 -6.70371575e-02 -1.53441096e-01
5.16021633e+00 -6.67144075e-02 -1.37242884e-01
5.24510763e+00 -6.52943055e-02 -1.18239327e-01
5.32937628e+00 -6.28747824e-02 -9.67300383e-02
5.41303295e+00 -5.95697893e-02 -7.30586657e-02
5.49613070e+00 -5.55063192e-02 -4.76049015e-02
5.57876153e+00 -5.08213859e-02 -2.07767593e-02
5.66105019e+00 -4.56591041e-02 6.99660574e-03
5.74314571e+00 -4.01679542e-02 3.52714410e-02
5.82521124e+00 -3.44982609e-02 6.35953871e-02
5.90741295e+00 -2.87998606e-02 9.15131349e-02
5.98990862e+00 -2.32199029e-02 1.18572054e-01
6.07283673e+00 -1.79007083e-02 1.44328118e-01
6.15630679e+00 -1.29776166e-02 1.68352402e-01
6.24039155e+00 -8.57678109e-03 1.90238300e-01
6.32512164e+00 -4.81290697e-03 2.09609461e-01
6.41048325e+00 -1.78697712e-03 2.26128235e-01
6.49641887e+00 4.15945133e-04 2.39504258e-01
6.58283135e+00 1.72871217e-03 2.49502645e-01
6.66959086e+00 2.10374636e-03 2.55951212e-01
6.75654444e+00 1.51421645e-03 2.58746117e-01
6.84352728e+00 -4.53722390e-05 2.57855442e-01
6.93037486e+00 -2.55923596e-03 2.53320387e-01
7.01693513e+00 -5.99102347e-03 2.45253960e-01
7.10307952e+00 -1.02851249e-02 2.33837314e-01
7.18871216e+00 -1.53684720e-02 2.19314050e-01
7.27377645e+00 -2.11526870e-02 2.01983000e-01
7.35825869e+00 -2.75364261e-02 1.82190064e-01
7.44218840e+00 -3.44077671e-02 1.60319681e-01
7.52563565e+00 -4.16465266e-02 1.36786426e-01
7.60870538e+00 -4.91264281e-02 1.12027068e-01
7.69152955e+00 -5.67170983e-02 8.64932781e-02
7.77425731e+00 -6.42859124e-02 6.06449624e-02
7.85704419e+00 -7.16997505e-02 3.49440646e-02
7.94004098e+00 -7.88267471e-02 9.84857267e-03
8.02338287e+00 -8.55381218e-02 -1.41935710e-02
8.10717982e+00 -9.17101584e-02 -3.67509238e-02
8.19150866e+00 -9.72263690e-02 -5.74155291e-02
8.27640757e+00 -1.01979830e-01 -7.58104577e-02
8.36187334e+00 -1.05875622e-01 -9.15977508e-02
8.44786170e+00 -1.08833265e-01 -1.04486446e-01
8.53429077e+00 -1.10788990e-01 -1.14240229e-01
8.62104728e+00 -1.11697680e-01 -1.20684171e-01
8.70799537e+00 -1.11534324e-01 -1.23710030e-01
8.79498698e+00 -1.10294836e-01 -1.23279636e-01
8.88187329e+00 -1.07996184e-01 -1.19426079e-01
8.96851603e+00 -1.04675786e-01 -1.12252566e-01
9.05479792e+00 -1.00390243e-01 -1.01929057e-01
9.14063138e+00 -9.52135118e-02 -8.86869829e-02
9.22596470e+00 -8.92346737e-02 -7.28124816e-02
9.31078555e+00 -8.25554669e-02 -5.46386662e-02
9.39512130e+00 -7.52877593e-02 -3.45374693e-02
9.47903640e+00 -6.75510953e-02 -1.29114915e-02
9.56262712e+00 -5.94704059e-02 9.81385204e-03
9.64601395e+00 -5.11739359e-02 3.31976978e-02
9.72933236e+00 -4.27913867e-02 5.67905931e-02
9.81272248e+00 -3.44522015e-02 8.01410582e-02
9.89631871e+00 -2.62839138e-02 1.02802071e-01
9.98023954e+00 -1.84105088e-02 1.24337599e-01
1.00645786e+01 -1.09506839e-02 1.44329505e-01
1.01493978e+01 -4.01591367e-03 1.62385092e-01
1.02347221e+01 2.29159169e-03 1.78144926e-01
1.03205383e+01 7.88096950e-03 1.91290666e-01
1.04067952e+01 1.26749268e-02 2.01553192e-01
1.04934082e+01 1.66118852e-02 2.08720258e-01
1.05802658e+01 1.96476734e-02 2.12642341e-01
1.06672383e+01 2.17569706e-02 2.13237459e-01
1.07541880e+01 2.29344310e-02 2.10494763e-01
1.08409809e+01 2.31946929e-02 2.04474019e-01
1.09274971e+01 2.25718378e-02 1.95303063e-01
1.10136389e+01 2.11192357e-02 1.83176876e-01
1.10993407e+01 1.89079843e-02 1.68351723e-01
1.11845753e+01 1.60238027e-02 1.51133480e-01
1.12693521e+01 1.25660499e-02 1.31874309e-01
1.13537150e+01 8.64678136e-03 1.10970268e-01
1.14377459e+01 4.38549399e-03 8.88416163e-02
1.15215584e+01 -9.30871587e-05 6.59246302e-02
1.16052783e+01 -4.65556629e-03 4.26880091e-02
1.16890367e+01 -9.16546659e-03 1.96125178e-02
1.17729734e+01 -1.34928463e-02 -2.84784638e-03
1.18572153e+01 -1.75058636e-02 -2.42280569e-02
1.19418506e+01 -2.10667403e-02 -4.40346789e-02
1.20269473e+01 -2.40557904e-02 -6.18446595e-02
1.21125469e+01 -2.63682874e-02 -7.72820012e-02
1.21986105e+01 -2.78804943e-02 -8.98882074e-02
1.22850653e+01 -2.84923939e-02 -9.93046598e-02
1.23718674e+01 -2.81725970e-02 -1.05407547e-01
1.24588551e+01 -2.68476702e-02 -1.07901047e-01
1.25457696e+01 -2.44054858e-02 -1.06388664e-01
1.26325334e+01 -2.09087316e-02 -1.01062728e-01
1.27189558e+01 -1.64193700e-02 -9.21168864e-02
1.28047742e+01 -1.07424298e-02 -7.88782346e-02
1.85306399e-01 3.67279810e-01 -5.76425206e-01
2.70086045e-01 3.53564741e-01 -5.80831418e-01
3.59641926e-01 3.37044818e-01 -5.76812715e-01
4.39247313e-01 3.28729119e-01 -5.75787525e-01
5.30696731e-01 3.13357747e-01 -5.75945074e-01
6.13705016e-01 3.01026107e-01 -5.68615546e-01
6.99814027e-01 2.91647283e-01 -5.63428741e-01
7.87095566e-01 2.80169507e-01 -5.53968183e-01
8.71898372e-01 2.71153547e-01 -5.43481438e-01
9.57032486e-01 2.62404425e-01 -5.29535348e-01
1.04270062e+00 2.55184162e-01 -5.11773274e-01
1.12713540e+00 2.49094946e-01 -4.92636288e-01
1.21072515e+00 2.43568784e-01 -4.70427982e-01
1.29414734e+00 2.39248881e-01 -4.45253707e-01
1.37687060e+00 2.35985130e-01 -4.18219846e-01
1.45862282e+00 2.33451064e-01 -3.89037819e-01
1.53987339e+00 2.31683363e-01 -3.57994250e-01
1.62069611e+00 2.30560398e-01 -3.25597806e-01
1.70094915e+00 2.29949235e-01 -2.92063923e-01
1.78090736e+00 2.29727895e-01 -2.57869671e-01
1.86082795e+00 2.29697238e-01 -2.23442407e-01
1.94076386e+00 2.29726924e-01 -1.89080296e-01
2.02088462e+00 2.29701447e-01 -1.55236160e-01
2.10143083e+00 2.29438575e-01 -1.22370566e-01
2.18253605e+00 2.28780114e-01 -9.08675510e-02
2.26427928e+00 2.27608521e-01 -6.11272316e-02
2.34675237e+00 2.25798205e-01 -3.35349482e-02
2.43001456e+00 2.23229978e-01 -8.44166684e-03
2.51405100e+00 2.19810004e-01 1.38169193e-02
2.59880188e+00 2.15462330e-01 3.29548550e-02
2.68418627e+00 2.10130508e-01 4.87493615e-02
2.77008409e+00 2.03782668e-01 6.10260539e-02
2.85633956e+00 1.96409162e-01 6.96724453e-02
2.94279078e+00 1.88021565e-01 7.46505794e-02
3.02927812e+00 1.78653883e-01 7.59921575e-02
3.11564471e+00 1.68361296e-01 7.37990599e-02
3.20175335e+00 1.57217063e-01 6.82433963e-02
3.28750079e+00 1.45309670e-01 5.95595104e-02
3.37281973e+00 1.32740679e-01 4.80376442e-02
3.45768099e+00 1.19622533e-01 3.40185418e-02
3.54209709e+00 1.06075903e-01 1.78841398e-02
3.62612043e+00 9.22272937e-02 4.82032433e-05
3.70983676e+00 7.82074946e-02 -1.90509510e-02
3.79335744e+00 6.41503231e-02 -3.89578685e-02
3.87681096e+00 5.01912966e-02 -5.92076035e-02
3.96033252e+00 3.64665210e-02 -7.93325253e-02
4.04405275e+00 2.31117480e-02 -9.88687526e-02
4.12808709e+00 1.02611519e-02 -1.17362922e-01
4.21252670e+00 -1.95429383e-03 -1.34379286e-01
4.29743074e+00 -1.34087329e-02 -1.49507106e-01
4.38282090e+00 -2.39837127e-02 -1.62368478e-01
4.46867885e+00 -3.35708815e-02 -1.72626478e-01
4.55494697e+00 -4.20749156e-02 -1.79993209e-01
4.64153192e+00 -4.94164543e-02 -1.84237270e-01
4.72831114e+00 -5.55348602e-02 -1.85190189e-01
4.81514191e+00 -6.03905829e-02 -1.82751319e-01
4.90187201e+00 -6.39668920e-02 -1.76890743e-01
4.98835139e+00 -6.62708191e-02 -1.67649910e-01
5.07444368e+00 -6.73332349e-02 -1.55139975e-01
5.16003674e+00 -6.72080595e-02 -1.39537979e-01
5.24505142e+00 -6.59706756e-02 -1.21081213e-01
5.32944778e+00 -6.37156939e-02 -1.00060250e-01
5.41322839e+00 -6.05542602e-02 -7.68111888e-02
5.49643850e+00 -5.66111050e-02 -5.17076577e-02
5.57916311e+00 -5.20215222e-02 -2.51530151e-02
5.66152127e+00 -4.69284254e-02 2.42694742e-03
5.74365797e+00 -4.14795787e-02 3.05906703e-02
5.82573430e+00 -3.58250388e-02 5.88869138e-02
5.90791641e+00 -3.01147948e-02 8.68604634e-02
5.99036414e+00 -2.44965514e-02 1.14057748e-01
6.07321998e+00 -1.91135847e-02 1.40032695e-01
6.15659912e+00 -1.41025974e-02 1.64353116e-01
6.24058125e+00 -9.59152555e-03 1.86607794e-01
6.32520478e+00 -5.69728583e-03 2.06414295e-01
6.41046387e+00 -2.52349869e-03 2.23427352e-01
6.49630868e+00 -1.58268459e-04 2.37347451e-01
6.58264879e+00 1.32786034e-03 2.47929138e-01
6.66935969e+00 1.88363121e-03 2.54988457e-01
6.75629187e+00 1.47834990e-03 2.58408911e-01
6.84328188e+00 1.02589508e-04 2.58145444e-01
6.93016435e+00 -2.23174509e-03 2.54226078e-01
7.01678426e+00 -5.49200921e-03 2.46751049e-01
7.10300820e+00 -9.62602241e-03 2.35889551e-01
7.18873398e+00 -1.45637865e-02 2.21874373e-01
7.27389772e+00 -2.02195805e-02 2.04994913e-01
7.35847800e+00 -2.64942780e-02 1.85589150e-01
7.44249681e+00 -3.32777359e-02 1.64035143e-01
7.52601738e+00 -4.04511297e-02 1.40742577e-01
7.60913906e+00 -4.78891521e-02 1.16144727e-01
7.69198975e+00 -5.54620397e-02 9.06910464e-02
7.77471643e+00 -6.30374428e-02 6.48404044e-02
7.85747445e+00 -7.04821916e-02 3.90548217e-02
7.94041642e+00 -7.76640416e-02 1.37934690e-02
8.02368121e+00 -8.44534833e-02 -1.04933801e-02
8.10738411e+00 -9.07256916e-02 -3.33707192e-02
8.19160850e+00 -9.63626558e-02 -5.44256910e-02
8.27639986e+00 -1.01255488e-01 -7.32750349e-02
8.36176256e+00 -1.05306854e-01 -8.95729790e-02
8.44765957e+00 -1.08433418e-01 -1.03019285e-01
8.53401533e+00 -1.10568157e-01 -1.13367013e-01
8.62072156e+00 -1.11662378e-01 -1.20429470e-01
8.70764557e+00 -1.11687270e-01 -1.24085817e-01
8.79464051e+00 -1.10634853e-01 -1.24284834e-01
8.88155658e+00 -1.08518227e-01 -1.21046530e-01
8.96825255e+00 -1.05371110e-01 -1.14461423e-01
9.05460638e+00 -1.01246678e-01 -1.04687565e-01
9.14052430e+00 -9.62158341e-02 -9.19455790e-02
9.22594754e+00 -9.03650372e-02 -7.65121232e-02
9.31085631e+00 -8.37938633e-02 -5.87122931e-02
9.39527075e+00 -7.66124786e-02 -3.89115042e-02
9.47924881e+00 -6.89391644e-02 -1.75073078e-02
9.56288148e+00 -6.08979913e-02 5.07853941e-03
9.64628553e+00 -5.26167072e-02 2.84075343e-02
9.72959459e+00 -4.42248468e-02 5.20313645e-02
9.81294892e+00 -3.58519956e-02 7.54985116e-02
9.89648502e+00 -2.76261342e-02 9.83607305e-02
9.98032533e+00 -1.96720108e-02 1.20179531e-01
1.00645690e+01 -1.21094278e-02 1.40532990e-01
1.01492845e+01 -5.05133777e-03 1.59023204e-01
1.02345043e+01 1.39817154e-03 1.75284030e-01
1.03202226e+01 7.14594269e-03 1.88988886e-01
1.04063954e+01 1.21119728e-02 1.99858914e-01
1.04929442e+01 1.62315903e-02 2.07670776e-01
1.05797621e+01 1.94572067e-02 2.12262748e-01
1.06667224e+01 2.17598420e-02 2.13539847e-01
1.07536880e+01 2.31303574e-02 2.11477822e-01
1.08405239e+01 2.35795891e-02 2.06123086e-01
1.09271065e+01 2.31379132e-02 1.97590541e-01
1.10133333e+01 2.18551987e-02 1.86063019e-01
1.10991320e+01 1.97993634e-02 1.71785815e-01
1.11844684e+01 1.70533215e-02 1.55055170e-01
1.12693442e+01 1.37140032e-02 1.36214909e-01
1.13537962e+01 9.89147894e-03 1.15654265e-01
1.14378998e+01 5.70372969e-03 9.37882583e-02
1.15217635e+01 1.27430064e-03 7.10489713e-02
1.16055098e+01 -3.26424926e-03 4.79019539e-02
1.16892686e+01 -7.77575256e-03 2.48265553e-02
1.17731803e+01 -1.21302206e-02 2.27647927e-03
1.18573741e+01 -1.61956339e-02 -1.92832696e-02
1.19419432e+01 -1.98334605e-02 -3.93573714e-02
1.20269623e+01 -2.29225986e-02 -5.75185985e-02
1.21124802e+01 -2.53569985e-02 -7.33871887e-02
1.21984659e+01 -2.70110873e-02 -8.64990840e-02
1.22848551e+01 -2.77815230e-02 -9.64846920e-02
1.23716114e+01 -2.76341361e-02 -1.03210975e-01
1.24585806e+01 -2.64936637e-02 -1.06376265e-01
1.25455101e+01 -2.42431570e-02 -1.05567569e-01
1.26323218e+01 -2.09399151e-02 -1.00957770e-01
1.27188260e+01 -1.66455129e-02 -9.27385589e-02
1.28047654e+01 -1.11603929e-02 -8.02218599e-02
1.85206782e-01 3.67517776e-01 -5.75370594e-01
2.69985177e-01 3.53807976e-01 -5.79799025e-01
3.59526602e-01 3.37246312e-01 -5.75971088e-01
4.39135754e-01 3.28878966e-01 -5.75156310e-01
5.30574204e-01 3.13421911e-01 -5.75593612e-01
6.13599397e-01 3.01010839e-01 -5.68594220e-01
6.99713664e-01 2.91511325e-01 -5.63795689e-01
7.87018481e-01 2.79900368e-01 -5.54774777e-01
8.71861567e-01 2.70752333e-01 -5.44725156e-01
9.57059304e-01 2.61857884e-01 -5.31233774e-01
1.04280895e+00 2.54487169e-01 -5.13938849e-01
1.12732967e+00 2.48251485e-01 -4.95252214e-01
1.21102362e+00 2.42582576e-01 -4.73471928e-01
1.29456113e+00 2.38127172e-01 -4.48699897e-01
1.37739447e+00 2.34741938e-01 -4.22024551e-01
1.45925109e+00 2.32103475e-01 -3.93149583e-01
1.54059712e+00 2.30249664e-01 -3.62360049e-01
1.62149667e+00 2.29062279e-01 -3.30156186e-01
1.70180179e+00 2.28411566e-01 -2.96748102e-01
1.78178419e+00 2.28176398e-01 -2.62611333e-01
1.86169845e+00 2.28158568e-01 -2.28169560e-01
1.94159647e+00 2.28228816e-01 -1.93719016e-01
2.02164901e+00 2.28271334e-01 -1.59713077e-01
2.10209928e+00 2.28103100e-01 -1.26612460e-01
2.18308514e+00 2.27565087e-01 -9.48020517e-02
2.26469201e+00 2.26538057e-01 -6.46846901e-02
2.34701917e+00 2.24894021e-01 -3.66496991e-02
2.43013353e+00 2.22511088e-01 -1.10533755e-02
2.51402835e+00 2.19292186e-01 1.17616078e-02
2.59865165e+00 2.15157639e-01 3.15008202e-02
2.68392923e+00 2.10047058e-01 4.79315597e-02
2.76974627e+00 2.03924418e-01 6.08681143e-02
2.85595047e+00 1.96775784e-01 7.01856540e-02
2.94238140e+00 1.88608564e-01 7.58333517e-02
3.02887860e+00 1.79452838e-01 7.78298787e-02
3.11528224e+00 1.69360167e-01 7.62643191e-02
3.20145034e+00 1.58400601e-01 7.12966800e-02
3.28727339e+00 1.46659904e-01 6.31502728e-02
3.37267683e+00 1.34237401e-01 5.21056160e-02
3.45762376e+00 1.21243764e-01 3.84951912e-02
3.54211913e+00 1.07798322e-01 2.26942078e-02
3.62620853e+00 9.40265979e-02 5.11122482e-03
3.70997201e+00 8.00586957e-02 -1.38192041e-02
3.79351686e+00 6.60279844e-02 -3.36440380e-02
3.87696933e+00 5.20697305e-02 -5.38994748e-02
3.96046443e+00 3.83199725e-02 -7.41178127e-02
4.04413459e+00 2.49145926e-02 -9.38338962e-02
4.12809897e+00 1.19881342e-02 -1.12591844e-01
4.21245408e+00 -3.27757799e-04 -1.29952075e-01
4.29726571e+00 -1.19061785e-02 -1.45498610e-01
4.38256293e+00 -2.26271759e-02 -1.58846828e-01
4.46833508e+00 -3.23803883e-02 -1.69651578e-01
4.55453180e+00 -4.10679394e-02 -1.77615268e-01
4.64106613e+00 -4.86073783e-02 -1.82495476e-01
4.72782046e+00 -5.49344857e-02 -1.84111611e-01
4.81465517e+00 -6.00057280e-02 -1.82350139e-01
4.90141905e+00 -6.38001142e-02 -1.77167877e-01
4.98796087e+00 -6.63202880e-02 -1.68593066e-01
5.07414092e+00 -6.75927664e-02 -1.56724133e-01
5.15984188e+00 -6.76673048e-02 -1.41726253e-01
5.24497793e+00 -6.66154476e-02 -1.23826026e-01
5.32950149e+00 -6.45284002e-02 -1.03304706e-01
5.41340704e+00 -6.15144078e-02 -8.04905612e-02
5.49673194e+00 -5.76958407e-02 -5.57508822e-02
5.57955401e+00 -5.32061760e-02 -2.94841147e-02
5.66198633e+00 -4.81870345e-02 -2.11245383e-03
5.74416954e+00 -4.27853782e-02 2.59249449e-02
5.82626227e+00 -3.71509159e-02 5.41781559e-02
5.90843027e+00 -3.14337129e-02 8.21922477e-02
5.99083509e+00 -2.57819551e-02 1.09512901e-01
6.07362287e+00 -2.03397988e-02 1.35692209e-01
6.15691420e+00 -1.52452322e-02 1.60294948e-01
6.24079550e+00 -1.06278938e-02 1.82905542e-01
6.32531284e+00 -6.60683064e-03 2.03135752e-01
6.41046837e+00 -3.28822105e-03 2.20632971e-01
6.49622000e+00 -7.63136421e-04 2.35088808e-01
6.58248424e+00 8.94545094e-04 2.46247487e-01
6.66914218e+00 1.62993590e-03 2.53913477e-01
6.75604815e+00 1.40850689e-03 2.57957762e-01
6.84304041e+00 2.16904995e-04 2.58322207e-01
6.92995316e+00 -1.93686054e-03 2.55021632e-01
7.01662878e+00 -5.02388974e-03 2.48143401e-01
7.10292933e+00 -8.99548774e-03 2.37844579e-01
7.18874654e+00 -1.37847961e-02 2.24346914e-01
7.27400936e+00 -1.93088283e-02 2.07930114e-01
7.35868870e+00 -2.54707562e-02 1.88923961e-01
7.44279895e+00 -3.21622947e-02 1.67699858e-01
7.52639636e+00 -3.92660534e-02 1.44662336e-01
7.60957439e+00 -4.66577631e-02 1.20240933e-01
7.69245661e+00 -5.42083346e-02 9.48826615e-02
7.77518745e+00 -6.17857532e-02 6.90451436e-02
7.85792173e+00 -6.92568591e-02 4.31902754e-02
7.94081350e+00 -7.64890902e-02 1.77782056e-02
8.02400502e+00 -8.33522747e-02 -6.73867854e-03
8.10761661e+00 -8.97205506e-02 -2.99220420e-02
8.19173800e+00 -9.54744632e-02 -5.13543820e-02
8.27642190e+00 -1.00503244e-01 -7.06463773e-02
8.36168024e+00 -1.04707225e-01 -8.74447180e-02
8.44748332e+00 -1.08000293e-01 -1.01440157e-01
8.53376211e+00 -1.10312243e-01 -1.12375365e-01
8.62041361e+00 -1.11590860e-01 -1.20052078e-01
8.70730866e+00 -1.11803567e-01 -1.24336989e-01
8.79430195e+00 -1.10938497e-01 -1.25165888e-01
8.88124315e+00 -1.09004872e-01 -1.22545682e-01
8.96798838e+00 -1.06032670e-01 -1.16554103e-01
9.05441115e+00 -1.02071589e-01 -1.07337132e-01
9.14041175e+00 -9.71894065e-02 -9.51043702e-02
9.22592444e+00 -9.14698801e-02 -8.01227502e-02
9.31092203e+00 -8.50103408e-02 -6.27090851e-02
9.39541732e+00 -7.79191728e-02 -4.32220085e-02
9.47946160e+00 -7.03133190e-02 -2.20537686e-02
9.56314030e+00 -6.23159211e-02 3.77773488e-04
9.64656621e+00 -5.40541688e-02 2.36366960e-02
9.72987072e+00 -4.56573734e-02 4.72760357e-02
9.81319389e+00 -3.72552089e-02 7.08444401e-02
9.89667392e+00 -2.89760481e-02 9.38926516e-02
9.98043689e+00 -2.09453441e-02 1.15979945e-01
1.00645872e+01 -1.32839408e-02 1.36680856e-01
1.01491997e+01 -6.10619848e-03 1.55592533e-01
1.02343143e+01 4.81991410e-04 1.72342400e-01
1.03199326e+01 6.38525301e-03 1.86595909e-01
1.04060180e+01 1.15209473e-02 1.98064725e-01
1.04924980e+01 1.58213750e-02 2.06514652e-01
1.05792710e+01 1.92355836e-02 2.11771942e-01
1.06662134e+01 2.17309684e-02 2.13728723e-01
1.07531892e+01 2.32946115e-02 2.12347382e-01
1.08400625e+01 2.39335379e-02 2.07660937e-01
1.09267069e+01 2.36743878e-02 1.99771240e-01
1.10130148e+01 2.25634784e-02 1.88848789e-01
1.10989080e+01 2.06654815e-02 1.75127680e-01
1.11843449e+01 1.80604305e-02 1.58894254e-01
1.12693199e+01 1.48427450e-02 1.40483725e-01
1.13538623e+01 1.11204260e-02 1.20278226e-01
1.14380410e+01 7.00985735e-03 9.86872707e-02
1.15219591e+01 2.63332872e-03 7.61385151e-02
1.16057356e+01 -1.87751341e-03 5.30941243e-02
1.16894985e+01 -6.38688544e-03 3.00318021e-02
1.17733887e+01 -1.07648193e-02 7.40475233e-03
1.18575373e+01 -1.48791873e-02 -1.43222592e-02
1.19420422e+01 -1.85907857e-02 -3.46522924e-02
1.20269845e+01 -2.17771753e-02 -5.31542106e-02
1.21124201e+01 -2.43310583e-02 -6.94447481e-02
1.21983259e+01 -2.61251195e-02 -8.30546229e-02
1.22846462e+01 -2.70527756e-02 -9.36035897e-02
1.23713521e+01 -2.70771222e-02 -1.00949573e-01
1.24582973e+01 -2.61211389e-02 -1.04785349e-01
1.25452356e+01 -2.40631324e-02 -1.04681760e-01
1.26320892e+01 -2.09549692e-02 -1.00792161e-01
1.27186692e+01 -1.68578026e-02 -9.33061772e-02
1.28047245e+01 -1.15675870e-02 -8.15209940e-02
1.85109039e-01 3.67767990e-01 -5.74272346e-01
2.69887388e-01 3.54066659e-01 -5.78712208e-01
3.59413765e-01 3.37465915e-01 -5.75067758e-01
4.39026601e-01 3.29048674e-01 -5.74455384e-01
5.30453733e-01 3.13508918e-01 -5.75164918e-01
6.13493928e-01 3.01020236e-01 -5.68490378e-01
6.99611298e-01 2.91401322e-01 -5.64076591e-01
7.86937146e-01 2.79658644e-01 -5.55492600e-01
8.71818205e-01 2.70379144e-01 -5.45879406e-01
9.57076939e-01 2.61339370e-01 -5.32844075e-01
1.04290566e+00 2.53817651e-01 -5.16019465e-01
1.12751062e+00 2.47434286e-01 -4.97788158e-01
1.21130783e+00 2.41620711e-01 -4.76442659e-01
1.29496060e+00 2.37027273e-01 -4.52081186e-01
1.37790504e+00 2.33517461e-01 -4.25773997e-01
1.45986832e+00 2.30770933e-01 -3.97216935e-01
1.54131317e+00 2.28826855e-01 -3.66693298e-01
1.62229388e+00 2.27570521e-01 -3.34694641e-01
1.70265622e+00 2.26875436e-01 -3.01425542e-01
1.78266853e+00 2.26621397e-01 -2.67359843e-01
1.86258242e+00 2.26611236e-01 -2.32917396e-01
1.94244845e+00 2.26716870e-01 -1.98392338e-01
2.02243826e+00 2.26822279e-01 -1.64238447e-01
2.10279731e+00 2.26743751e-01 -1.30916411e-01
2.18366750e+00 2.26321532e-01 -9.88117735e-02
2.26514042e+00 2.25434781e-01 -6.83298672e-02
2.34732262e+00 2.23953210e-01 -3.98637511e-02
2.43028862e+00 2.21752321e-01 -1.37747810e-02
2.51403979e+00 2.18731885e-01 9.58767779e-03
2.59853215e+00 2.14808574e-01 2.99209997e-02
2.68369844e+00 2.09918107e-01 4.69828107e-02
2.76942938e+00 2.04020328e-01 6.05762787e-02
2.85557658e+00 1.97097013e-01 7.05643758e-02
2.94198143e+00 1.89151380e-01 7.68834726e-02
3.02848307e+00 1.80209530e-01 7.95391964e-02
3.11491908e+00 1.70319334e-01 7.86077409e-02
3.20114301e+00 1.59547550e-01 7.42368448e-02
3.28703934e+00 1.47977130e-01 6.66385649e-02
3.37252635e+00 1.35705069e-01 5.60834355e-02
3.45755947e+00 1.22840186e-01 4.28953941e-02
3.54213602e+00 1.09500390e-01 2.74426390e-02
3.62629455e+00 9.58101650e-02 1.01282489e-02
3.71010919e+00 8.18988772e-02 -8.61724444e-03
3.79368280e+00 6.78994083e-02 -2.83434540e-02
3.87713907e+00 5.39467417e-02 -4.85879476e-02
3.96061240e+00 4.01768161e-02 -6.88831724e-02
4.04423666e+00 2.67256075e-02 -8.87629210e-02
4.12813439e+00 1.37279827e-02 -1.07769029e-01
4.21240718e+00 1.31619938e-03 -1.25458329e-01
4.29712723e+00 -1.03818621e-02 -1.41409872e-01
4.38233092e+00 -2.12448366e-02 -1.55232596e-01
4.46801520e+00 -3.11604485e-02 -1.66573403e-01
4.55413714e+00 -4.00283693e-02 -1.75125275e-01
4.64061634e+00 -4.77631545e-02 -1.80634999e-01
4.72734046e+00 -5.42970896e-02 -1.82910050e-01
4.81417333e+00 -5.95827244e-02 -1.81824120e-01
4.90096519e+00 -6.35948505e-02 -1.77320800e-01
4.98756399e+00 -6.63317386e-02 -1.69415080e-01
5.07382711e+00 -6.78155370e-02 -1.58192536e-01
5.15963236e+00 -6.80917944e-02 -1.43806292e-01
5.24488751e+00 -6.72281513e-02 -1.26472013e-01
5.32953746e+00 -6.53123254e-02 -1.06461370e-01
5.41356869e+00 -6.24495679e-02 -8.40945174e-02
5.49701055e+00 -5.87597908e-02 -5.97321282e-02
5.57993353e+00 -5.43745573e-02 -3.37674759e-02
5.66244450e+00 -4.94341027e-02 -6.61892124e-03
5.74467942e+00 -4.40845000e-02 2.12769989e-02
5.82679411e+00 -3.84750295e-02 4.94718700e-02
5.90895354e+00 -3.27557562e-02 7.75112330e-02
5.99132056e+00 -2.70752724e-02 1.04940214e-01
6.07404465e+00 -2.15785401e-02 1.31309272e-01
6.15725147e+00 -1.64047558e-02 1.56180380e-01
6.24103399e+00 -1.16851814e-02 1.79133852e-01
